# weightThreshold=8
# threshold_off=5.60
# weightlimit=300
# hxScale=-535
# CAMERA_DELAY=2.0
# startup_offset=164970
# startup_note=STARTUP_ZERO spread=803 (within 3000)
# startup_attempts=60
# startup_delay=5.09
time,mono_t,raw,offset,weight,state,event
2026-08-12 16:27:10,1652.071,158280,164875,12.33,PRESENT,
2026-08-12 16:27:11,1653.154,158120,164875,12.63,PRESENT,
2026-08-12 16:27:12,1654.093,158193,164875,12.49,PRESENT,
2026-08-12 16:27:13,1655.032,158322,164875,12.25,PRESENT,
2026-08-12 16:27:14,1656.125,157996,164875,12.86,PRESENT,
2026-08-12 16:27:15,1657.065,158160,164875,12.55,PRESENT,
2026-08-12 16:27:16,1658.003,158284,164875,12.32,PRESENT,
2026-08-12 16:27:17,1659.099,158499,164875,11.92,PRESENT,
2026-08-12 16:27:18,1660.037,158259,164875,12.37,PRESENT,
2026-08-12 16:27:19,1661.132,158489,164875,11.94,PRESENT,
2026-08-12 16:27:20,1662.071,158481,164875,11.95,PRESENT,
2026-08-12 16:27:21,1663.010,158098,164875,12.67,PRESENT,
2026-08-12 16:27:22,1664.105,158435,164875,12.04,PRESENT,
2026-08-12 16:27:23,1665.044,158198,164875,12.48,PRESENT,
2026-08-12 16:27:24,1666.141,152050,164875,23.97,PRESENT,
2026-08-12 16:27:25,1667.080,152065,164875,23.94,PRESENT,
2026-08-12 16:27:26,1668.018,151682,164875,24.66,PRESENT,
2026-08-12 16:27:27,1669.113,152401,164875,23.32,PRESENT,
2026-08-12 16:27:28,1670.052,152091,164875,23.90,PRESENT,
2026-08-12 16:27:29,1671.147,151838,164875,24.37,PRESENT,
2026-08-12 16:27:30,1672.086,164683,164875,0.36,DEPARTURE,
2026-08-12 16:27:31,1673.025,164908,164875,-0.06,DEPARTURE,
2026-08-12 16:27:32,1674.124,164968,164875,-0.17,IDLE,
2026-08-12 16:27:33,1675.063,164856,164876,0.04,IDLE,
2026-08-12 16:27:34,1676.001,164741,164875,0.25,IDLE,
2026-08-12 16:27:35,1677.097,165111,164874,-0.44,IDLE,
2026-08-12 16:27:36,1678.036,164718,164877,0.30,IDLE,
2026-08-12 16:27:37,1679.132,164655,164873,0.41,IDLE,
2026-08-12 16:27:38,1680.070,164777,164869,0.17,IDLE,
2026-08-12 16:27:39,1681.009,164800,164871,0.13,IDLE,
2026-08-12 16:27:40,1682.104,164875,164870,-0.01,IDLE,
2026-08-12 16:27:41,1683.043,164809,164870,0.11,IDLE,
2026-08-12 16:27:42,1684.140,165021,164810,-0.40,IDLE,
2026-08-12 16:27:43,1685.078,165053,164813,-0.45,IDLE,
2026-08-12 16:27:44,1686.017,164950,164815,-0.25,IDLE,
2026-08-12 16:27:45,1687.112,164755,164816,0.11,IDLE,
2026-08-12 16:27:46,1688.051,164874,164816,-0.11,IDLE,
2026-08-12 16:27:47,1689.146,164731,164817,0.16,IDLE,
2026-08-12 16:27:48,1690.088,165042,164818,-0.42,IDLE,
2026-08-12 16:27:49,1691.027,164527,164817,0.54,IDLE,
2026-08-12 16:27:50,1692.122,164916,164815,-0.19,IDLE,
2026-08-12 16:27:51,1693.062,164584,164885,0.56,IDLE,
2026-08-12 16:27:52,1694.001,164512,164879,0.69,IDLE,
2026-08-12 16:27:53,1695.096,164622,164876,0.47,IDLE,
2026-08-12 16:27:54,1696.034,165127,164873,-0.48,IDLE,
2026-08-12 16:27:55,1697.130,164662,164874,0.40,IDLE,
2026-08-12 16:27:56,1698.073,164877,164872,-0.01,IDLE,
2026-08-12 16:27:57,1699.011,164832,164871,0.07,IDLE,
2026-08-12 16:27:58,1700.107,164634,164869,0.44,IDLE,
2026-08-12 16:27:59,1701.045,164708,164867,0.30,IDLE,
2026-08-12 16:28:00,1702.141,164801,164721,-0.15,IDLE,
2026-08-12 16:28:01,1703.080,164607,164722,0.22,IDLE,
2026-08-12 16:28:02,1704.019,164811,164721,-0.17,IDLE,
2026-08-12 16:28:03,1705.114,164676,164723,0.09,IDLE,
2026-08-12 16:28:04,1706.053,164556,164721,0.31,IDLE,
2026-08-12 16:28:05,1707.148,165034,164720,-0.59,IDLE,
2026-08-12 16:28:06,1708.088,164924,164724,-0.37,IDLE,
2026-08-12 16:28:07,1709.026,164890,164725,-0.31,IDLE,
2026-08-12 16:28:08,1710.121,164716,164727,0.02,IDLE,
2026-08-12 16:28:09,1711.059,164710,164726,0.03,IDLE,
2026-08-12 16:28:10,1712.156,164807,164746,-0.11,IDLE,
2026-08-12 16:28:11,1713.095,164986,164748,-0.44,IDLE,
2026-08-12 16:28:12,1714.034,164757,164750,-0.01,IDLE,
2026-08-12 16:28:13,1715.129,164705,164751,0.09,IDLE,
2026-08-12 16:28:14,1716.068,164954,164751,-0.38,IDLE,
2026-08-12 16:28:15,1717.007,164979,164754,-0.42,IDLE,
2026-08-12 16:28:16,1718.102,164849,164758,-0.17,IDLE,
2026-08-12 16:28:17,1719.041,164580,164757,0.33,IDLE,
2026-08-12 16:28:18,1720.137,164879,164759,-0.22,IDLE,
2026-08-12 16:28:19,1721.076,164635,164878,0.45,IDLE,
2026-08-12 16:28:20,1722.016,164473,164874,0.75,IDLE,
2026-08-12 16:28:21,1723.111,164897,164872,-0.05,IDLE,
2026-08-12 16:28:22,1724.050,164584,164870,0.53,IDLE,
2026-08-12 16:28:23,1725.145,164861,164868,0.01,IDLE,
2026-08-12 16:28:24,1726.084,164881,164866,-0.03,IDLE,
2026-08-12 16:28:25,1727.022,165125,164869,-0.48,IDLE,
2026-08-12 16:28:26,1728.117,164818,164871,0.10,IDLE,
2026-08-12 16:28:27,1729.056,164756,164870,0.21,IDLE,
2026-08-12 16:28:28,1730.151,164811,164786,0.00,IDLE,IDLE_STABLE_RECAL
2026-08-12 16:28:29,1731.091,164684,164786,0.19,IDLE,
2026-08-12 16:28:30,1732.030,164546,164783,0.44,IDLE,
2026-08-12 16:28:31,1733.125,164858,164780,-0.15,IDLE,
2026-08-12 16:28:32,1734.064,164807,164780,-0.05,IDLE,
2026-08-12 16:28:33,1735.002,164705,164780,0.14,IDLE,
2026-08-12 16:28:34,1736.097,164552,164778,0.42,IDLE,
2026-08-12 16:28:35,1737.036,164800,164777,-0.04,IDLE,
2026-08-12 16:28:36,1738.130,164746,164777,0.06,IDLE,
2026-08-12 16:28:37,1739.069,164592,164776,0.34,IDLE,
2026-08-12 16:28:38,1740.009,164650,164716,0.12,IDLE,
2026-08-12 16:28:39,1741.104,164392,164713,0.60,IDLE,
2026-08-12 16:28:40,1742.043,164750,164712,-0.07,IDLE,
2026-08-12 16:28:41,1743.138,164708,164711,0.01,IDLE,
2026-08-12 16:28:42,1744.077,164941,164713,-0.43,IDLE,
2026-08-12 16:28:43,1745.016,165037,164717,-0.60,IDLE,
2026-08-12 16:28:44,1746.111,164839,164722,-0.22,IDLE,
2026-08-12 16:28:45,1747.050,164887,164723,-0.31,IDLE,
2026-08-12 16:28:46,1748.149,165130,164730,-0.75,IDLE,
2026-08-12 16:28:47,1749.089,164813,164839,0.05,IDLE,
2026-08-12 16:28:48,1750.028,164813,164837,0.05,IDLE,
2026-08-12 16:28:49,1751.124,164954,164839,-0.22,IDLE,
2026-08-12 16:28:50,1752.062,164855,164839,-0.03,IDLE,
2026-08-12 16:28:51,1753.001,165071,164841,-0.43,IDLE,
2026-08-12 16:28:52,1754.096,164871,164842,-0.06,IDLE,
2026-08-12 16:28:53,1755.034,164871,164842,-0.05,IDLE,
2026-08-12 16:28:54,1756.130,164714,164840,0.24,IDLE,
2026-08-12 16:28:55,1757.069,164891,164840,-0.09,IDLE,
2026-08-12 16:28:56,1758.006,164627,164840,0.40,IDLE,
2026-08-12 16:28:57,1759.102,165017,164866,-0.28,IDLE,
2026-08-12 16:28:58,1760.041,164815,164866,0.10,IDLE,
2026-08-12 16:28:59,1761.137,164720,164865,0.27,IDLE,
2026-08-12 16:29:00,1762.076,164684,164863,0.34,IDLE,
2026-08-12 16:29:01,1763.015,164919,164863,-0.11,IDLE,
2026-08-12 16:29:02,1764.110,164791,164862,0.13,IDLE,
2026-08-12 16:29:03,1765.050,164991,164862,-0.24,IDLE,
2026-08-12 16:29:04,1766.145,164942,164864,-0.15,IDLE,
2026-08-12 16:29:05,1767.083,164635,164864,0.43,IDLE,
2026-08-12 16:29:06,1768.024,165043,164816,-0.43,IDLE,
2026-08-12 16:29:07,1769.119,164830,164818,-0.02,IDLE,
2026-08-12 16:29:08,1770.057,165038,164821,-0.41,IDLE,
2026-08-12 16:29:09,1771.153,164801,164822,0.04,IDLE,
2026-08-12 16:29:10,1772.091,164940,164823,-0.22,IDLE,
2026-08-12 16:29:11,1773.033,165020,164825,-0.36,IDLE,
2026-08-12 16:29:12,1774.129,165173,164831,-0.64,IDLE,
2026-08-12 16:29:13,1775.067,164940,164835,-0.20,IDLE,
2026-08-12 16:29:14,1776.007,164891,164836,-0.10,IDLE,
2026-08-12 16:29:15,1777.102,164500,164940,0.00,IDLE,IDLE_STABLE_RECAL
2026-08-12 16:29:16,1778.042,164815,164936,0.23,IDLE,
2026-08-12 16:29:17,1779.137,164782,164933,0.28,IDLE,
2026-08-12 16:29:18,1780.076,165184,164935,-0.47,IDLE,
2026-08-12 16:29:19,1781.015,165085,164938,-0.27,IDLE,
2026-08-12 16:29:20,1782.110,165084,164938,-0.27,IDLE,
2026-08-12 16:29:21,1783.049,165081,164941,-0.26,IDLE,
2026-08-12 16:29:22,1784.144,164817,164940,0.23,IDLE,
2026-08-12 16:29:23,1785.083,164970,164939,-0.06,IDLE,
2026-08-12 16:29:24,1786.021,164836,164938,0.19,IDLE,
2026-08-12 16:29:25,1787.118,164942,164896,-0.09,IDLE,
2026-08-12 16:29:26,1788.056,165007,164897,-0.21,IDLE,
2026-08-12 16:29:27,1789.151,164793,164899,0.20,IDLE,
2026-08-12 16:29:28,1790.090,165021,164900,-0.23,IDLE,
2026-08-12 16:29:29,1791.028,164803,164901,0.18,IDLE,
2026-08-12 16:29:30,1792.124,164427,164898,0.88,IDLE,
2026-08-12 16:29:31,1793.062,164920,164895,-0.05,IDLE,
2026-08-12 16:29:32,1794.001,164855,164895,0.07,IDLE,
2026-08-12 16:29:33,1795.097,164903,164895,-0.02,IDLE,
2026-08-12 16:29:34,1796.037,164917,164920,0.01,IDLE,
2026-08-12 16:29:35,1797.132,164938,164923,-0.03,IDLE,
2026-08-12 16:29:36,1798.071,165067,164923,-0.27,IDLE,
2026-08-12 16:29:37,1799.010,165067,164926,-0.26,IDLE,
2026-08-12 16:29:38,1800.108,164713,164925,0.40,IDLE,
2026-08-12 16:29:39,1801.047,164542,164922,0.71,IDLE,
2026-08-12 16:29:40,1802.142,164589,164917,0.61,IDLE,
2026-08-12 16:29:41,1803.081,164647,164912,0.50,IDLE,
2026-08-12 16:29:42,1804.019,164263,164907,1.20,IDLE,
2026-08-12 16:29:43,1805.114,164378,164899,0.97,IDLE,
2026-08-12 16:29:44,1806.054,164400,164709,0.58,IDLE,
2026-08-12 16:29:45,1807.150,165039,164707,-0.62,IDLE,
2026-08-12 16:29:46,1808.088,164880,164710,-0.32,IDLE,
2026-08-12 16:29:47,1809.027,164722,164712,-0.02,IDLE,
2026-08-12 16:29:48,1810.122,164781,164712,-0.13,IDLE,
2026-08-12 16:29:49,1811.061,165019,164716,-0.57,IDLE,
2026-08-12 16:29:50,1812.156,165043,164721,-0.60,IDLE,
2026-08-12 16:29:51,1813.095,165059,164725,-0.63,IDLE,
2026-08-12 16:29:52,1814.033,164754,164730,-0.04,IDLE,
2026-08-12 16:29:53,1815.130,165235,164881,-0.66,IDLE,
2026-08-12 16:29:54,1816.069,165131,164886,-0.46,IDLE,
2026-08-12 16:29:55,1817.008,165174,164890,-0.53,IDLE,
2026-08-12 16:29:56,1818.103,164855,164892,0.07,IDLE,
2026-08-12 16:29:57,1819.042,164778,164890,0.21,IDLE,
2026-08-12 16:29:58,1820.138,164859,164890,0.06,IDLE,
2026-08-12 16:29:59,1821.077,164712,164888,0.33,IDLE,
2026-08-12 16:30:00,1822.015,165210,164889,-0.60,IDLE,
2026-08-12 16:30:01,1823.111,164785,164890,0.20,IDLE,
2026-08-12 16:30:02,1824.049,164577,164924,0.00,IDLE,IDLE_STABLE_RECAL
2026-08-12 16:30:03,1825.146,164911,164923,0.02,IDLE,
2026-08-12 16:30:04,1826.089,164798,164921,0.23,IDLE,
2026-08-12 16:30:05,1827.028,164910,164923,0.02,IDLE,
2026-08-12 16:30:06,1828.123,165049,164924,-0.23,IDLE,
2026-08-12 16:30:07,1829.061,164918,164924,0.01,IDLE,
2026-08-12 16:30:08,1830.000,164964,164924,-0.07,IDLE,
2026-08-12 16:30:09,1831.095,164972,164923,-0.09,IDLE,
2026-08-12 16:30:10,1832.034,165053,164925,-0.24,IDLE,
2026-08-12 16:30:11,1833.130,164881,164927,0.09,IDLE,
2026-08-12 16:30:12,1834.070,164794,164949,0.29,IDLE,
2026-08-12 16:30:13,1835.009,164903,164948,0.08,IDLE,
2026-08-12 16:30:14,1836.104,165072,164948,-0.23,IDLE,
2026-08-12 16:30:15,1837.043,164772,164950,0.33,IDLE,
2026-08-12 16:30:16,1838.138,164574,164946,0.69,IDLE,
2026-08-12 16:30:17,1839.077,164717,164942,0.42,IDLE,
2026-08-12 16:30:18,1840.015,164512,164938,0.80,IDLE,
2026-08-12 16:30:19,1841.111,164550,164932,0.71,IDLE,
2026-08-12 16:30:20,1842.050,164505,164926,0.79,IDLE,
2026-08-12 16:30:21,1843.146,164489,164722,0.44,IDLE,
2026-08-12 16:30:22,1844.085,164422,164720,0.56,IDLE,
2026-08-12 16:30:23,1845.024,164655,164717,0.12,IDLE,
2026-08-12 16:30:24,1846.119,164592,164715,0.23,IDLE,
2026-08-12 16:30:25,1847.058,164747,164714,-0.06,IDLE,
2026-08-12 16:30:26,1848.153,164832,164715,-0.22,IDLE,
2026-08-12 16:30:27,1849.092,164860,164717,-0.27,IDLE,
2026-08-12 16:30:28,1850.031,164647,164717,0.13,IDLE,
2026-08-12 16:30:29,1851.126,153673,164714,20.64,ARRIVAL,
2026-08-12 16:30:30,1852.068,153592,164714,20.79,ARRIVAL,
2026-08-12 16:30:31,1853.007,153880,164714,20.25,PRESENT,
2026-08-12 16:30:32,1854.102,153870,164714,20.27,PRESENT,
2026-08-12 16:30:33,1855.041,153513,164714,20.94,PRESENT,
2026-08-12 16:30:34,1856.135,153505,164714,20.95,PRESENT,
2026-08-12 16:30:35,1857.074,164473,164714,0.45,DEPARTURE,PRESENT->DEPARTURE
2026-08-12 16:30:36,1858.012,164862,164714,-0.28,DEPARTURE,
2026-08-12 16:30:37,1859.106,164525,164714,0.35,IDLE,TIMEOUT->IDLE
2026-08-12 16:30:38,1860.031,164680,164712,0.06,IDLE,
2026-08-12 16:30:39,1861.110,164759,164712,-0.09,IDLE,
2026-08-12 16:30:40,1862.035,164735,164713,-0.04,IDLE,
2026-08-12 16:30:41,1863.128,164553,164712,0.30,IDLE,
2026-08-12 16:30:42,1864.071,164372,164708,0.63,IDLE,
2026-08-12 16:30:43,1865.016,164584,164705,0.23,IDLE,
2026-08-12 16:30:44,1866.112,164647,164702,0.10,IDLE,
2026-08-12 16:30:45,1867.047,164507,164700,0.36,IDLE,
2026-08-12 16:30:46,1868.145,164649,164697,0.09,IDLE,
2026-08-12 16:30:47,1869.079,164296,164579,0.53,IDLE,
2026-08-12 16:30:48,1870.004,164737,164580,-0.29,IDLE,
2026-08-12 16:30:49,1871.083,164894,164582,-0.58,IDLE,
2026-08-12 16:30:50,1872.008,164894,164587,-0.57,IDLE,
2026-08-12 16:30:51,1873.087,164890,164593,-0.56,IDLE,
2026-08-12 16:30:52,1874.012,164558,164596,0.07,IDLE,
2026-08-12 16:30:53,1875.104,164988,164599,-0.73,IDLE,
2026-08-12 16:30:54,1876.042,164948,164604,-0.64,IDLE,
2026-08-12 16:30:55,1877.138,164676,164609,-0.13,IDLE,
2026-08-12 16:30:56,1878.081,165040,164870,-0.32,IDLE,
2026-08-12 16:30:57,1879.020,165147,164874,-0.51,IDLE,
2026-08-12 16:30:58,1880.115,164848,164876,0.05,IDLE,
2026-08-12 16:30:59,1881.054,164907,164876,-0.06,IDLE,
2026-08-12 16:31:00,1882.149,165207,164881,-0.61,IDLE,
2026-08-12 16:31:01,1883.088,164906,164884,-0.04,IDLE,
2026-08-12 16:31:02,1884.027,165012,164885,-0.24,IDLE,
2026-08-12 16:31:03,1885.123,164997,164887,-0.21,IDLE,
2026-08-12 16:31:04,1886.062,165041,164888,-0.29,IDLE,
2026-08-12 16:31:05,1887.001,165115,165012,0.00,IDLE,IDLE_STABLE_RECAL
2026-08-12 16:31:06,1888.097,164596,165006,0.77,IDLE,
2026-08-12 16:31:07,1889.036,165155,165004,-0.28,IDLE,
2026-08-12 16:31:08,1890.132,164791,165004,0.40,IDLE,
2026-08-12 16:31:09,1891.070,165201,165003,-0.37,IDLE,
2026-08-12 16:31:10,1892.008,164967,165005,0.07,IDLE,
2026-08-12 16:31:11,1893.104,164737,165003,0.50,IDLE,
2026-08-12 16:31:12,1894.043,165004,165000,-0.01,IDLE,
2026-08-12 16:31:13,1895.138,164866,165001,0.25,IDLE,
2026-08-12 16:31:14,1896.077,164788,165000,0.40,IDLE,
2026-08-12 16:31:15,1897.018,164788,164952,0.31,IDLE,
2026-08-12 16:31:16,1898.113,164929,164950,0.04,IDLE,
2026-08-12 16:31:17,1899.052,165029,164951,-0.15,IDLE,
2026-08-12 16:31:18,1900.147,164994,164953,-0.08,IDLE,
2026-08-12 16:31:19,1901.086,164976,164953,-0.04,IDLE,
2026-08-12 16:31:20,1902.025,164880,164953,0.14,IDLE,
2026-08-12 16:31:21,1903.120,165032,164952,-0.15,IDLE,
2026-08-12 16:31:22,1904.059,165084,164953,-0.24,IDLE,
2026-08-12 16:31:23,1905.002,164993,164954,-0.07,IDLE,
2026-08-12 16:31:24,1906.083,164662,164974,0.58,IDLE,
2026-08-12 16:31:25,1907.009,165103,164974,-0.24,IDLE,
2026-08-12 16:31:26,1908.088,165042,164976,-0.12,IDLE,
2026-08-12 16:31:27,1909.012,165013,164977,-0.07,IDLE,
2026-08-12 16:31:28,1910.094,164773,164975,0.38,IDLE,
2026-08-12 16:31:29,1911.033,165017,164975,-0.08,IDLE,
2026-08-12 16:31:30,1912.129,165033,164976,-0.11,IDLE,
2026-08-12 16:31:31,1913.067,164942,164977,0.07,IDLE,
2026-08-12 16:31:32,1914.006,164847,164975,0.24,IDLE,
2026-08-12 16:31:33,1915.102,164788,165010,0.00,IDLE,IDLE_STABLE_RECAL
2026-08-12 16:31:34,1916.028,164793,165008,0.40,IDLE,
2026-08-12 16:31:35,1917.107,164578,165002,0.79,IDLE,
2026-08-12 16:31:36,1918.032,164628,164995,0.69,IDLE,
2026-08-12 16:31:37,1919.111,164839,164992,0.29,IDLE,
2026-08-12 16:31:38,1920.036,164474,164987,0.96,IDLE,
2026-08-12 16:31:39,1921.119,165082,164986,-0.18,IDLE,
2026-08-12 16:31:40,1922.044,165082,164988,-0.18,IDLE,
2026-08-12 16:31:41,1923.123,165134,164990,-0.27,IDLE,
2026-08-12 16:31:42,1924.048,164672,164988,0.59,IDLE,
2026-08-12 16:31:43,1925.128,165384,164795,-1.10,IDLE,
2026-08-12 16:31:44,1926.064,164553,164799,0.46,IDLE,
2026-08-12 16:31:45,1927.004,165283,164801,-0.90,IDLE,
2026-08-12 16:31:46,1928.099,165256,164808,-0.84,IDLE,
2026-08-12 16:31:47,1929.038,165137,164814,-0.60,IDLE,
2026-08-12 16:31:48,1930.134,165218,164820,-0.74,IDLE,
2026-08-12 16:31:49,1931.077,165219,164826,-0.73,IDLE,
2026-08-12 16:31:50,1932.015,165178,164832,-0.65,IDLE,
2026-08-12 16:31:51,1933.111,165554,164839,-1.34,IDLE,
2026-08-12 16:31:52,1934.051,165418,165222,-0.37,IDLE,
2026-08-12 16:31:53,1935.146,165126,165224,0.18,IDLE,
2026-08-12 16:31:54,1936.085,165116,165222,0.20,IDLE,
2026-08-12 16:31:55,1937.024,165303,165221,-0.15,IDLE,
2026-08-12 16:31:56,1938.119,165460,165223,-0.44,IDLE,
2026-08-12 16:31:57,1939.058,164641,165222,1.09,IDLE,
2026-08-12 16:31:58,1940.153,164924,165214,0.54,IDLE,
2026-08-12 16:31:59,1941.091,165239,165213,-0.05,IDLE,
2026-08-12 16:32:00,1942.030,164847,165210,0.68,IDLE,
2026-08-12 16:32:01,1943.126,165345,165211,0.00,IDLE,IDLE_STABLE_RECAL
2026-08-12 16:32:02,1944.065,165232,165212,-0.04,IDLE,
2026-08-12 16:32:03,1945.004,165110,165211,0.19,IDLE,
2026-08-12 16:32:04,1946.099,165189,165212,0.04,IDLE,
2026-08-12 16:32:05,1947.038,165205,165211,0.01,IDLE,
2026-08-12 16:32:06,1948.133,164694,165209,0.96,IDLE,
2026-08-12 16:32:07,1949.072,165054,165204,0.28,IDLE,
2026-08-12 16:32:08,1950.011,165171,165203,0.06,IDLE,
2026-08-12 16:32:09,1951.106,164991,165201,0.39,IDLE,
2026-08-12 16:32:10,1952.045,165192,165199,0.01,IDLE,
2026-08-12 16:32:11,1953.141,165273,165152,-0.23,IDLE,
2026-08-12 16:32:12,1954.080,165162,165152,-0.02,IDLE,
2026-08-12 16:32:13,1955.019,165329,165153,-0.33,IDLE,
2026-08-12 16:32:14,1956.114,165220,165157,-0.12,IDLE,
2026-08-12 16:32:15,1957.056,164935,165156,0.41,IDLE,
2026-08-12 16:32:16,1958.151,165208,165153,-0.10,IDLE,
2026-08-12 16:32:17,1959.090,165232,165156,-0.14,IDLE,
2026-08-12 16:32:18,1960.028,165139,165156,0.03,IDLE,
2026-08-12 16:32:19,1961.124,165224,165160,-0.12,IDLE,
2026-08-12 16:32:20,1962.063,165254,165222,-0.06,IDLE,
2026-08-12 16:32:21,1963.002,165055,165222,0.31,IDLE,
2026-08-12 16:32:22,1964.098,164404,165218,1.52,IDLE,
2026-08-12 16:32:23,1965.037,158736,165216,12.11,ARRIVAL,
2026-08-12 16:32:24,1966.132,158823,165216,11.95,PRESENT,ARRIVAL->PRESENT
2026-08-12 16:32:25,1967.071,158652,165216,12.27,PRESENT,
2026-08-12 16:32:26,1968.010,158718,165216,12.15,PRESENT,
2026-08-12 16:32:27,1969.106,158357,165216,12.82,PRESENT,
2026-08-12 16:32:28,1970.044,155683,165216,17.82,PRESENT,
2026-08-12 16:32:29,1971.139,155671,165216,17.84,PRESENT,
2026-08-12 16:32:30,1972.076,155859,165216,17.49,PRESENT,
2026-08-12 16:32:31,1973.015,155271,165216,18.59,PRESENT,
2026-08-12 16:32:32,1974.110,155561,165216,18.05,PRESENT,
2026-08-12 16:32:33,1975.049,155518,165216,18.13,PRESENT,
2026-08-12 16:32:34,1976.144,155222,165216,18.68,PRESENT,
2026-08-12 16:32:35,1977.082,155428,165216,18.30,PRESENT,
2026-08-12 16:32:36,1978.044,155689,165216,17.81,PRESENT,
2026-08-12 16:32:37,1979.122,156553,165216,16.19,PRESENT,
2026-08-12 16:32:38,1980.077,165028,165216,0.35,DEPARTURE,
2026-08-12 16:32:39,1981.003,165009,165216,0.39,DEPARTURE,
2026-08-12 16:32:40,1982.092,164597,165212,1.15,IDLE,
2026-08-12 16:32:41,1983.032,164589,165203,1.15,IDLE,
2026-08-12 16:32:42,1984.132,164685,165193,0.95,IDLE,
2026-08-12 16:32:43,1985.069,164581,165185,1.13,IDLE,
2026-08-12 16:32:44,1986.015,164544,165176,1.18,IDLE,
2026-08-12 16:32:45,1987.099,164735,165167,0.81,IDLE,
2026-08-12 16:32:46,1988.036,164398,165160,1.42,IDLE,
2026-08-12 16:32:47,1989.126,164599,165148,1.03,IDLE,
2026-08-12 16:32:48,1990.071,164858,165142,0.53,IDLE,
2026-08-12 16:32:49,1991.151,165016,164645,-0.69,IDLE,
2026-08-12 16:32:50,1992.077,165134,164651,-0.90,IDLE,
2026-08-12 16:32:51,1993.002,165196,164659,-1.00,IDLE,
2026-08-12 16:32:52,1994.095,164905,164666,-0.45,IDLE,
2026-08-12 16:32:53,1995.034,165012,164671,-0.64,IDLE,
2026-08-12 16:32:54,1996.129,165319,164680,-1.19,IDLE,
2026-08-12 16:32:55,1997.068,165055,164687,-0.69,IDLE,
2026-08-12 16:32:56,1998.007,164795,164691,-0.19,IDLE,
2026-08-12 16:32:57,1999.102,164741,164691,-0.09,IDLE,
2026-08-12 16:32:58,2000.041,164748,164693,-0.10,IDLE,
2026-08-12 16:32:59,2001.138,165269,165051,-0.41,IDLE,
2026-08-12 16:33:00,2002.077,164989,165052,0.12,IDLE,
2026-08-12 16:33:01,2003.015,164940,165051,0.21,IDLE,
2026-08-12 16:33:02,2004.111,165129,165050,-0.15,IDLE,
2026-08-12 16:33:03,2005.050,164814,165050,0.44,IDLE,
2026-08-12 16:33:04,2006.145,164974,165047,0.14,IDLE,
2026-08-12 16:33:05,2007.084,164812,165044,0.43,IDLE,
2026-08-12 16:33:06,2008.023,164973,165042,0.13,IDLE,
2026-08-12 16:33:07,2009.122,164768,165039,0.51,IDLE,
2026-08-12 16:33:08,2010.062,164873,164957,0.16,IDLE,
2026-08-12 16:33:09,2011.001,165154,164958,-0.37,IDLE,
2026-08-12 16:33:10,2012.096,165129,164961,-0.31,IDLE,
2026-08-12 16:33:11,2013.035,165148,164964,-0.34,IDLE,
2026-08-12 16:33:12,2014.130,165155,164967,-0.35,IDLE,
2026-08-12 16:33:13,2015.068,165283,164970,-0.58,IDLE,
2026-08-12 16:33:14,2016.007,165333,164975,-0.67,IDLE,
2026-08-12 16:33:15,2017.102,164964,164976,0.02,IDLE,
2026-08-12 16:33:16,2018.041,164905,164975,0.13,IDLE,
2026-08-12 16:33:17,2019.137,165125,165107,-0.03,IDLE,
2026-08-12 16:33:18,2020.076,165140,165103,-0.07,IDLE,
2026-08-12 16:33:19,2021.014,165105,165104,-0.00,IDLE,
2026-08-12 16:33:20,2022.110,164816,165100,0.53,IDLE,
2026-08-12 16:33:21,2023.049,165152,165097,-0.10,IDLE,
2026-08-12 16:33:22,2024.144,165312,165098,-0.40,IDLE,
2026-08-12 16:33:23,2025.083,155872,165092,17.23,IDLE,
2026-08-12 16:33:24,2026.022,155707,165092,17.54,ARRIVAL,
2026-08-12 16:33:25,2027.116,155789,165092,17.39,PRESENT,
2026-08-12 16:33:26,2028.055,155451,165092,18.02,PRESENT,
2026-08-12 16:33:27,2029.150,155710,165092,17.54,PRESENT,
2026-08-12 16:33:28,2030.089,164998,165092,0.18,PRESENT,
2026-08-12 16:33:29,2031.028,165095,165092,-0.01,DEPARTURE,
2026-08-12 16:33:30,2032.121,165068,165092,0.04,DEPARTURE,
2026-08-12 16:33:31,2033.045,165040,165092,0.10,IDLE,
2026-08-12 16:33:32,2034.125,165201,165091,-0.21,IDLE,
2026-08-12 16:33:33,2035.050,165252,165093,-0.30,IDLE,
2026-08-12 16:33:34,2036.147,164556,165091,1.00,IDLE,
2026-08-12 16:33:35,2037.082,164478,165085,1.13,IDLE,
2026-08-12 16:33:36,2038.010,165370,165078,-0.55,IDLE,
2026-08-12 16:33:37,2039.089,165193,165081,-0.21,IDLE,
2026-08-12 16:33:38,2040.014,165091,165082,-0.02,IDLE,
2026-08-12 16:33:39,2041.093,165154,165081,-0.14,IDLE,
2026-08-12 16:33:40,2042.019,165550,165094,-0.85,IDLE,
2026-08-12 16:33:41,2043.109,165166,165100,-0.12,IDLE,
2026-08-12 16:33:42,2044.048,164992,165099,0.20,IDLE,
2026-08-12 16:33:43,2045.143,165182,165098,-0.16,IDLE,
2026-08-12 16:33:44,2046.082,165374,165101,-0.51,IDLE,
2026-08-12 16:33:45,2047.021,165278,165104,-0.32,IDLE,
