# weightThreshold=8
# threshold_off=5.60
# weightlimit=300
# hxScale=527
# CAMERA_DELAY=2.0
# startup_offset=176586
# startup_note=STARTUP_ZERO spread=5686 < 6000.0
# startup_attempts=3
# startup_delay=59.12
time,mono_t,raw,offset,weight,sigma,threshold,state,events
11:28:12,614.065,178584,176586,-3.79,4.07,11.74,IDLE,
11:28:13,615.004,175965,176586,1.18,3.81,11.70,IDLE,
11:28:14,616.102,175113,176586,2.80,3.83,11.65,IDLE,
11:28:15,617.042,174476,176586,4.00,3.88,11.66,IDLE,
11:28:16,618.138,174745,176586,3.49,3.56,11.71,IDLE,
11:28:17,619.078,179704,176586,-5.92,3.68,11.75,IDLE,
11:28:18,620.019,177863,176586,-2.42,3.93,11.78,IDLE,
11:28:19,621.115,171818,176586,9.05,0.00,11.77,IDLE,
11:28:20,622.055,175585,176586,1.90,0.00,11.73,IDLE,
11:28:21,623.151,174954,176586,3.10,0.58,11.68,IDLE,
11:28:22,624.092,174954,176586,3.10,0.38,11.63,IDLE,
11:28:23,625.031,178316,176586,-3.28,2.74,11.59,IDLE,
11:28:24,626.128,176192,176586,0.75,2.38,11.54,IDLE,
11:28:25,627.068,178058,176586,-2.79,2.37,11.50,IDLE,
11:28:26,628.008,175519,176586,2.02,2.41,11.51,IDLE,
11:28:27,629.105,173611,176586,5.65,0.00,11.53,IDLE,
11:28:28,630.044,175296,176586,2.45,1.85,11.49,IDLE,
11:28:29,631.141,178128,176586,-2.93,3.19,11.44,IDLE,
11:28:30,632.080,175619,176586,1.83,2.99,11.40,IDLE,
11:28:31,633.021,176773,176586,-0.35,2.65,11.36,IDLE,
11:28:32,634.122,175806,176586,1.48,3.26,11.35,IDLE,
11:28:33,635.062,177725,176586,-2.16,3.04,11.40,IDLE,
11:28:34,636.004,177789,176586,-2.28,2.95,11.44,IDLE,
11:28:35,637.101,176704,176586,-0.22,3.01,11.49,IDLE,
11:28:36,638.041,180755,176586,-7.91,3.19,11.53,IDLE,
11:28:37,639.138,177128,176586,-1.03,3.33,11.58,IDLE,
11:28:38,640.077,175404,176586,2.24,1.76,11.54,IDLE,
11:28:39,641.017,176518,176586,0.13,2.49,11.50,IDLE,
11:28:40,642.114,175401,176586,2.25,2.77,11.45,IDLE,
11:28:41,643.054,175401,176586,2.25,2.79,11.41,IDLE,
11:28:42,644.151,175877,176586,1.35,2.44,11.36,IDLE,
11:28:43,645.091,175401,176586,2.25,2.25,11.40,IDLE,
11:28:44,646.032,175623,176586,1.83,2.10,11.44,IDLE,
11:28:45,647.129,176442,176586,0.27,1.95,11.47,IDLE,
11:28:46,648.069,176206,176586,0.72,1.87,11.50,IDLE,
11:28:47,649.009,175486,176586,2.09,1.78,11.52,IDLE,
11:28:48,650.106,175172,176586,2.68,1.72,11.55,IDLE,
11:28:49,651.046,177706,176586,-2.13,1.83,11.57,IDLE,
11:28:50,652.143,175096,176586,2.83,1.76,11.59,IDLE,
11:28:51,653.088,176461,176586,0.24,1.74,11.61,IDLE,
11:28:52,654.028,175627,176586,1.82,1.69,11.63,IDLE,
11:28:53,655.125,177273,176586,-1.30,1.70,11.65,IDLE,
11:28:54,656.065,177280,176586,-1.32,1.74,11.67,IDLE,
11:28:55,657.007,176663,176586,-0.15,1.74,11.69,IDLE,
11:28:56,658.104,175261,176586,2.51,1.71,11.71,IDLE,
11:28:57,659.044,178609,176586,-3.84,1.75,11.73,IDLE,
11:28:58,660.140,176538,176586,0.09,1.84,11.75,IDLE,
11:28:59,661.081,176538,176586,0.09,1.81,11.77,IDLE,
11:29:00,662.021,177285,176586,-1.33,1.80,11.79,IDLE,
11:29:01,663.117,177165,176586,-1.10,1.79,11.81,IDLE,
11:29:02,664.058,176408,176586,0.34,1.76,11.83,IDLE,
11:29:03,665.155,175659,176586,1.76,1.75,11.85,IDLE,
11:29:04,666.095,177244,176586,-1.25,1.76,11.87,IDLE,
11:29:05,667.035,176530,176586,0.11,1.73,11.88,IDLE,
11:29:06,668.131,175432,176586,2.19,1.73,11.90,IDLE,
11:29:07,669.072,176361,176586,0.43,1.71,11.92,IDLE,
11:29:08,670.012,176153,176586,0.82,1.69,11.93,IDLE,
11:29:09,671.109,176689,176586,-0.20,1.66,11.95,IDLE,
11:29:10,672.049,174718,176586,3.54,1.67,11.96,IDLE,
11:29:11,673.145,176064,176586,0.99,1.67,11.97,IDLE,
11:29:12,674.086,176074,176586,0.97,1.64,11.99,IDLE,
11:29:13,675.026,176074,176586,0.97,1.59,12.00,IDLE,
11:29:14,676.127,176908,176586,-0.61,1.65,12.01,IDLE,
11:29:15,677.066,177127,176586,-1.03,1.66,12.02,IDLE,
11:29:16,678.006,176766,176586,-0.34,1.65,12.03,IDLE,
11:29:17,679.103,175756,176586,1.57,1.65,12.04,IDLE,
11:29:18,680.043,177075,176586,-0.93,1.65,12.05,IDLE,
11:29:19,681.139,178183,176586,-3.03,1.72,12.07,IDLE,
11:29:20,682.080,175884,176586,1.33,1.75,12.08,IDLE,
11:29:21,683.020,175779,176586,1.53,1.74,12.10,IDLE,
11:29:22,684.116,176827,176586,-0.46,1.72,12.11,IDLE,
11:29:23,685.058,176679,176586,-0.18,1.71,12.12,IDLE,
11:29:24,686.154,174663,176586,3.65,1.77,12.14,IDLE,
11:29:25,687.095,176298,176586,0.55,1.76,12.15,IDLE,
11:29:26,688.034,175179,176586,2.67,1.75,12.17,IDLE,
11:29:27,689.131,176194,176586,0.74,1.72,12.18,IDLE,
11:29:28,690.071,176072,176586,0.98,1.72,12.19,IDLE,
11:29:29,691.011,174989,176586,3.03,1.74,12.20,IDLE,
11:29:30,692.109,176358,176586,0.43,1.68,12.22,IDLE,
11:29:31,693.049,176647,176586,-0.12,1.63,12.22,IDLE,
11:29:32,694.146,174113,176586,4.69,1.72,12.24,IDLE,
11:29:33,695.087,176206,176586,0.72,1.72,12.25,IDLE,
11:29:34,696.026,174629,176586,3.71,1.73,12.26,IDLE,
11:29:35,697.122,176746,176586,-0.30,1.78,12.27,IDLE,
11:29:36,698.062,175680,176586,1.72,1.77,12.28,IDLE,
11:29:37,699.006,176450,176586,0.26,1.73,12.30,IDLE,
11:29:38,700.103,175812,176586,1.47,1.75,12.31,IDLE,
11:29:39,701.043,175572,176586,1.92,1.76,12.32,IDLE,
11:29:40,702.140,176181,176586,0.77,1.75,12.33,IDLE,
11:29:41,703.080,175164,176586,2.70,1.77,12.35,IDLE,
11:29:42,704.021,177025,176586,-0.83,1.79,12.36,IDLE,
11:29:43,705.117,176302,176586,0.54,1.76,12.37,IDLE,
11:29:44,706.057,175440,176586,2.17,1.71,12.38,IDLE,
11:29:45,707.154,174879,176586,3.24,1.71,12.39,IDLE,
11:29:46,708.093,175540,176586,1.98,1.72,12.40,IDLE,
11:29:47,709.033,175767,176586,1.55,1.59,12.41,IDLE,
11:29:48,710.129,177101,176586,-0.98,1.60,12.41,IDLE,
11:29:49,711.069,177931,176586,-2.55,1.65,12.42,IDLE,
11:29:50,712.009,175321,176586,2.40,1.76,12.43,IDLE,
11:29:51,713.106,177255,176586,-1.27,1.87,12.44,IDLE,
11:29:52,714.047,176516,176586,0.13,1.79,12.45,IDLE,
11:29:53,715.144,176788,176586,-0.38,1.74,12.46,IDLE,
11:29:54,716.084,174301,176586,4.34,1.75,12.47,IDLE,
11:29:55,717.024,174442,176586,4.07,1.86,12.48,IDLE,
11:29:56,718.121,177752,176586,-2.21,1.84,12.50,IDLE,
11:29:57,719.061,175835,176586,1.43,1.85,12.51,IDLE,
11:29:58,720.002,175766,176586,1.56,1.86,12.52,IDLE,
11:29:59,721.100,176904,176586,-0.60,1.87,12.54,IDLE,
11:30:00,722.043,173918,176586,5.06,1.98,12.55,IDLE,
11:30:01,723.140,177196,176586,-1.16,2.06,12.57,IDLE,
11:30:02,724.081,174785,176586,3.42,2.06,12.59,IDLE,
11:30:03,725.020,175618,176586,1.84,2.08,12.61,IDLE,
11:30:04,726.118,177207,176586,-1.18,2.12,12.64,IDLE,
11:30:05,727.057,177455,176586,-1.65,2.17,12.66,IDLE,
11:30:06,728.154,177694,176586,-2.10,2.18,12.68,IDLE,
11:30:07,729.094,176761,176586,-0.33,2.21,12.71,IDLE,
11:30:08,730.034,175169,176586,2.69,2.20,12.73,IDLE,
11:30:09,731.130,175106,176586,2.81,2.22,12.76,IDLE,
11:30:10,732.070,175762,176586,1.56,2.25,12.78,IDLE,
11:30:11,733.011,175791,176586,1.51,2.24,12.80,IDLE,
11:30:12,734.107,175407,176586,2.24,2.23,12.83,IDLE,
11:30:13,735.047,176495,176586,0.17,2.24,12.85,IDLE,
11:30:14,736.145,176343,176586,0.46,2.21,12.88,IDLE,
11:30:15,737.085,176438,176586,0.28,2.20,12.90,IDLE,
11:30:16,738.025,176223,176586,0.69,2.20,12.92,IDLE,
11:30:17,739.122,176235,176586,0.67,2.19,12.94,IDLE,
11:30:18,740.062,176405,176586,0.34,2.20,12.96,IDLE,
11:30:19,741.002,175485,176586,2.09,2.17,12.98,IDLE,
11:30:20,742.099,175745,176586,1.60,2.18,13.00,IDLE,
11:30:21,743.040,177142,176586,-1.06,2.17,13.02,IDLE,
11:30:22,744.137,176333,176586,0.48,2.11,13.04,IDLE,
11:30:23,745.081,174512,176586,3.94,2.10,13.05,IDLE,
11:30:24,746.021,177893,176586,-2.48,2.03,13.07,IDLE,
11:30:25,747.118,174745,176586,3.49,2.07,13.08,IDLE,
11:30:26,748.058,177442,176586,-1.62,2.08,13.10,IDLE,
11:30:27,749.154,176880,176586,-0.56,2.05,13.11,IDLE,
11:30:28,750.095,174852,176586,3.29,2.05,13.12,IDLE,
11:30:29,751.036,179661,176586,-5.83,2.16,13.14,IDLE,
11:30:30,752.133,178090,176586,-2.85,2.20,13.16,IDLE,
11:30:31,753.073,177952,176586,-2.59,2.25,13.18,IDLE,
11:30:32,754.013,177043,176586,-0.87,0.00,13.11,IDLE,
11:30:33,755.110,174582,176586,3.80,1.60,13.04,IDLE,
11:30:34,756.049,174790,176586,3.41,2.15,12.98,IDLE,
11:30:35,757.147,177638,176586,-2.00,2.06,12.91,IDLE,
11:30:36,758.087,176576,176586,0.02,2.09,12.87,IDLE,
11:30:37,759.027,175691,176586,1.70,1.96,12.88,IDLE,
11:30:38,760.124,176289,176586,0.56,2.02,12.90,IDLE,
11:30:39,761.065,175810,176586,1.47,2.09,12.91,IDLE,
11:30:40,762.005,175909,176586,1.28,0.10,12.85,IDLE,
11:30:41,763.101,176300,176586,0.54,1.26,12.79,IDLE,
11:30:42,764.043,176473,176586,0.21,1.83,12.73,IDLE,
11:30:43,765.140,173384,176586,6.08,0.00,12.66,IDLE,
11:30:44,766.080,173275,176586,6.28,0.00,12.61,IDLE,
11:30:45,767.020,178116,176586,-2.90,3.81,12.55,IDLE,
11:30:46,768.120,175919,176586,1.27,2.75,12.49,IDLE,
11:30:47,769.060,174257,176586,4.42,2.49,12.44,IDLE,
11:30:48,770.155,176308,176586,0.53,2.48,12.37,IDLE,
11:30:49,771.097,176247,176586,0.64,2.35,12.35,IDLE,
11:30:50,772.036,176692,176586,-0.20,2.23,12.38,IDLE,
11:30:51,773.133,177881,176586,-2.46,2.13,12.41,IDLE,
11:30:52,774.074,177881,176586,-2.46,2.20,12.43,IDLE,
11:30:53,775.013,174944,176586,3.12,2.23,12.46,IDLE,
11:30:54,776.110,176037,176586,1.04,2.31,12.49,IDLE,
11:30:55,777.050,175127,176586,2.77,2.27,12.52,IDLE,
11:30:56,778.147,175066,176586,2.88,2.22,12.55,IDLE,
11:30:57,779.087,175437,176586,2.18,2.22,12.58,IDLE,
11:30:58,780.027,175909,176586,1.28,2.15,12.60,IDLE,
11:30:59,781.124,175319,176586,2.40,2.18,12.63,IDLE,
11:31:00,782.063,175268,176586,2.50,2.13,12.65,IDLE,
11:31:01,783.004,175199,176586,2.63,2.10,12.67,IDLE,
11:31:02,784.101,177238,176586,-1.24,2.08,12.69,IDLE,
11:31:03,785.042,176012,176586,1.09,2.09,12.71,IDLE,
11:31:04,786.139,175706,176586,1.67,2.05,12.73,IDLE,
11:31:05,787.079,175989,176586,1.13,2.00,12.75,IDLE,
11:31:06,788.019,176551,176586,0.07,2.04,12.76,IDLE,
11:31:07,789.115,175632,176586,1.81,2.00,12.78,IDLE,
11:31:08,790.055,173580,176586,5.70,0.00,12.74,IDLE,
11:31:09,791.155,177970,176586,-2.63,2.88,12.67,IDLE,
11:31:10,792.096,176355,176586,0.44,2.23,12.61,IDLE,
11:31:11,793.035,175407,176586,2.24,1.98,12.56,IDLE,
11:31:12,794.132,176507,176586,0.15,1.94,12.50,IDLE,
11:31:13,795.072,176272,176586,0.60,2.00,12.47,IDLE,
11:31:14,796.012,176457,176586,0.24,2.03,12.49,IDLE,
11:31:15,797.109,175418,176586,2.22,2.22,12.51,IDLE,
11:31:16,798.049,175418,176586,2.22,2.16,12.54,IDLE,
11:31:17,799.146,176609,176586,-0.04,2.12,12.56,IDLE,
11:31:18,800.086,176126,176586,0.87,2.02,12.58,IDLE,
11:31:19,801.026,177164,176586,-1.10,1.94,12.60,IDLE,
11:31:20,802.123,174449,176586,4.06,1.92,12.61,IDLE,
11:31:21,803.064,177651,176586,-2.02,1.91,12.63,IDLE,
11:31:22,804.004,177498,176586,-1.73,2.04,12.64,IDLE,
11:31:23,805.101,175315,176586,2.41,2.03,12.66,IDLE,
11:31:24,806.041,175576,176586,1.92,2.00,12.68,IDLE,
11:31:25,807.139,176294,176586,0.55,1.96,12.70,IDLE,
11:31:26,808.078,176294,176586,0.55,1.94,12.71,IDLE,
11:31:27,809.019,179192,176586,-4.94,2.21,12.73,IDLE,
11:31:28,810.116,174668,176586,3.64,2.22,12.76,IDLE,
11:31:29,811.056,174668,176586,3.64,2.27,12.78,IDLE,
11:31:30,812.153,177862,176586,-2.42,2.23,12.81,IDLE,
11:31:31,813.093,177862,176586,-2.42,2.24,12.83,IDLE,
11:31:32,814.038,175845,176586,1.41,2.21,12.85,IDLE,
11:31:33,815.134,177477,176586,-1.69,2.18,12.88,IDLE,
11:31:34,816.074,176970,176586,-0.73,2.15,12.90,IDLE,
11:31:35,817.014,177803,176586,-2.31,2.14,12.91,IDLE,
11:31:36,818.112,176046,176586,1.02,2.11,12.93,IDLE,
11:31:37,819.052,174271,176586,4.39,2.14,12.95,IDLE,
11:31:38,820.149,177823,176586,-2.35,2.18,12.97,IDLE,
11:31:39,821.089,177372,176586,-1.49,2.21,12.99,IDLE,
11:31:40,822.029,174704,176586,3.57,2.22,13.01,IDLE,
11:31:41,823.126,177494,176586,-1.72,2.20,13.03,IDLE,
11:31:42,824.065,176687,176586,-0.19,2.14,13.05,IDLE,
11:31:43,825.005,175572,176586,1.92,2.14,13.07,IDLE,
11:31:44,826.102,176857,176586,-0.51,2.14,13.09,IDLE,
11:31:45,827.042,176838,176586,-0.48,2.12,13.10,IDLE,
11:31:46,828.139,176425,176586,0.31,2.09,13.12,IDLE,
11:31:47,829.079,176425,176586,0.31,2.05,13.13,IDLE,
11:31:48,830.020,177082,176586,-0.94,2.00,13.14,IDLE,
11:31:49,831.116,177193,176586,-1.15,1.98,13.15,IDLE,
11:31:50,832.057,175776,176586,1.54,1.96,13.16,IDLE,
11:31:51,833.154,176991,176586,-0.77,1.96,13.17,IDLE,
11:31:52,834.095,176668,176586,-0.16,1.96,13.18,IDLE,
11:31:53,835.035,176109,176586,0.91,1.93,13.19,IDLE,
11:31:54,836.132,176542,176586,0.08,1.90,13.20,IDLE,
11:31:55,837.083,176377,176586,0.40,1.85,13.20,IDLE,
11:31:56,838.023,176515,176586,0.13,1.82,13.21,IDLE,
11:31:57,839.119,174932,176586,3.14,1.84,13.21,IDLE,
11:31:58,840.062,177369,176586,-1.49,1.83,13.21,IDLE,
11:31:59,841.001,177581,176586,-1.89,1.85,13.22,IDLE,
11:32:00,842.098,177468,176586,-1.67,1.65,13.22,IDLE,
11:32:01,843.039,175320,176586,2.40,1.66,13.21,IDLE,
11:32:02,844.135,178014,176586,-2.71,1.62,13.21,IDLE,
11:32:03,845.075,177030,176586,-0.84,1.64,13.21,IDLE,
11:32:04,846.016,175944,176586,1.22,1.63,13.20,IDLE,
11:32:05,847.113,176559,176586,0.05,1.64,13.20,IDLE,
11:32:06,848.054,175621,176586,1.83,1.64,13.19,IDLE,
11:32:07,849.150,176374,176586,0.40,1.63,13.19,IDLE,
11:32:08,850.091,175428,176586,2.20,1.61,13.19,IDLE,
11:32:09,851.030,177245,176586,-1.25,1.62,13.18,IDLE,
11:32:10,852.127,177511,176586,-1.76,1.53,13.18,IDLE,
11:32:11,853.067,176395,176586,0.36,1.48,13.17,IDLE,
11:32:12,854.007,176475,176586,0.21,1.38,13.16,IDLE,
11:32:13,855.104,175624,176586,1.83,1.32,13.14,IDLE,
11:32:14,856.044,177112,176586,-1.00,1.33,13.13,IDLE,
11:32:15,857.141,175984,176586,1.14,1.33,13.11,IDLE,
11:32:16,858.080,172413,176586,7.92,0.00,13.06,IDLE,
11:32:17,859.021,178918,176586,-4.43,1.89,13.00,IDLE,
11:32:18,860.122,176955,176586,-0.70,2.06,12.93,IDLE,
11:32:19,861.061,175864,176586,1.37,1.98,12.87,IDLE,
11:32:20,862.003,176976,176586,-0.74,1.96,12.81,IDLE,
11:32:21,863.100,175608,176586,1.86,2.12,12.78,IDLE,
11:32:22,864.039,175652,176586,1.77,2.06,12.80,IDLE,
11:32:23,865.136,177636,176586,-1.99,1.96,12.82,IDLE,
11:32:24,866.076,175037,176586,2.94,2.00,12.83,IDLE,
11:32:25,867.015,176411,176586,0.33,1.94,12.84,IDLE,
11:32:26,868.112,176380,176586,0.39,1.84,12.86,IDLE,
11:32:27,869.052,176434,176586,0.29,1.76,12.86,IDLE,
11:32:28,870.150,176521,176586,0.12,1.72,12.87,IDLE,
11:32:29,871.089,176906,176586,-0.61,1.67,12.87,IDLE,
11:32:30,872.029,177349,176586,-1.45,1.69,12.87,IDLE,
11:32:31,873.126,176809,176586,-0.42,1.65,12.87,IDLE,
11:32:32,874.066,175261,176586,2.51,1.73,12.87,IDLE,
11:32:33,875.006,176941,176586,-0.67,1.75,12.88,IDLE,
11:32:34,876.103,174346,176586,4.25,1.86,12.89,IDLE,
11:32:35,877.044,176920,176586,-0.63,1.85,12.89,IDLE,
11:32:36,878.140,177744,176586,-2.20,1.83,12.90,IDLE,
11:32:37,879.080,176544,176586,0.08,1.79,12.91,IDLE,
11:32:38,880.020,176999,176586,-0.78,1.76,12.91,IDLE,
11:32:39,881.117,176953,176586,-0.70,1.72,12.92,IDLE,
11:32:40,882.057,176481,176586,0.20,1.69,12.92,IDLE,
11:32:41,883.001,175077,176586,2.86,1.74,12.92,IDLE,
11:32:42,884.098,176744,176586,-0.30,1.71,12.93,IDLE,
11:32:43,885.038,175991,176586,1.13,1.69,12.93,IDLE,
11:32:44,886.135,175264,176586,2.51,1.71,12.93,IDLE,
11:32:45,887.075,176809,176586,-0.42,1.73,12.93,IDLE,
11:32:46,888.016,174784,176586,3.42,1.76,12.94,IDLE,
11:32:47,889.112,175691,176586,1.70,1.75,12.94,IDLE,
11:32:48,890.053,176822,176586,-0.45,1.72,12.94,IDLE,
11:32:49,891.150,177610,176586,-1.94,1.72,12.95,IDLE,
11:32:50,892.090,177007,176586,-0.80,1.55,12.95,IDLE,
11:32:51,893.030,176294,176586,0.55,1.54,12.94,IDLE,
11:32:52,894.127,176402,176586,0.35,1.53,12.94,IDLE,
11:32:53,895.067,177302,176586,-1.36,1.53,12.93,IDLE,
11:32:54,896.006,175386,176586,2.28,1.53,12.93,IDLE,
11:32:55,897.103,176826,176586,-0.46,1.52,12.92,IDLE,
11:32:56,898.044,175086,176586,2.85,1.52,12.92,IDLE,
11:32:57,899.141,176024,176586,1.07,1.50,12.91,IDLE,
11:32:58,900.082,175764,176586,1.56,1.52,12.91,IDLE,
11:32:59,901.021,177477,176586,-1.69,1.54,12.91,IDLE,
11:33:00,902.119,176741,176586,-0.29,1.67,12.90,IDLE,
11:33:01,903.059,176039,176586,1.04,1.67,12.91,IDLE,
11:33:02,904.156,178004,176586,-2.69,1.71,12.91,IDLE,
11:33:03,905.096,176390,176586,0.37,1.72,12.91,IDLE,
11:33:04,906.032,176372,176586,0.41,1.71,12.91,IDLE,
11:33:05,907.112,176184,176586,0.76,1.66,12.92,IDLE,
11:33:06,908.038,175934,176586,1.24,1.64,12.92,IDLE,
11:33:07,909.118,176709,176586,-0.23,1.55,12.91,IDLE,
11:33:08,910.044,177169,176586,-1.11,1.56,12.91,IDLE,
11:33:09,911.134,175502,176586,2.06,1.56,12.91,IDLE,
11:33:10,912.074,174657,176586,3.66,1.58,12.91,IDLE,
11:33:11,913.015,175248,176586,2.54,1.65,12.91,IDLE,
11:33:12,914.111,176324,176586,0.50,1.65,12.91,IDLE,
11:33:13,915.051,174901,176586,3.20,1.67,12.91,IDLE,
11:33:14,916.149,176950,176586,-0.69,1.69,12.91,IDLE,
11:33:15,917.088,176263,176586,0.61,1.69,12.91,IDLE,
11:33:16,918.028,174907,176586,3.19,1.73,12.91,IDLE,
11:33:17,919.125,177079,176586,-0.94,1.73,12.92,IDLE,
11:33:18,920.066,177526,176586,-1.78,1.72,12.92,IDLE,
11:33:19,921.005,175968,176586,1.17,1.68,12.92,IDLE,
11:33:20,922.103,176913,176586,-0.62,1.68,12.92,IDLE,
11:33:21,923.043,176862,176586,-0.52,1.69,12.93,IDLE,
11:33:22,924.139,174894,176586,3.21,1.69,12.93,IDLE,
11:33:23,925.080,175754,176586,1.58,1.75,12.93,IDLE,
11:33:24,926.019,177067,176586,-0.91,1.77,12.94,IDLE,
11:33:25,927.119,177827,176586,-2.35,1.80,12.94,IDLE,
11:33:26,928.059,175240,176586,2.55,1.81,12.95,IDLE,
11:33:27,929.004,177800,176586,-2.30,1.85,12.95,IDLE,
11:33:28,930.102,180994,176586,-8.36,2.01,12.96,IDLE,
11:33:29,931.042,177206,176586,-1.18,2.11,12.98,IDLE,
11:33:30,932.139,175826,176586,1.44,2.17,13.00,IDLE,
11:33:31,933.079,175777,176586,1.54,2.17,13.02,IDLE,
11:33:32,934.019,176618,176586,-0.06,2.16,13.04,IDLE,
11:33:33,935.115,175309,176586,2.42,2.05,13.05,IDLE,
11:33:34,936.055,172988,176586,6.83,0.00,13.04,IDLE,
11:33:35,937.152,172031,176586,8.64,0.00,12.97,IDLE,
11:33:36,938.091,172361,176586,8.02,0.00,12.91,IDLE,
11:33:37,939.031,172191,176586,8.34,0.00,12.85,IDLE,
11:33:38,940.127,171169,176586,10.28,0.00,12.79,IDLE,
11:33:39,941.068,173248,176586,6.33,0.00,12.73,IDLE,
11:33:40,942.007,171232,176586,10.16,0.00,12.67,IDLE,
11:33:41,943.104,171502,176586,9.65,0.00,12.61,IDLE,
11:33:42,944.043,171332,176586,9.97,0.00,12.55,IDLE,
11:33:43,945.140,171232,176586,10.16,0.00,12.49,IDLE,
11:33:44,946.079,172301,176586,8.13,0.00,12.44,IDLE,
11:33:45,947.018,172614,176586,7.54,0.00,12.38,IDLE,
11:33:46,948.117,171002,176586,10.60,0.00,12.32,IDLE,
11:33:47,949.057,171499,176586,9.65,0.00,12.27,IDLE,
11:33:48,950.154,170575,176586,11.41,0.00,12.21,IDLE,
11:33:49,951.094,169303,176586,13.82,0.00,12.16,ARRIVAL,_0s
11:33:50,952.038,171521,176586,9.61,0.00,12.11,ARRIVAL,_1s
11:33:51,953.135,170735,176586,11.10,0.00,12.05,PRESENT,_1s
11:33:52,954.074,170735,176586,11.10,0.00,12.01,PRESENT,_2s
11:33:52,954.388,170792,176586,10.99,0.00,11.99,PRESENT,_2s|CAMERA_TRIGGER
11:33:53,955.015,170759,176586,11.06,0.00,11.96,PRESENT,_3s
11:33:54,956.111,169833,176586,12.81,0.00,11.90,PRESENT,_4s
11:33:55,957.050,172190,176586,8.34,0.00,11.86,PRESENT,_5s
11:33:56,958.144,172491,176586,7.77,0.00,11.80,PRESENT,_6s
11:33:57,959.084,172065,176586,8.58,0.00,11.76,PRESENT,_7s
11:33:58,960.024,171928,176586,8.84,0.00,11.71,PRESENT,_8s
11:33:59,961.121,173410,176586,6.03,0.00,11.66,PRESENT,_9s
11:34:00,962.061,170953,176586,10.69,0.00,11.62,PRESENT,_10s
11:34:01,963.001,170147,176586,12.22,0.00,11.57,PRESENT,_11s
11:34:02,964.097,171608,176586,9.45,0.00,11.52,PRESENT,_12s
11:34:03,965.039,171869,176586,8.95,0.00,11.48,PRESENT,_13s
11:34:04,966.126,172529,176586,7.70,0.00,11.43,PRESENT,_14s
11:34:05,967.062,172529,176586,7.70,0.00,11.39,PRESENT,_15s
11:34:06,968.155,171970,176586,8.76,0.00,11.34,PRESENT,_16s
11:34:07,969.100,171967,176586,8.76,0.00,11.30,PRESENT,_17s
11:34:08,970.036,171701,176586,9.27,0.00,11.27,PRESENT,_18s
11:34:09,971.137,171811,176586,9.06,0.00,11.22,PRESENT,_19s
11:34:10,972.079,172352,176586,8.03,0.00,11.18,PRESENT,_20s
11:34:11,973.018,173041,176586,6.73,0.00,11.14,PRESENT,_21s
11:34:12,974.103,171557,176586,9.54,0.00,11.10,PRESENT,_22s
11:34:13,975.029,171016,176586,10.57,0.00,11.06,PRESENT,_23s
11:34:14,976.107,170961,176586,10.67,0.00,11.02,PRESENT,_24s
11:34:15,977.036,170454,176586,11.64,0.00,10.98,PRESENT,_25s
11:34:16,978.115,171148,176586,10.32,0.00,10.94,PRESENT,_26s
11:34:17,979.045,173792,176586,5.30,0.00,10.91,PRESENT,_27s
11:34:18,980.142,171146,176586,10.32,0.00,10.87,PRESENT,_28s
11:34:19,981.082,171146,176586,10.32,0.00,10.83,PRESENT,_29s
11:34:20,982.022,171383,176586,9.87,0.00,10.80,PRESENT,_30s
11:34:21,983.119,171129,176586,10.35,0.00,10.76,PRESENT,_31s
11:34:22,984.058,172343,176586,8.05,0.00,10.73,PRESENT,_32s
11:34:23,985.155,170903,176586,10.78,0.00,10.69,PRESENT,_33s
11:34:24,986.095,172793,176586,7.20,0.00,10.66,PRESENT,_34s
11:34:25,987.035,170973,176586,10.65,0.00,10.63,PRESENT,_35s
11:34:26,988.132,170136,176586,12.24,0.00,10.59,PRESENT,_36s
11:34:27,989.072,171576,176586,9.51,0.00,10.56,PRESENT,_37s
11:34:28,990.012,172454,176586,7.84,0.00,10.53,PRESENT,_38s
11:34:29,991.108,170140,176586,12.23,0.00,10.49,PRESENT,_39s
11:34:30,992.048,170754,176586,11.07,0.00,10.46,PRESENT,_40s
11:34:31,993.145,170915,176586,10.76,0.00,10.43,PRESENT,_41s
11:34:32,994.085,173006,176586,6.79,0.00,10.40,PRESENT,_42s
11:34:33,995.025,173318,176586,6.20,0.00,10.37,PRESENT,_43s
11:34:34,996.114,172224,176586,8.28,0.00,10.34,PRESENT,_44s
11:34:35,997.039,172495,176586,7.76,0.00,10.31,PRESENT,_45s
11:34:36,998.119,172028,176586,8.65,0.00,10.28,PRESENT,_46s
11:34:37,999.045,172895,176586,7.00,0.00,10.25,PRESENT,_47s
11:34:38,1000.125,172075,176586,8.56,0.00,10.22,PRESENT,_48s
11:34:39,1001.063,172075,176586,8.56,0.00,10.19,PRESENT,_49s
11:34:40,1002.002,172158,176586,8.40,0.00,10.17,PRESENT,_50s
11:34:41,1003.099,171127,176586,10.36,0.00,10.14,PRESENT,_51s
11:34:42,1004.038,173331,176586,6.18,0.00,10.11,PRESENT,_52s
11:34:43,1005.135,171049,176586,10.51,0.00,10.08,PRESENT,_53s
11:34:44,1006.070,170115,176586,12.28,0.00,10.06,PRESENT,_54s
11:34:45,1007.149,170657,176586,11.25,0.00,10.03,PRESENT,_55s
11:34:46,1008.075,171236,176586,10.15,0.00,10.00,PRESENT,_56s
