# weightThreshold=5
# threshold_off=3.50
# weightlimit=300
# hxScale=533
# CAMERA_DELAY=2.0
# startup_offset=171318
# startup_note=STARTUP_ZERO spread=651 (within 3000)
# startup_attempts=60
# startup_delay=5.12
time,mono_t,raw,offset,weight,sigma,threshold,state,events
2026-09-03 01:19:34,1318.098,167645,171749,-7.70,0.00,5.00,PRESENT,
2026-09-03 01:19:35,1319.038,167595,171749,-7.79,0.00,5.00,PRESENT,
2026-09-03 01:19:36,1320.133,167920,171749,-7.18,0.00,5.00,PRESENT,
2026-09-03 01:19:37,1321.073,167008,171749,-8.89,0.00,5.00,PRESENT,
2026-09-03 01:19:37,1322.012,167886,171749,-7.25,0.00,5.00,PRESENT,
2026-09-03 01:19:39,1323.107,167862,171749,-7.29,0.00,5.00,PRESENT,
2026-09-03 01:19:40,1324.046,167693,171749,-7.61,0.00,5.00,PRESENT,
2026-09-03 01:19:41,1325.141,167413,171749,-8.14,0.00,5.00,PRESENT,
2026-09-03 01:19:42,1326.080,167899,171749,-7.22,0.00,5.00,PRESENT,
2026-09-03 01:19:42,1327.019,167501,171749,-7.97,0.00,5.00,PRESENT,
2026-09-03 01:19:44,1328.115,168065,171749,-6.91,0.00,5.00,PRESENT,
2026-09-03 01:19:45,1329.053,167220,171749,-8.50,0.00,5.00,PRESENT,
2026-09-03 01:19:46,1330.149,167419,171749,-8.12,0.00,5.00,PRESENT,
2026-09-03 01:19:47,1331.090,167774,171749,-7.46,0.00,5.00,PRESENT,
2026-09-03 01:19:48,1332.031,168265,171749,-6.54,0.00,5.00,PRESENT,
2026-09-03 01:19:49,1333.127,167341,171749,-8.27,0.00,5.00,PRESENT,
2026-09-03 01:19:50,1334.069,167860,171749,-7.30,0.00,5.00,PRESENT,
2026-09-03 01:19:50,1335.008,167860,171749,-7.30,0.00,5.00,PRESENT,
2026-09-03 01:19:52,1336.103,167576,171749,-7.83,0.00,5.00,PRESENT,
2026-09-03 01:19:53,1337.043,168077,171749,-6.89,0.00,5.00,PRESENT,
2026-09-03 01:19:54,1338.138,167461,171749,-8.05,0.00,5.00,PRESENT,
2026-09-03 01:19:55,1339.077,167662,171749,-7.67,0.00,5.00,PRESENT,
2026-09-03 01:19:55,1340.015,167845,171749,-7.32,0.00,5.00,PRESENT,
2026-09-03 01:19:57,1341.113,167543,171749,-7.89,0.00,5.00,PRESENT,
2026-09-03 01:19:58,1342.051,167633,171749,-7.72,0.00,5.00,PRESENT,
2026-09-03 01:19:59,1343.146,167836,171749,-7.34,0.00,5.00,PRESENT,
2026-09-03 01:20:00,1344.085,167788,171749,-7.43,0.00,5.00,PRESENT,
2026-09-03 01:20:01,1345.023,167771,171749,-7.46,0.00,5.00,PRESENT,
2026-09-03 01:20:02,1346.119,167311,171749,-8.33,0.00,5.00,PRESENT,
2026-09-03 01:20:03,1347.059,167820,171749,-7.37,0.00,5.00,PRESENT,
2026-09-03 01:20:04,1348.154,167444,171749,-8.08,0.00,5.00,PRESENT,
2026-09-03 01:20:05,1349.093,167445,171749,-8.08,0.00,5.00,PRESENT,
2026-09-03 01:20:06,1350.033,167754,171749,-7.50,0.00,5.00,PRESENT,
2026-09-03 01:20:07,1351.128,167668,171749,-7.66,0.00,5.00,PRESENT,
2026-09-03 01:20:08,1352.067,167285,171749,-8.38,0.00,5.00,PRESENT,
2026-09-03 01:20:08,1353.006,167694,171749,-7.61,0.00,5.00,PRESENT,
2026-09-03 01:20:10,1354.101,167452,171749,-8.06,0.00,5.00,PRESENT,
2026-09-03 01:20:11,1355.043,167378,171749,-8.20,0.00,5.00,PRESENT,
2026-09-03 01:20:12,1356.138,167560,171749,-7.86,0.00,5.00,PRESENT,
2026-09-03 01:20:13,1357.077,167460,171749,-8.05,0.00,5.00,PRESENT,
2026-09-03 01:20:13,1358.016,167962,171749,-7.11,0.00,5.00,PRESENT,
2026-09-03 01:20:15,1359.112,167510,171749,-7.95,0.00,5.00,PRESENT,
2026-09-03 01:20:16,1360.051,167829,171749,-7.35,0.00,5.00,PRESENT,
2026-09-03 01:20:17,1361.148,167694,171749,-7.61,0.00,5.00,PRESENT,
2026-09-03 01:20:18,1362.106,167240,171749,-8.46,0.00,5.00,PRESENT,
2026-09-03 01:20:19,1363.045,167266,171749,-8.41,0.00,5.00,PRESENT,
2026-09-03 01:20:20,1364.140,167811,171749,-7.39,0.00,5.00,PRESENT,
2026-09-03 01:20:21,1365.078,167918,171749,-7.19,0.00,5.00,PRESENT,
2026-09-03 01:20:21,1366.017,167404,171749,-8.15,0.00,5.00,PRESENT,
2026-09-03 01:20:23,1367.113,167649,171749,-7.69,0.00,5.00,PRESENT,
2026-09-03 01:20:24,1368.051,167482,171749,-8.01,0.00,5.00,PRESENT,
2026-09-03 01:20:25,1369.146,167682,171749,-7.63,0.00,5.00,PRESENT,
2026-09-03 01:20:26,1370.085,167662,171749,-7.67,0.00,5.00,PRESENT,
2026-09-03 01:20:27,1371.024,167283,171749,-8.38,0.00,5.00,PRESENT,
2026-09-03 01:20:28,1372.120,167475,171749,-8.02,0.00,5.00,PRESENT,
2026-09-03 01:20:29,1373.059,167906,171749,-7.21,0.00,5.00,PRESENT,
2026-09-03 01:20:30,1374.155,167336,171749,-8.28,0.00,5.00,PRESENT,
2026-09-03 01:20:31,1375.094,167786,171749,-7.44,0.00,5.00,PRESENT,
2026-09-03 01:20:32,1376.034,167812,171749,-7.39,0.00,5.00,PRESENT,
2026-09-03 01:20:33,1377.134,168175,171749,-6.71,0.00,5.00,PRESENT,
2026-09-03 01:20:34,1378.072,167929,171749,-7.17,0.00,5.00,PRESENT,
2026-09-03 01:20:34,1379.011,167493,171749,-7.98,0.00,5.00,PRESENT,
2026-09-03 01:20:36,1380.106,167679,171749,-7.64,0.00,5.00,PRESENT,
2026-09-03 01:20:37,1381.046,167813,171749,-7.38,0.00,5.00,PRESENT,
2026-09-03 01:20:38,1382.142,167786,171749,-7.44,0.00,5.00,PRESENT,
2026-09-03 01:20:39,1383.081,167535,171749,-7.91,0.00,5.00,PRESENT,
2026-09-03 01:20:40,1384.020,167194,171749,-8.55,0.00,5.00,PRESENT,
2026-09-03 01:20:41,1385.115,167199,171749,-8.54,0.00,5.00,PRESENT,
2026-09-03 01:20:42,1386.054,167516,171749,-7.94,0.00,5.00,PRESENT,
2026-09-03 01:20:43,1387.150,167523,171749,-7.93,0.00,5.00,PRESENT,
2026-09-03 01:20:44,1388.088,167994,171749,-7.05,0.00,5.00,PRESENT,
2026-09-03 01:20:45,1389.026,168079,171749,-6.89,0.00,5.00,PRESENT,
2026-09-03 01:20:46,1390.123,167010,171749,-8.89,0.00,5.00,PRESENT,
2026-09-03 01:20:47,1391.062,167389,171749,-8.18,0.00,5.00,PRESENT,
2026-09-03 01:20:47,1392.001,167954,171749,-7.12,0.00,5.00,PRESENT,
2026-09-03 01:20:49,1393.097,167800,171749,-7.41,0.00,5.00,PRESENT,
2026-09-03 01:20:50,1394.036,167742,171749,-7.52,0.00,5.00,PRESENT,
2026-09-03 01:20:51,1395.133,168000,171749,-7.03,0.00,5.00,PRESENT,
2026-09-03 01:20:52,1396.072,167904,171749,-7.21,0.00,5.00,PRESENT,
2026-09-03 01:20:52,1397.011,167512,171749,-7.95,0.00,5.00,PRESENT,
2026-09-03 01:20:54,1398.107,167605,171749,-7.77,0.00,5.00,PRESENT,
2026-09-03 01:20:55,1399.050,168204,171749,-6.65,0.00,5.00,PRESENT,
2026-09-03 01:20:56,1400.145,167877,171749,-7.26,0.00,5.00,PRESENT,
2026-09-03 01:20:57,1401.084,167553,171749,-7.87,0.00,5.00,PRESENT,
2026-09-03 01:20:58,1402.024,167281,171749,-8.38,0.00,5.00,PRESENT,
2026-09-03 01:20:59,1403.119,167982,171749,-7.07,0.00,5.00,PRESENT,
2026-09-03 01:21:00,1404.058,167656,171749,-7.68,0.00,5.00,PRESENT,
2026-09-03 01:21:01,1405.153,167939,171749,-7.15,0.00,5.00,PRESENT,
2026-09-03 01:21:02,1406.092,167568,171749,-7.84,0.00,5.00,PRESENT,
2026-09-03 01:21:03,1407.031,167769,171749,-7.47,0.00,5.00,PRESENT,
2026-09-03 01:21:04,1408.127,168024,171749,-6.99,0.00,5.00,PRESENT,
2026-09-03 01:21:05,1409.066,167861,171749,-7.29,0.00,5.00,PRESENT,
2026-09-03 01:21:05,1410.005,167445,171749,-8.08,0.00,5.00,PRESENT,
2026-09-03 01:21:07,1411.099,168026,171749,-6.98,0.00,5.00,PRESENT,
2026-09-03 01:21:08,1412.038,167627,171749,-7.73,0.00,5.00,PRESENT,
2026-09-03 01:21:09,1413.133,167351,171749,-8.25,0.00,5.00,PRESENT,
2026-09-03 01:21:10,1414.072,167335,171749,-8.28,0.00,5.00,PRESENT,
2026-09-03 01:21:10,1415.011,167497,171749,-7.98,0.00,5.00,PRESENT,
2026-09-03 01:21:12,1416.107,167839,171749,-7.34,0.00,5.00,PRESENT,
2026-09-03 01:21:13,1417.046,167783,171749,-7.44,0.00,5.00,PRESENT,
2026-09-03 01:21:14,1418.142,168256,171749,-6.55,0.00,5.00,PRESENT,
2026-09-03 01:21:15,1419.082,167615,171749,-7.76,0.00,5.00,PRESENT,
2026-09-03 01:21:16,1420.021,167879,171749,-7.26,0.00,5.00,PRESENT,
2026-09-03 01:21:17,1421.121,167400,171749,-8.16,0.00,5.00,PRESENT,
2026-09-03 01:21:18,1422.060,167894,171749,-7.23,0.30,5.61,IDLE,
2026-09-03 01:21:19,1423.156,167454,171749,-8.06,0.00,5.00,ARRIVAL,
2026-09-03 01:21:20,1424.095,167124,171749,-8.68,0.00,5.00,PRESENT,
2026-09-03 01:21:21,1425.034,166809,171749,-9.27,0.00,5.00,PRESENT,
2026-09-03 01:21:21,1425.972,167973,171749,-7.08,0.00,5.00,PRESENT,CAMERA_TRIGGER
2026-09-03 01:21:22,1426.129,167973,171749,-7.08,0.00,5.00,PRESENT,
2026-09-03 01:21:23,1427.067,167167,171749,-8.60,0.00,5.00,PRESENT,
2026-09-03 01:21:23,1428.006,167259,171749,-8.42,0.00,5.00,PRESENT,
2026-09-03 01:21:25,1429.102,167621,171749,-7.74,0.00,5.00,PRESENT,
2026-09-03 01:21:26,1430.041,167881,171749,-7.26,0.00,5.00,PRESENT,
2026-09-03 01:21:27,1431.136,168098,171749,-6.85,0.00,5.00,PRESENT,
2026-09-03 01:21:28,1432.075,167285,171749,-8.38,0.00,5.00,PRESENT,
2026-09-03 01:21:28,1433.013,167144,171749,-8.64,0.00,5.00,PRESENT,
2026-09-03 01:21:30,1434.108,167376,171749,-8.20,0.00,5.00,PRESENT,
2026-09-03 01:21:31,1435.047,167813,171749,-7.38,0.00,5.00,PRESENT,
2026-09-03 01:21:32,1436.142,167433,171749,-8.10,0.00,5.00,PRESENT,
2026-09-03 01:21:33,1437.081,167723,171749,-7.55,0.00,5.00,PRESENT,
2026-09-03 01:21:34,1438.020,167538,171749,-7.90,0.00,5.00,PRESENT,
2026-09-03 01:21:35,1439.116,167071,171749,-8.78,0.00,5.00,PRESENT,
2026-09-03 01:21:36,1440.056,167837,171749,-7.34,0.00,5.00,PRESENT,
2026-09-03 01:21:37,1441.151,167741,171749,-7.52,0.00,5.00,PRESENT,
2026-09-03 01:21:38,1442.090,167550,171749,-7.88,0.00,5.00,PRESENT,
2026-09-03 01:21:39,1443.034,167088,171749,-8.74,0.00,5.00,PRESENT,
2026-09-03 01:21:40,1444.128,167744,171749,-7.51,0.00,5.00,PRESENT,
2026-09-03 01:21:41,1445.067,167640,171749,-7.71,0.00,5.00,PRESENT,
2026-09-03 01:21:41,1446.005,167749,171749,-7.50,0.00,5.00,PRESENT,
2026-09-03 01:21:43,1447.101,168231,171749,-6.60,0.00,5.00,PRESENT,
2026-09-03 01:21:44,1448.039,167546,171749,-7.89,0.00,5.00,PRESENT,
2026-09-03 01:21:45,1449.135,167691,171749,-7.61,0.00,5.00,PRESENT,
2026-09-03 01:21:46,1450.074,167590,171749,-7.80,0.00,5.00,PRESENT,
2026-09-03 01:21:46,1451.014,167767,171749,-7.47,0.00,5.00,PRESENT,
2026-09-03 01:21:48,1452.109,167905,171749,-7.21,0.00,5.00,PRESENT,
2026-09-03 01:21:49,1453.049,167558,171749,-7.86,0.00,5.00,PRESENT,
2026-09-03 01:21:50,1454.144,167304,171749,-8.34,0.00,5.00,PRESENT,
2026-09-03 01:21:51,1455.083,167601,171749,-7.78,0.00,5.00,PRESENT,
2026-09-03 01:21:52,1456.023,167527,171749,-7.92,0.00,5.00,PRESENT,
2026-09-03 01:21:53,1457.118,167153,171749,-8.62,0.00,5.00,PRESENT,
2026-09-03 01:21:54,1458.058,167382,171749,-8.19,0.00,5.00,PRESENT,
2026-09-03 01:21:55,1459.153,167634,171749,-7.72,0.00,5.00,PRESENT,
2026-09-03 01:21:56,1460.091,167683,171749,-7.63,0.00,5.00,PRESENT,
2026-09-03 01:21:57,1461.030,167908,171749,-7.21,0.00,5.00,PRESENT,
2026-09-03 01:21:58,1462.125,167382,171749,-8.19,0.00,5.00,PRESENT,
2026-09-03 01:21:59,1463.064,167412,171749,-8.14,0.00,5.00,PRESENT,
2026-09-03 01:21:59,1464.008,167846,171749,-7.32,0.00,5.00,PRESENT,
2026-09-03 01:22:01,1465.104,167437,171749,-8.09,0.00,5.00,PRESENT,
2026-09-03 01:22:02,1466.043,167437,171749,-8.09,0.00,5.00,PRESENT,
2026-09-03 01:22:03,1467.139,167271,171749,-8.40,0.00,5.00,PRESENT,
2026-09-03 01:22:04,1468.078,167747,171749,-7.51,0.00,5.00,PRESENT,
2026-09-03 01:22:04,1469.018,168006,171749,-7.02,0.00,5.00,PRESENT,
2026-09-03 01:22:06,1470.114,167872,171749,-7.27,0.00,5.00,PRESENT,
2026-09-03 01:22:07,1471.053,167507,171749,-7.96,0.00,5.00,PRESENT,
2026-09-03 01:22:08,1472.148,166952,171749,-9.00,0.00,5.00,PRESENT,
2026-09-03 01:22:09,1473.087,167215,171749,-8.51,0.00,5.00,PRESENT,
2026-09-03 01:22:10,1474.026,167340,171749,-8.27,0.00,5.00,PRESENT,
2026-09-03 01:22:11,1475.122,167851,171749,-7.31,0.00,5.00,PRESENT,
2026-09-03 01:22:12,1476.061,167574,171749,-7.83,0.00,5.00,PRESENT,
2026-09-03 01:22:12,1477.001,167539,171749,-7.90,0.00,5.00,PRESENT,
2026-09-03 01:22:14,1478.096,167617,171749,-7.75,0.00,5.00,PRESENT,
2026-09-03 01:22:15,1479.036,167305,171749,-8.34,0.00,5.00,PRESENT,
2026-09-03 01:22:16,1480.131,167582,171749,-7.82,0.00,5.00,PRESENT,
2026-09-03 01:22:17,1481.071,167448,171749,-8.07,0.00,5.00,PRESENT,
2026-09-03 01:22:17,1482.010,167400,171749,-8.16,0.00,5.00,PRESENT,
2026-09-03 01:22:19,1483.105,166983,171749,-8.94,0.00,5.00,PRESENT,
2026-09-03 01:22:20,1484.044,167699,171749,-7.60,0.00,5.00,PRESENT,
2026-09-03 01:22:21,1485.139,167669,171749,-7.65,0.00,5.00,PRESENT,
2026-09-03 01:22:22,1486.082,167555,171749,-7.87,0.00,5.00,PRESENT,
2026-09-03 01:22:23,1487.021,167627,171749,-7.73,0.00,5.00,PRESENT,
2026-09-03 01:22:24,1488.117,167617,171749,-7.75,0.00,5.00,PRESENT,
2026-09-03 01:22:25,1489.055,167722,171749,-7.56,0.00,5.00,PRESENT,
2026-09-03 01:22:26,1490.150,167679,171749,-7.64,0.00,5.00,PRESENT,
2026-09-03 01:22:27,1491.089,167664,171749,-7.66,0.00,5.00,PRESENT,
2026-09-03 01:22:28,1492.029,167229,171749,-8.48,0.00,5.00,PRESENT,
2026-09-03 01:22:29,1493.124,167315,171749,-8.32,0.00,5.00,PRESENT,
2026-09-03 01:22:30,1494.063,167375,171749,-8.21,0.00,5.00,PRESENT,
2026-09-03 01:22:30,1495.004,167767,171749,-7.47,0.00,5.00,PRESENT,
2026-09-03 01:22:32,1496.100,167946,171749,-7.14,0.00,5.00,PRESENT,
2026-09-03 01:22:33,1497.038,167503,171749,-7.97,0.00,5.00,PRESENT,
2026-09-03 01:22:34,1498.135,167438,171749,-8.09,0.00,5.00,PRESENT,
2026-09-03 01:22:35,1499.074,167770,171749,-7.47,0.00,5.00,PRESENT,
2026-09-03 01:22:35,1500.013,167770,171749,-7.47,0.00,5.00,PRESENT,
2026-09-03 01:22:37,1501.108,167699,171749,-7.60,0.00,5.00,PRESENT,
2026-09-03 01:22:38,1502.047,167415,171749,-8.13,0.00,5.00,PRESENT,
2026-09-03 01:22:39,1503.142,167682,171749,-7.63,0.00,5.00,PRESENT,
2026-09-03 01:22:40,1504.081,167842,171749,-7.33,0.00,5.00,PRESENT,
2026-09-03 01:22:40,1505.019,167757,171749,-7.49,0.00,5.00,PRESENT,
2026-09-03 01:22:42,1506.115,167954,171749,-7.12,0.00,5.00,PRESENT,
2026-09-03 01:22:43,1507.056,167798,171749,-7.41,0.00,5.00,PRESENT,
2026-09-03 01:22:44,1508.155,167607,171749,-7.77,0.00,5.00,PRESENT,
2026-09-03 01:22:45,1509.094,167849,171749,-7.32,0.00,5.00,PRESENT,
2026-09-03 01:22:46,1510.033,167685,171749,-7.62,0.00,5.00,PRESENT,
2026-09-03 01:22:47,1511.128,168015,171749,-7.01,0.00,5.00,PRESENT,
2026-09-03 01:22:48,1512.067,167371,171749,-8.21,0.00,5.00,PRESENT,
2026-09-03 01:22:48,1513.006,167597,171749,-7.79,0.00,5.00,PRESENT,
2026-09-03 01:22:50,1514.101,167587,171749,-7.81,0.00,5.00,PRESENT,
2026-09-03 01:22:51,1515.041,167356,171749,-8.24,0.00,5.00,PRESENT,
2026-09-03 01:22:52,1516.137,167839,171749,-7.34,0.00,5.00,PRESENT,
2026-09-03 01:22:53,1517.075,167657,171749,-7.68,0.00,5.00,PRESENT,
2026-09-03 01:22:53,1518.014,166920,171749,-9.06,0.00,5.00,PRESENT,
2026-09-03 01:22:55,1519.110,168034,171749,-6.97,0.00,5.00,PRESENT,
2026-09-03 01:22:56,1520.049,167944,171749,-7.14,0.00,5.00,PRESENT,
2026-09-03 01:22:57,1521.145,167441,171749,-8.08,0.00,5.00,PRESENT,
2026-09-03 01:22:58,1522.084,167563,171749,-7.85,0.00,5.00,PRESENT,
2026-09-03 01:22:59,1523.022,167418,171749,-8.13,0.00,5.00,PRESENT,
2026-09-03 01:23:00,1524.118,167957,171749,-7.11,0.00,5.00,PRESENT,
2026-09-03 01:23:01,1525.057,167599,171749,-7.79,0.00,5.00,PRESENT,
2026-09-03 01:23:02,1526.153,167517,171749,-7.94,0.00,5.00,PRESENT,
2026-09-03 01:23:03,1527.093,167953,171749,-7.12,0.00,5.00,PRESENT,
2026-09-03 01:23:04,1528.032,167292,171749,-8.36,0.00,5.00,PRESENT,
2026-09-03 01:23:05,1529.131,167470,171749,-8.03,0.00,5.00,PRESENT,
2026-09-03 01:23:06,1530.070,167574,171749,-7.83,0.00,5.00,PRESENT,
2026-09-03 01:23:06,1531.010,167451,171749,-8.06,0.00,5.00,PRESENT,
2026-09-03 01:23:08,1532.106,167543,171749,-7.89,0.00,5.00,PRESENT,
2026-09-03 01:23:09,1533.045,167358,171749,-8.24,0.00,5.00,PRESENT,
2026-09-03 01:23:10,1534.140,167773,171749,-7.46,0.00,5.00,PRESENT,
2026-09-03 01:23:11,1535.079,167676,171749,-7.64,0.00,5.00,PRESENT,
2026-09-03 01:23:11,1536.018,168143,171749,-6.77,0.00,5.00,PRESENT,
2026-09-03 01:23:13,1537.113,167161,171749,-8.61,0.00,5.00,PRESENT,
2026-09-03 01:23:14,1538.052,167342,171749,-8.27,0.00,5.00,PRESENT,
2026-09-03 01:23:15,1539.147,167278,171749,-8.39,0.00,5.00,PRESENT,
2026-09-03 01:23:16,1540.087,167278,171749,-8.39,0.00,5.00,PRESENT,
2026-09-03 01:23:17,1541.026,167940,171749,-7.15,0.00,5.00,PRESENT,
2026-09-03 01:23:18,1542.122,167918,171749,-7.19,0.00,5.00,PRESENT,
2026-09-03 01:23:19,1543.061,167589,171749,-7.80,0.00,5.00,PRESENT,
2026-09-03 01:23:20,1544.156,167855,171749,-7.31,0.00,5.00,PRESENT,
2026-09-03 01:23:21,1545.096,167464,171749,-8.04,0.00,5.00,PRESENT,
2026-09-03 01:23:22,1546.034,167464,171749,-8.04,0.00,5.00,PRESENT,
2026-09-03 01:23:23,1547.130,167202,171749,-8.53,0.00,5.00,PRESENT,
2026-09-03 01:23:24,1548.069,167925,171749,-7.17,0.00,5.00,PRESENT,
2026-09-03 01:23:24,1549.008,167581,171749,-7.82,0.00,5.00,PRESENT,
2026-09-03 01:23:26,1550.104,167447,171749,-8.07,0.00,5.00,PRESENT,
2026-09-03 01:23:27,1551.046,167718,171749,-7.56,0.00,5.00,PRESENT,
2026-09-03 01:23:28,1552.141,167816,171749,-7.38,0.00,5.00,PRESENT,
2026-09-03 01:23:29,1553.079,167568,171749,-7.84,0.00,5.00,PRESENT,
2026-09-03 01:23:29,1554.019,167494,171749,-7.98,0.00,5.00,PRESENT,
2026-09-03 01:23:31,1555.117,167581,171749,-7.82,0.00,5.00,PRESENT,
2026-09-03 01:23:32,1556.056,167153,171749,-8.62,0.00,5.00,PRESENT,
2026-09-03 01:23:33,1557.151,167590,171749,-7.80,0.00,5.00,PRESENT,
2026-09-03 01:23:34,1558.089,167169,171749,-8.59,0.00,5.00,PRESENT,
2026-09-03 01:23:35,1559.028,167581,171749,-7.82,0.00,5.00,PRESENT,
2026-09-03 01:23:36,1560.124,167761,171749,-7.48,0.00,5.00,PRESENT,
2026-09-03 01:23:37,1561.064,167572,171749,-7.84,0.00,5.00,PRESENT,
2026-09-03 01:23:37,1562.002,167570,171749,-7.84,0.00,5.00,PRESENT,
2026-09-03 01:23:39,1563.099,167448,171749,-8.07,0.00,5.00,PRESENT,
2026-09-03 01:23:40,1564.037,167067,171749,-8.78,0.00,5.00,PRESENT,
2026-09-03 01:23:41,1565.133,167160,171749,-8.61,0.00,5.00,PRESENT,
2026-09-03 01:23:42,1566.071,167503,171749,-7.97,0.00,5.00,PRESENT,
2026-09-03 01:23:42,1567.010,166999,171749,-8.91,0.00,5.00,PRESENT,
2026-09-03 01:23:44,1568.105,167502,171749,-7.97,0.00,5.00,PRESENT,
2026-09-03 01:23:45,1569.043,167325,171749,-8.30,0.00,5.00,PRESENT,
2026-09-03 01:23:46,1570.140,167989,171749,-7.05,0.00,5.00,PRESENT,
2026-09-03 01:23:47,1571.079,167953,171749,-7.12,0.00,5.00,PRESENT,
2026-09-03 01:23:47,1572.018,167852,171749,-7.31,0.00,5.00,PRESENT,
2026-09-03 01:23:49,1573.117,167701,171749,-7.59,0.00,5.00,PRESENT,
2026-09-03 01:23:50,1574.056,168007,171749,-7.02,0.00,5.00,PRESENT,
2026-09-03 01:23:51,1575.152,168384,171749,-6.31,0.00,5.00,PRESENT,
2026-09-03 01:23:52,1576.091,167826,171749,-7.36,0.00,5.00,PRESENT,
2026-09-03 01:23:53,1577.030,167164,171749,-8.60,0.00,5.00,PRESENT,
2026-09-03 01:23:54,1578.125,167450,171749,-8.07,0.00,5.00,PRESENT,
2026-09-03 01:23:55,1579.064,167399,171749,-8.16,0.00,5.00,PRESENT,
2026-09-03 01:23:55,1580.003,167592,171749,-7.80,0.00,5.00,PRESENT,
2026-09-03 01:23:57,1581.098,167555,171749,-7.87,0.00,5.00,PRESENT,
2026-09-03 01:23:58,1582.038,167325,171749,-8.30,0.00,5.00,PRESENT,
2026-09-03 01:23:59,1583.134,167319,171749,-8.31,0.00,5.00,PRESENT,
2026-09-03 01:24:00,1584.073,167860,171749,-7.30,0.00,5.00,PRESENT,
2026-09-03 01:24:00,1585.012,167637,171749,-7.71,0.00,5.00,PRESENT,
2026-09-03 01:24:02,1586.107,167562,171749,-7.86,0.00,5.00,PRESENT,
2026-09-03 01:24:03,1587.046,167830,171749,-7.35,0.00,5.00,PRESENT,
2026-09-03 01:24:04,1588.141,167636,171749,-7.72,0.00,5.00,PRESENT,
2026-09-03 01:24:05,1589.079,167489,171749,-7.99,0.00,5.00,PRESENT,
2026-09-03 01:24:05,1590.018,167662,171749,-7.67,0.00,5.00,PRESENT,
2026-09-03 01:24:07,1591.114,167848,171749,-7.32,0.00,5.00,PRESENT,
2026-09-03 01:24:08,1592.053,167432,171749,-8.10,0.00,5.00,PRESENT,
2026-09-03 01:24:09,1593.150,167513,171749,-7.95,0.00,5.00,PRESENT,
2026-09-03 01:24:10,1594.089,167097,171749,-8.73,0.00,5.00,PRESENT,
2026-09-03 01:24:11,1595.032,167547,171749,-7.88,0.00,5.00,PRESENT,
2026-09-03 01:24:12,1596.127,167514,171749,-7.95,0.00,5.00,PRESENT,
2026-09-03 01:24:13,1597.066,167780,171749,-7.45,0.00,5.00,PRESENT,
2026-09-03 01:24:13,1598.005,167581,171749,-7.82,0.00,5.00,PRESENT,
2026-09-03 01:24:15,1599.101,167862,171749,-7.29,0.00,5.00,PRESENT,
2026-09-03 01:24:16,1600.040,168411,171749,-6.26,0.00,5.00,PRESENT,
2026-09-03 01:24:17,1601.136,166895,171749,-9.11,0.00,5.00,PRESENT,
2026-09-03 01:24:18,1602.075,167917,171749,-7.19,0.00,5.00,PRESENT,
2026-09-03 01:24:18,1603.014,167903,171749,-7.22,0.00,5.00,PRESENT,
2026-09-03 01:24:20,1604.110,167175,171749,-8.58,0.00,5.00,PRESENT,
2026-09-03 01:24:21,1605.049,167409,171749,-8.14,0.00,5.00,PRESENT,
2026-09-03 01:24:22,1606.143,168159,171749,-6.74,0.00,5.00,PRESENT,
2026-09-03 01:24:23,1607.083,168159,171749,-6.74,0.00,5.00,PRESENT,
2026-09-03 01:24:24,1608.022,167648,171749,-7.69,0.00,5.00,PRESENT,
2026-09-03 01:24:25,1609.117,167713,171749,-7.57,0.00,5.00,PRESENT,
2026-09-03 01:24:26,1610.057,168325,171749,-6.42,0.00,5.00,PRESENT,
2026-09-03 01:24:27,1611.151,167344,171749,-8.26,0.00,5.00,PRESENT,
2026-09-03 01:24:28,1612.090,168299,171749,-6.47,0.00,5.00,PRESENT,
2026-09-03 01:24:29,1613.029,167625,171749,-7.74,0.00,5.00,PRESENT,
2026-09-03 01:24:30,1614.124,168172,171749,-6.71,0.00,5.00,PRESENT,
2026-09-03 01:24:31,1615.063,167462,171749,-8.04,0.00,5.00,PRESENT,
2026-09-03 01:24:31,1616.003,168089,171749,-6.87,0.00,5.00,PRESENT,
2026-09-03 01:24:33,1617.101,168041,171749,-6.96,0.00,5.00,PRESENT,
2026-09-03 01:24:34,1618.040,167716,171749,-7.57,0.00,5.00,PRESENT,
2026-09-03 01:24:35,1619.134,167801,171749,-7.41,0.00,5.00,PRESENT,
2026-09-03 01:24:36,1620.073,167476,171749,-8.02,0.00,5.00,PRESENT,
2026-09-03 01:24:36,1621.012,167873,171749,-7.27,0.00,5.00,PRESENT,
2026-09-03 01:24:38,1622.110,167899,171749,-7.22,0.00,5.00,PRESENT,
2026-09-03 01:24:39,1623.048,167676,171749,-7.64,0.00,5.00,PRESENT,
2026-09-03 01:24:40,1624.144,167311,171749,-8.33,0.00,5.00,PRESENT,
2026-09-03 01:24:41,1625.083,167403,171749,-8.15,0.00,5.00,PRESENT,
2026-09-03 01:24:42,1626.022,167321,171749,-8.31,0.00,5.00,PRESENT,
2026-09-03 01:24:43,1627.116,167512,171749,-7.95,0.00,5.00,PRESENT,
2026-09-03 01:24:44,1628.055,167334,171749,-8.28,0.00,5.00,PRESENT,
2026-09-03 01:24:45,1629.151,167978,171749,-7.08,0.00,5.00,PRESENT,
2026-09-03 01:24:46,1630.089,167265,171749,-8.41,0.00,5.00,PRESENT,
