# weightThreshold=8
# threshold_off=5.60
# weightlimit=300
# hxScale=533
# CAMERA_DELAY=2.0
# startup_offset=175174
# startup_note=STARTUP_ZERO spread=2947 < 3000.0 (within 3000.0)
# startup_attempts=290
# startup_delay=25.45
time,mono_t,raw,offset,weight,sigma,threshold,state,events
2026-09-09 11:35:20,1371.045,170520,173226,-5.08,2.39,12.78,IDLE,
2026-09-09 11:35:21,1372.149,172110,173226,-2.09,2.39,12.77,IDLE,
2026-09-09 11:35:22,1373.096,173506,173226,0.52,2.33,12.67,IDLE,
2026-09-09 11:35:23,1374.042,173763,173226,1.01,2.20,12.41,IDLE,
2026-09-09 11:35:24,1375.147,173435,173226,0.39,2.12,12.23,IDLE,
2026-09-09 11:35:25,1376.095,173308,173226,0.15,2.07,12.13,IDLE,
2026-09-09 11:35:26,1377.042,171558,173226,-3.13,2.02,12.04,IDLE,
2026-09-09 11:35:27,1378.152,171792,173226,-2.69,1.97,11.94,IDLE,
2026-09-09 11:35:28,1379.095,170656,172648,-3.74,2.03,12.05,IDLE,
2026-09-09 11:35:29,1380.035,173080,172635,0.83,2.10,12.20,IDLE,
2026-09-09 11:35:30,1381.132,174601,172646,3.67,2.08,12.17,IDLE,
2026-09-09 11:35:31,1382.073,171454,172650,-2.24,1.99,11.98,IDLE,
2026-09-09 11:35:32,1383.012,171685,172634,-1.78,1.78,11.55,IDLE,
2026-09-09 11:35:33,1384.109,169970,172601,-4.94,1.94,11.88,IDLE,
2026-09-09 11:35:34,1385.050,171137,172585,-2.72,1.98,11.97,IDLE,
2026-09-09 11:35:35,1386.146,170012,172545,-4.75,2.18,12.37,IDLE,
2026-09-09 11:35:36,1387.086,170326,172509,-4.10,2.24,12.49,IDLE,
2026-09-09 11:35:37,1388.027,170613,172477,-3.50,2.32,12.64,IDLE,
2026-09-09 11:35:38,1389.130,170041,172445,-4.51,2.40,12.79,IDLE,
2026-09-09 11:35:39,1390.077,173886,172452,2.69,2.39,12.79,IDLE,
2026-09-09 11:35:40,1391.023,172035,172463,-0.80,2.40,12.79,IDLE,
2026-09-09 11:35:41,1392.126,172263,172457,-0.36,2.35,12.69,IDLE,
2026-09-09 11:35:42,1393.072,173513,172459,1.98,2.34,12.69,IDLE,
2026-09-09 11:35:43,1394.017,173845,172482,2.56,2.39,12.79,IDLE,
2026-09-09 11:35:44,1395.121,171458,172477,-1.91,2.41,12.81,IDLE,
2026-09-09 11:35:45,1396.066,173965,172481,2.78,2.44,12.89,IDLE,
2026-09-09 11:35:46,1397.013,172184,172469,-0.53,2.44,12.87,IDLE,
2026-09-09 11:35:47,1398.116,173015,172467,1.03,2.37,12.74,IDLE,
2026-09-09 11:35:48,1399.063,174645,172467,4.09,2.44,12.87,IDLE,
2026-09-09 11:35:49,1400.011,174171,172467,3.20,2.52,13.04,IDLE,
2026-09-09 11:35:50,1401.120,174638,172467,4.07,2.59,13.18,IDLE,
2026-09-09 11:35:51,1402.065,174638,172496,4.02,2.66,13.33,IDLE,
2026-09-09 11:35:52,1403.011,175504,172534,5.57,2.77,13.54,IDLE,
2026-09-09 11:35:53,1404.114,175921,172589,6.25,2.92,13.84,IDLE,
2026-09-09 11:35:54,1405.060,174598,172639,3.68,3.08,14.16,IDLE,
2026-09-09 11:35:55,1406.005,174078,172662,2.66,3.10,14.21,IDLE,
2026-09-09 11:35:56,1407.110,175913,172668,6.09,3.13,14.26,IDLE,
2026-09-09 11:35:57,1408.055,175421,172668,5.17,3.25,14.51,IDLE,
2026-09-09 11:35:58,1409.003,174935,172668,4.25,3.31,14.63,IDLE,
2026-09-09 11:35:59,1410.106,174481,172668,3.40,3.33,14.65,IDLE,
2026-09-09 11:36:00,1411.054,172327,172668,-0.64,3.33,14.66,IDLE,
2026-09-09 11:36:01,1412.000,173798,172675,2.11,3.32,14.63,IDLE,
2026-09-09 11:36:02,1413.103,172764,172690,0.14,3.26,14.51,IDLE,
2026-09-09 11:36:03,1414.048,173288,174078,-1.48,3.25,14.51,IDLE,
2026-09-09 11:36:04,1415.144,171955,174065,-3.96,3.25,14.49,IDLE,
2026-09-09 11:36:05,1416.084,172226,174035,-3.39,3.23,14.45,IDLE,
2026-09-09 11:36:06,1417.023,174748,174011,1.38,3.14,14.28,IDLE,
2026-09-09 11:36:07,1418.119,172744,174002,-2.36,3.07,14.14,IDLE,
2026-09-09 11:36:08,1419.059,172414,173982,-2.94,2.92,13.84,IDLE,
2026-09-09 11:36:09,1420.155,172004,173953,-3.66,2.75,13.51,IDLE,
2026-09-09 11:36:10,1421.095,171885,173917,-3.81,2.65,13.30,IDLE,
2026-09-09 11:36:11,1422.035,174506,173900,1.14,2.52,13.04,IDLE,
2026-09-09 11:36:12,1423.135,174940,173923,1.91,2.55,13.11,IDLE,
2026-09-09 11:36:13,1424.077,171433,172558,-2.11,2.70,13.40,IDLE,
2026-09-09 11:36:14,1425.016,172636,172552,0.16,2.70,13.39,IDLE,
2026-09-09 11:36:15,1426.112,170741,172534,-3.36,2.79,13.57,IDLE,
2026-09-09 11:36:16,1427.052,170524,172508,-3.72,2.90,13.80,IDLE,
2026-09-09 11:36:17,1428.148,171691,172502,-1.52,2.88,13.75,IDLE,
2026-09-09 11:36:18,1429.088,170670,172485,-3.41,2.94,13.87,IDLE,
2026-09-09 11:36:19,1430.027,171835,172449,-1.15,3.04,14.08,IDLE,
2026-09-09 11:36:20,1431.124,175760,172461,6.19,3.05,14.10,IDLE,
2026-09-09 11:36:21,1432.064,171687,172492,-1.51,3.09,14.18,IDLE,
2026-09-09 11:36:22,1433.006,174542,172503,3.83,3.10,14.19,IDLE,
2026-09-09 11:36:23,1434.108,173946,172533,2.65,3.09,14.19,IDLE,
2026-09-09 11:36:24,1435.053,172282,172532,-0.47,3.09,14.18,IDLE,
2026-09-09 11:36:25,1436.157,172239,172537,-0.56,3.00,14.00,IDLE,
2026-09-09 11:36:26,1437.103,172203,172524,-0.60,2.91,13.83,IDLE,
2026-09-09 11:36:27,1437.576,179718,179718,0.00,2.97,13.94,IDLE,BASELINE_RESET
2026-09-09 11:36:27,1438.047,177832,179718,-3.54,3.23,14.46,IDLE,
2026-09-09 11:36:28,1439.143,172005,179692,-14.42,3.34,14.68,IDLE,
2026-09-09 11:36:29,1440.083,174137,179668,-10.38,3.34,14.67,IDLE,
2026-09-09 11:36:30,1441.022,174137,179619,-10.28,3.27,14.54,IDLE,
2026-09-09 11:36:31,1442.119,173433,179594,-11.56,3.24,14.47,IDLE,
2026-09-09 11:36:32,1443.060,175022,179571,-8.53,3.25,14.49,IDLE,
2026-09-09 11:36:33,1444.004,176924,179513,-4.86,3.36,14.71,IDLE,
2026-09-09 11:36:34,1445.100,176055,179457,-6.38,3.51,15.00,IDLE,
2026-09-09 11:36:35,1446.039,173537,179401,-11.00,3.53,15.00,IDLE,
2026-09-09 11:36:36,1447.136,173070,179401,-11.88,3.53,15.00,IDLE,
2026-09-09 11:36:37,1448.081,175786,179373,-6.73,3.58,15.00,IDLE,
2026-09-09 11:36:38,1449.028,171362,179373,-15.03,3.61,15.00,IDLE,
2026-09-09 11:36:39,1450.126,178446,179364,-1.72,1.86,11.72,IDLE,
2026-09-09 11:36:40,1451.066,175509,179338,-7.18,2.34,12.67,IDLE,
2026-09-09 11:36:41,1452.006,173298,179329,-11.31,5.05,15.00,IDLE,
2026-09-09 11:36:42,1453.103,175929,179282,-6.29,4.22,15.00,IDLE,
2026-09-09 11:36:43,1454.043,174300,179223,-9.24,3.74,15.00,IDLE,
2026-09-09 11:36:44,1455.139,175429,179201,-7.08,3.66,15.00,IDLE,
2026-09-09 11:36:45,1456.078,174592,179138,-8.53,3.38,14.77,IDLE,
2026-09-09 11:36:46,1457.017,174335,179071,-8.89,3.17,14.34,IDLE,
2026-09-09 11:36:47,1458.114,174494,178989,-8.43,2.98,13.95,IDLE,
2026-09-09 11:36:48,1459.054,173893,178916,-9.42,2.87,13.73,IDLE,
2026-09-09 11:36:49,1460.157,174205,178903,-8.82,2.74,13.48,IDLE,
2026-09-09 11:36:50,1461.105,172880,178903,-11.30,2.78,13.55,IDLE,
2026-09-09 11:36:51,1462.051,174426,178903,-8.40,2.74,13.48,IDLE,
2026-09-09 11:36:52,1463.156,173700,178903,-9.76,2.63,13.26,IDLE,
2026-09-09 11:36:53,1464.103,174389,178903,-8.47,2.55,13.10,IDLE,
2026-09-09 11:36:54,1465.050,173551,178903,-10.04,2.49,12.99,IDLE,
2026-09-09 11:36:55,1466.002,173786,178903,-9.60,2.43,12.87,IDLE,
2026-09-09 11:36:56,1467.106,175180,178903,-6.99,2.54,13.08,IDLE,
2026-09-09 11:36:57,1468.054,172776,178903,-11.50,2.55,13.10,IDLE,
2026-09-09 11:36:58,1469.002,175620,178903,-6.16,2.54,13.08,IDLE,
2026-09-09 11:36:59,1470.107,173554,178903,-10.04,2.50,12.99,IDLE,
2026-09-09 11:37:00,1471.054,174635,178903,-8.01,2.45,12.89,IDLE,
2026-09-09 11:37:01,1472.002,173551,178903,-10.04,2.41,12.82,IDLE,
2026-09-09 11:37:02,1473.106,172886,178903,-11.29,2.38,12.77,IDLE,
2026-09-09 11:37:03,1474.054,172991,178903,-11.09,2.38,12.77,IDLE,
2026-09-09 11:37:04,1475.001,171785,178903,-13.36,2.42,12.85,IDLE,
2026-09-09 11:37:05,1476.099,172515,178903,-11.99,0.00,8.00,ARRIVAL,since_1s
2026-09-09 11:37:06,1477.038,173609,178903,-9.93,0.00,8.00,PRESENT,since_0s
2026-09-09 11:37:07,1478.135,170575,178903,-15.63,0.00,8.00,PRESENT,since_1s
2026-09-09 11:37:08,1478.918,173638,178903,-9.88,0.00,8.00,PRESENT,since_2s|CAMERA_TRIGGER
2026-09-09 11:37:08,1479.075,173638,178903,-9.88,0.00,8.00,PRESENT,since_2s
2026-09-09 11:37:09,1480.015,172431,178903,-12.14,0.00,8.00,PRESENT,since_3s
2026-09-09 11:37:10,1481.110,172849,178903,-11.36,0.00,8.00,PRESENT,since_4s
2026-09-09 11:37:11,1482.050,173464,178903,-10.21,0.00,8.00,PRESENT,since_5s
2026-09-09 11:37:12,1483.146,172755,178903,-11.54,0.00,8.00,PRESENT,since_6s
2026-09-09 11:37:13,1484.086,171838,178903,-13.26,0.00,8.00,PRESENT,since_7s
2026-09-09 11:37:14,1485.025,171704,178903,-13.51,0.00,8.00,PRESENT,since_8s
2026-09-09 11:37:15,1486.121,172440,178903,-12.13,0.00,8.00,PRESENT,since_9s
2026-09-09 11:37:16,1487.061,171460,178903,-13.97,0.00,8.00,PRESENT,since_10s
2026-09-09 11:37:17,1488.156,173394,178903,-10.34,0.00,8.00,PRESENT,since_11s
2026-09-09 11:37:18,1489.085,171740,178903,-13.44,0.00,8.00,PRESENT,since_12s
2026-09-09 11:37:19,1490.024,171740,178903,-13.44,0.00,8.00,PRESENT,since_13s
2026-09-09 11:37:20,1491.103,173672,178903,-9.82,0.00,8.00,PRESENT,since_14s
2026-09-09 11:37:21,1492.031,173190,178903,-10.72,0.00,8.00,PRESENT,since_15s
2026-09-09 11:37:22,1493.122,175779,178903,-5.86,0.00,8.00,PRESENT,since_16s
2026-09-09 11:37:23,1494.062,174546,178903,-8.18,0.00,8.00,PRESENT,since_17s
2026-09-09 11:37:24,1495.154,173898,178903,-9.39,0.00,8.00,PRESENT,since_18s
2026-09-09 11:37:25,1496.087,173278,178903,-10.55,0.00,8.00,PRESENT,since_19s
2026-09-09 11:37:26,1497.021,175260,178903,-6.84,0.00,8.00,PRESENT,since_20s
2026-09-09 11:37:27,1498.112,175634,178903,-6.13,0.00,8.00,PRESENT,since_21s
2026-09-09 11:37:28,1498.737,176344,178903,-4.80,0.00,8.00,DEPARTURE,PRESENT->DEPARTURE|since_0s|DEPARTURE_TRIGGER
2026-09-09 11:37:28,1499.050,176344,178903,-4.80,0.00,8.00,DEPARTURE,since_0s
2026-09-09 11:37:29,1500.139,175531,178903,-6.33,0.00,8.00,DEPARTURE,since_1s
2026-09-09 11:37:30,1501.078,174513,178903,-8.24,0.17,8.34,IDLE,
2026-09-09 11:37:31,1502.002,174513,178903,-8.24,0.73,9.46,IDLE,
2026-09-09 11:37:32,1503.082,176426,178903,-4.65,0.00,8.00,IDLE,ARRIVAL_CANCELLED
2026-09-09 11:37:33,1504.016,174422,178879,-8.36,2.01,12.02,IDLE,
2026-09-09 11:37:34,1505.112,174286,178845,-8.55,1.89,11.78,IDLE,
2026-09-09 11:37:35,1506.051,171337,178845,-14.09,0.00,8.00,ARRIVAL,since_0s
2026-09-09 11:37:36,1507.147,174183,178845,-8.75,0.00,8.00,ARRIVAL,since_1s
2026-09-09 11:37:37,1508.087,174422,178845,-8.30,0.00,8.00,PRESENT,since_1s
2026-09-09 11:37:38,1509.027,172066,178845,-12.72,0.00,8.00,PRESENT,since_2s
2026-09-09 11:37:39,1509.497,172066,178845,-12.72,0.00,8.00,PRESENT,since_2s|CAMERA_TRIGGER
2026-09-09 11:37:39,1510.123,174804,178845,-7.58,0.00,8.00,PRESENT,since_3s
2026-09-09 11:37:40,1511.063,172467,178845,-11.97,0.00,8.00,PRESENT,since_4s
2026-09-09 11:37:41,1512.002,173849,178845,-9.37,0.00,8.00,PRESENT,since_5s
2026-09-09 11:37:42,1513.098,173199,178845,-10.59,0.00,8.00,PRESENT,since_6s
2026-09-09 11:37:43,1514.041,173077,178845,-10.82,0.00,8.00,PRESENT,since_7s
2026-09-09 11:37:44,1515.138,171124,178845,-14.49,0.00,8.00,PRESENT,since_8s
2026-09-09 11:37:45,1516.077,173250,178845,-10.50,0.00,8.00,PRESENT,since_9s
2026-09-09 11:37:46,1517.017,172180,178845,-12.51,0.00,8.00,PRESENT,since_10s
2026-09-09 11:37:47,1518.113,172123,178845,-12.61,0.00,8.00,PRESENT,since_11s
2026-09-09 11:37:48,1519.050,173111,178845,-10.76,0.00,8.00,PRESENT,since_12s
2026-09-09 11:37:49,1520.025,175030,178845,-7.16,0.00,8.00,PRESENT,since_13s
2026-09-09 11:37:50,1521.113,176710,178845,-4.01,0.00,8.00,DEPARTURE,PRESENT->DEPARTURE|since_0s|DEPARTURE_TRIGGER
2026-09-09 11:37:50,1521.267,176710,178845,-4.01,0.00,8.00,DEPARTURE,since_0s
2026-09-09 11:37:51,1522.039,175965,178845,-5.40,0.00,8.00,DEPARTURE,since_1s
2026-09-09 11:37:52,1523.119,175839,178845,-5.64,0.00,8.00,IDLE,TIMEOUT->IDLE
2026-09-09 11:37:53,1524.049,175892,178823,-5.50,0.22,8.45,IDLE,
2026-09-09 11:37:54,1525.139,173564,178808,-9.84,0.00,8.00,ARRIVAL,since_0s
2026-09-09 11:37:55,1526.087,175336,178787,-6.48,1.14,10.29,IDLE,
2026-09-09 11:37:56,1527.029,171799,178779,-13.10,3.22,14.44,IDLE,
2026-09-09 11:37:57,1528.117,175287,178770,-6.53,3.02,14.05,IDLE,
2026-09-09 11:37:58,1529.055,174324,178705,-8.22,2.67,13.33,IDLE,
2026-09-09 11:37:59,1530.141,172700,178631,-11.13,2.40,12.81,IDLE,
2026-09-09 11:38:00,1531.095,176964,178623,-3.11,2.70,13.40,IDLE,
2026-09-09 11:38:01,1532.034,176108,178595,-4.67,3.06,14.11,IDLE,
2026-09-09 11:38:02,1533.131,173376,178580,-9.76,0.00,8.00,ARRIVAL,since_0s
2026-09-09 11:38:03,1534.057,175637,178569,-5.50,3.58,15.00,IDLE,
2026-09-09 11:38:04,1535.137,170426,178562,-15.26,6.02,15.00,IDLE,
2026-09-09 11:38:05,1536.065,172277,178551,-11.77,5.24,15.00,IDLE,
2026-09-09 11:38:06,1537.005,171615,178524,-12.96,4.88,15.00,IDLE,
2026-09-09 11:38:07,1538.101,172716,178513,-10.88,4.50,15.00,IDLE,
2026-09-09 11:38:08,1539.046,174529,178489,-7.43,4.24,15.00,IDLE,
2026-09-09 11:38:09,1540.141,175267,178431,-5.94,4.13,15.00,IDLE,
2026-09-09 11:38:10,1541.081,175402,178380,-5.59,4.01,15.00,IDLE,
2026-09-09 11:38:11,1542.021,175057,178356,-6.19,3.87,15.00,IDLE,
2026-09-09 11:38:12,1543.121,173658,178298,-8.71,3.77,15.00,IDLE,
2026-09-09 11:38:13,1544.066,175436,178234,-5.25,3.63,15.00,IDLE,
2026-09-09 11:38:14,1545.012,173178,178182,-9.39,3.53,15.00,IDLE,
2026-09-09 11:38:15,1546.116,172305,178093,-10.86,3.41,14.83,IDLE,
2026-09-09 11:38:16,1547.062,173324,178080,-8.92,3.32,14.65,IDLE,
2026-09-09 11:38:17,1548.009,174349,178080,-7.00,3.23,14.45,IDLE,
2026-09-09 11:38:18,1549.114,174653,178080,-6.43,3.13,14.27,IDLE,
2026-09-09 11:38:19,1550.061,174315,178080,-7.06,3.07,14.14,IDLE,
2026-09-09 11:38:20,1551.009,174715,178080,-6.31,3.01,14.02,IDLE,
2026-09-09 11:38:21,1552.113,174072,178080,-7.52,2.93,13.85,IDLE,
2026-09-09 11:38:22,1553.059,174683,178080,-6.37,2.87,13.74,IDLE,
2026-09-09 11:38:23,1554.007,174232,178080,-7.22,2.82,13.63,IDLE,
2026-09-09 11:38:24,1555.112,174355,178080,-6.99,2.75,13.50,IDLE,
2026-09-09 11:38:25,1556.059,174489,178080,-6.74,2.70,13.41,IDLE,
2026-09-09 11:38:26,1557.006,174303,178080,-7.09,2.65,13.31,IDLE,
2026-09-09 11:38:27,1558.111,174298,178080,-7.10,2.60,13.21,IDLE,
2026-09-09 11:38:28,1559.057,174050,178080,-7.56,2.56,13.11,IDLE,
2026-09-09 11:38:29,1560.004,174131,178080,-7.41,2.51,13.02,IDLE,
2026-09-09 11:38:30,1561.099,176656,178080,-2.67,2.55,13.09,IDLE,
2026-09-09 11:38:31,1562.032,176973,178080,-2.08,2.68,13.36,IDLE,
2026-09-09 11:38:32,1563.115,176300,178080,-3.34,2.76,13.52,IDLE,
2026-09-09 11:38:33,1564.046,176249,178080,-3.44,2.80,13.60,IDLE,
2026-09-09 11:38:34,1565.131,175991,178080,-3.92,2.84,13.67,IDLE,
2026-09-09 11:38:35,1566.073,175878,178080,-4.13,2.83,13.67,IDLE,
2026-09-09 11:38:36,1567.021,176421,178080,-3.11,2.66,13.32,IDLE,
2026-09-09 11:38:37,1568.126,176107,178080,-3.70,2.55,13.09,IDLE,
2026-09-09 11:38:38,1569.073,175605,178080,-4.64,2.48,12.97,IDLE,
2026-09-09 11:38:39,1570.020,174370,178080,-6.96,2.39,12.77,IDLE,
2026-09-09 11:38:40,1571.123,174067,178080,-7.53,2.22,12.45,IDLE,
2026-09-09 11:38:41,1572.071,174240,178080,-7.20,2.12,12.25,IDLE,
2026-09-09 11:38:42,1573.018,175496,178080,-4.85,2.12,12.23,IDLE,
2026-09-09 11:38:43,1574.123,175541,178080,-4.76,2.11,12.21,IDLE,
2026-09-09 11:38:44,1575.071,175720,178080,-4.43,2.07,12.13,IDLE,
2026-09-09 11:38:45,1576.017,175117,178080,-5.56,2.04,12.07,IDLE,
2026-09-09 11:38:46,1577.122,174427,178080,-6.85,2.01,12.02,IDLE,
2026-09-09 11:38:47,1578.069,174427,178080,-6.85,1.95,11.89,IDLE,
2026-09-09 11:38:48,1579.019,174084,178080,-7.50,1.87,11.73,IDLE,
2026-09-09 11:38:49,1580.124,174232,178080,-7.22,1.75,11.50,IDLE,
2026-09-09 11:38:50,1581.071,174140,178080,-7.39,1.74,11.48,IDLE,
2026-09-09 11:38:51,1582.018,174554,178080,-6.62,1.74,11.47,IDLE,
2026-09-09 11:38:52,1583.123,174415,178080,-6.88,1.66,11.32,IDLE,
2026-09-09 11:38:53,1584.071,174519,178080,-6.68,1.66,11.33,IDLE,
2026-09-09 11:38:54,1585.018,174913,178080,-5.94,1.65,11.29,IDLE,
2026-09-09 11:38:55,1586.122,174571,178080,-6.58,1.64,11.28,IDLE,
2026-09-09 11:38:56,1587.069,174707,178080,-6.33,1.63,11.27,IDLE,
2026-09-09 11:38:57,1588.016,174526,178080,-6.67,1.62,11.24,IDLE,
2026-09-09 11:38:58,1589.122,174210,178080,-7.26,1.62,11.24,IDLE,
2026-09-09 11:38:59,1590.069,174041,178080,-7.58,1.65,11.31,IDLE,
2026-09-09 11:39:00,1591.015,175140,178080,-5.52,1.65,11.29,IDLE,
2026-09-09 11:39:01,1592.120,174457,178080,-6.80,1.62,11.24,IDLE,
2026-09-09 11:39:02,1593.066,174258,178080,-7.17,1.61,11.21,IDLE,
2026-09-09 11:39:03,1594.013,174694,178080,-6.35,1.60,11.21,IDLE,
2026-09-09 11:39:04,1595.117,174798,178080,-6.16,1.46,10.93,IDLE,
2026-09-09 11:39:05,1596.065,174860,178080,-6.04,1.37,10.75,IDLE,
2026-09-09 11:39:06,1597.013,175714,178080,-4.44,1.29,10.59,IDLE,
2026-09-09 11:39:07,1598.117,174768,178080,-6.21,1.19,10.38,IDLE,
2026-09-09 11:39:08,1599.065,175011,178080,-5.76,1.14,10.29,IDLE,
2026-09-09 11:39:09,1600.012,174805,178080,-6.14,1.09,10.18,IDLE,
2026-09-09 11:39:10,1601.117,174813,178080,-6.13,0.98,9.95,IDLE,
2026-09-09 11:39:11,1602.064,174728,178080,-6.29,0.90,9.80,IDLE,
2026-09-09 11:39:12,1603.011,175017,178080,-5.75,0.85,9.70,IDLE,
2026-09-09 11:39:13,1604.117,175232,178080,-5.34,0.84,9.69,IDLE,
2026-09-09 11:39:14,1605.065,175179,178080,-5.44,0.83,9.65,IDLE,
2026-09-09 11:39:15,1606.012,175652,178080,-4.56,0.85,9.69,IDLE,
2026-09-09 11:39:16,1607.117,174933,178080,-5.90,0.84,9.69,IDLE,
2026-09-09 11:39:17,1608.068,174770,178080,-6.21,0.79,9.57,IDLE,
2026-09-09 11:39:18,1609.015,175405,178080,-5.02,0.77,9.53,IDLE,
2026-09-09 11:39:19,1610.119,175316,178080,-5.19,0.80,9.60,IDLE,
2026-09-09 11:39:20,1611.070,175049,178080,-5.69,0.82,9.63,IDLE,
2026-09-09 11:39:21,1612.016,175373,178080,-5.08,0.81,9.62,IDLE,
2026-09-09 11:39:22,1613.121,176280,178080,-3.38,0.84,9.68,IDLE,
2026-09-09 11:39:23,1614.068,177021,178080,-1.99,1.05,10.10,IDLE,
2026-09-09 11:39:24,1615.015,175893,178080,-4.10,1.15,10.31,IDLE,
