# weightThreshold=8
# threshold_off=5.60
# weightlimit=300
# hxScale=527
# CAMERA_DELAY=2.0
# startup_offset=174231
# startup_note=STARTUP_ZERO spread=5956 < 6000.0
# startup_attempts=3
# startup_delay=55.69
time,mono_t,raw,offset,weight,sigma,threshold,state,events
12:24:16,607.145,173351,174231,1.67,2.12,14.58,IDLE,
12:24:17,608.086,176217,174231,-3.77,2.16,14.58,IDLE,
12:24:18,609.026,173683,174231,1.04,2.16,14.58,IDLE,
12:24:19,610.124,176320,174231,-3.96,2.16,14.58,IDLE,
12:24:20,611.064,177788,174231,-6.75,2.13,14.57,IDLE,
12:24:21,612.004,177056,174231,-5.36,2.16,14.57,IDLE,
12:24:22,613.105,175763,174231,-2.91,2.10,14.57,IDLE,
12:24:23,614.046,174986,174231,-1.43,2.04,14.57,IDLE,
12:24:24,615.144,175559,174231,-2.52,2.06,14.56,IDLE,
12:24:25,616.085,174338,174231,-0.20,2.05,14.56,IDLE,
12:24:26,617.025,175564,174231,-2.53,2.05,14.55,IDLE,
12:24:27,618.122,175014,174231,-1.49,1.99,14.54,IDLE,
12:24:28,619.061,175014,174231,-1.49,1.99,14.54,IDLE,
12:24:29,620.002,176599,174231,-4.49,1.97,14.53,IDLE,
12:24:30,621.099,176977,174231,-5.21,1.94,14.52,IDLE,
12:24:31,622.040,176785,174231,-4.85,1.97,14.51,IDLE,
12:24:32,623.138,175044,174231,-1.54,2.01,14.51,IDLE,
12:24:33,624.081,175755,174231,-2.89,1.98,14.50,IDLE,
12:24:34,625.021,175755,174231,-2.89,1.98,14.49,IDLE,
12:24:35,626.118,173153,174231,2.05,2.03,14.49,IDLE,
12:24:36,627.059,174176,174231,0.10,2.16,14.48,IDLE,
12:24:37,628.156,176828,174231,-4.93,2.18,14.49,IDLE,
12:24:38,629.096,176002,174231,-3.36,2.18,14.49,IDLE,
12:24:39,630.035,176655,174231,-4.60,2.16,14.49,IDLE,
12:24:40,631.134,174199,174231,0.06,2.15,14.49,IDLE,
12:24:41,632.074,175918,174231,-3.20,2.12,14.48,IDLE,
12:24:42,633.018,175421,174231,-2.26,2.14,14.48,IDLE,
12:24:43,634.115,174519,174231,-0.55,2.18,14.48,IDLE,
12:24:44,635.055,175134,174231,-1.71,2.12,14.48,IDLE,
12:24:45,636.152,174959,174231,-1.38,2.13,14.48,IDLE,
12:24:46,637.093,174627,174231,-0.75,2.14,14.48,IDLE,
12:24:47,638.035,174819,174231,-1.12,2.15,14.48,IDLE,
12:24:48,639.131,175705,174231,-2.80,2.12,14.48,IDLE,
12:24:49,640.072,176635,174231,-4.56,2.08,14.48,IDLE,
12:24:50,641.013,176489,174231,-4.28,2.09,14.47,IDLE,
12:24:51,642.110,173688,174231,1.03,2.12,14.47,IDLE,
12:24:52,643.050,175828,174231,-3.03,2.15,14.47,IDLE,
12:24:53,644.147,175779,174231,-2.94,2.09,14.47,IDLE,
12:24:54,645.088,176014,174231,-3.38,2.02,14.47,IDLE,
12:24:55,646.029,174627,174231,-0.75,2.05,14.46,IDLE,
12:24:56,647.126,176101,174231,-3.55,2.06,14.46,IDLE,
12:24:57,648.066,176970,174231,-5.20,2.09,14.45,IDLE,
12:24:58,649.006,177345,174231,-5.91,2.13,14.45,IDLE,
12:24:59,650.103,177397,174231,-6.01,2.15,14.45,IDLE,
12:25:00,651.046,174972,174231,-1.41,2.16,14.45,IDLE,
12:25:01,652.147,176120,174231,-3.58,2.17,14.45,IDLE,
12:25:02,653.087,175358,174231,-2.14,2.16,14.45,IDLE,
12:25:03,654.027,175551,174231,-2.50,2.12,14.45,IDLE,
12:25:04,655.126,173704,174231,1.00,2.25,14.46,IDLE,
12:25:05,656.066,175499,174231,-2.41,2.19,14.46,IDLE,
12:25:06,657.007,174712,174231,-0.91,2.20,14.46,IDLE,
12:25:07,658.104,175230,174231,-1.90,2.19,14.46,IDLE,
12:25:08,659.044,175031,174231,-1.52,2.14,14.46,IDLE,
12:25:09,660.141,174347,174231,-0.22,2.14,14.46,IDLE,
12:25:10,661.082,175511,174231,-2.43,2.10,14.46,IDLE,
12:25:11,662.022,175822,174231,-3.02,2.10,14.46,IDLE,
12:25:12,663.121,175389,174231,-2.20,2.09,14.46,IDLE,
12:25:13,664.062,175853,174231,-3.08,2.08,14.45,IDLE,
12:25:14,665.002,175883,174231,-3.13,2.07,14.45,IDLE,
12:25:15,666.099,174932,174231,-1.33,2.06,14.45,IDLE,
12:25:16,667.039,176542,174231,-4.39,2.05,14.44,IDLE,
12:25:17,668.136,176413,174231,-4.14,2.07,14.44,IDLE,
12:25:18,669.077,175763,174231,-2.91,2.09,14.44,IDLE,
12:25:19,670.018,176509,174231,-4.32,2.09,14.44,IDLE,
12:25:20,671.115,174573,174231,-0.65,2.12,14.43,IDLE,
12:25:21,672.057,175212,174231,-1.86,2.13,14.43,IDLE,
12:25:22,673.002,173448,174231,1.49,2.17,14.43,IDLE,
12:25:23,674.099,175615,174231,-2.63,2.09,14.43,IDLE,
12:25:24,675.040,175615,174231,-2.63,2.06,14.43,IDLE,
12:25:25,676.136,176401,174231,-4.12,2.00,14.42,IDLE,
12:25:26,677.078,176184,174231,-3.71,2.00,14.42,IDLE,
12:25:27,678.018,176037,174231,-3.43,2.01,14.41,IDLE,
12:25:28,679.115,177329,174231,-5.88,1.99,14.41,IDLE,
12:25:29,680.056,176238,174231,-3.81,2.00,14.40,IDLE,
12:25:30,681.153,174846,174231,-1.17,2.00,14.40,IDLE,
12:25:31,682.094,175268,174231,-1.97,1.96,14.39,IDLE,
12:25:32,683.035,175826,174231,-3.03,1.91,14.38,IDLE,
12:25:33,684.132,172493,174231,3.30,2.02,14.38,IDLE,
12:25:34,685.073,175273,174231,-1.98,2.03,14.37,IDLE,
12:25:35,686.013,174541,174231,-0.59,2.04,14.37,IDLE,
12:25:36,687.111,177582,174231,-6.36,2.15,14.37,IDLE,
12:25:37,688.051,169737,174231,8.53,0.00,14.36,IDLE,
12:25:38,689.148,174535,174231,-0.58,0.00,14.27,IDLE,
12:25:39,690.088,174097,174231,0.25,0.65,14.19,IDLE,
12:25:40,691.029,173941,174231,0.55,0.50,14.12,IDLE,
12:25:41,692.126,175988,174231,-3.33,1.87,14.03,IDLE,
12:25:42,693.066,174112,174231,0.23,2.07,13.96,IDLE,
12:25:43,694.007,177127,174231,-5.50,2.39,13.94,IDLE,
12:25:44,695.104,174751,174231,-0.99,2.59,13.96,IDLE,
12:25:45,696.044,177969,174231,-7.09,2.85,13.97,IDLE,
12:25:46,697.141,174970,174231,-1.40,3.01,13.98,IDLE,
12:25:47,698.082,177713,174231,-6.61,3.23,14.00,IDLE,
12:25:48,699.021,177327,174231,-5.87,3.17,14.01,IDLE,
12:25:49,700.119,173510,174231,1.37,3.25,14.02,IDLE,
12:25:50,701.059,173196,174231,1.96,3.35,14.03,IDLE,
12:25:51,702.155,172043,174231,4.15,3.51,14.05,IDLE,
12:25:52,703.096,176838,174231,-4.95,3.44,14.06,IDLE,
12:25:53,704.039,176772,174231,-4.82,3.39,14.07,IDLE,
12:25:54,705.136,176212,174231,-3.76,3.32,14.08,IDLE,
12:25:55,706.076,175148,174231,-1.74,3.25,14.09,IDLE,
12:25:56,707.016,175296,174231,-2.02,3.17,14.10,IDLE,
12:25:57,708.113,174620,174231,-0.74,3.09,14.12,IDLE,
12:25:58,709.054,179055,174231,-9.15,3.10,14.13,IDLE,
12:25:59,710.151,175805,174231,-2.99,3.14,14.14,IDLE,
12:26:00,711.092,179447,174231,-9.90,3.15,14.15,IDLE,
12:26:01,712.032,175540,174231,-2.48,3.16,14.16,IDLE,
12:26:02,713.129,175253,174231,-1.94,3.10,14.17,IDLE,
12:26:03,714.073,176376,174231,-4.07,3.07,14.18,IDLE,
12:26:04,715.014,174872,174231,-1.22,3.02,14.19,IDLE,
12:26:05,716.110,177188,174231,-5.61,3.07,14.20,IDLE,
12:26:06,717.051,175996,174231,-3.35,3.03,14.21,IDLE,
12:26:07,718.149,176001,174231,-3.36,2.98,14.22,IDLE,
12:26:08,719.089,175517,174231,-2.44,2.93,14.23,IDLE,
12:26:09,720.029,175618,174231,-2.63,2.92,14.24,IDLE,
12:26:10,721.126,174104,174231,0.24,2.89,14.25,IDLE,
12:26:11,722.067,175524,174231,-2.45,2.86,14.26,IDLE,
12:26:12,723.007,176321,174231,-3.97,2.81,14.27,IDLE,
12:26:13,724.105,175921,174231,-3.21,2.74,14.28,IDLE,
12:26:14,725.045,175029,174231,-1.51,2.73,14.29,IDLE,
12:26:15,726.143,176068,174231,-3.49,2.70,14.30,IDLE,
12:26:16,727.083,175337,174231,-2.10,2.67,14.31,IDLE,
12:26:17,728.023,175436,174231,-2.29,2.56,14.32,IDLE,
12:26:18,729.121,175249,174231,-1.93,2.52,14.32,IDLE,
12:26:19,730.061,173311,174231,1.75,2.55,14.33,IDLE,
12:26:20,731.002,176628,174231,-4.55,2.49,14.34,IDLE,
12:26:21,732.100,175212,174231,-1.86,2.45,14.35,IDLE,
12:26:22,733.041,174187,174231,0.08,2.39,14.36,IDLE,
12:26:23,734.138,175962,174231,-3.28,2.33,14.37,IDLE,
12:26:24,735.078,176118,174231,-3.58,2.16,14.37,IDLE,
12:26:25,736.022,174924,174231,-1.31,2.19,14.37,IDLE,
12:26:26,737.122,175222,174231,-1.88,2.17,14.37,IDLE,
12:26:27,738.062,178115,174231,-7.37,2.18,14.38,IDLE,
12:26:28,739.002,174128,174231,0.20,2.21,14.38,IDLE,
12:26:29,740.100,174750,174231,-0.98,2.28,14.38,IDLE,
12:26:30,741.040,175542,174231,-2.49,2.31,14.39,IDLE,
12:26:31,742.138,177136,174231,-5.51,2.22,14.40,IDLE,
12:26:32,743.078,177780,174231,-6.73,2.20,14.40,IDLE,
12:26:33,744.019,177760,174231,-6.70,2.21,14.40,IDLE,
12:26:34,745.116,174837,174231,-1.15,2.15,14.40,IDLE,
12:26:35,746.057,175119,174231,-1.69,2.15,14.40,IDLE,
12:26:36,747.154,173503,174231,1.38,2.16,14.40,IDLE,
12:26:37,748.095,176095,174231,-3.54,2.21,14.41,IDLE,
12:26:38,749.035,176179,174231,-3.70,2.07,14.41,IDLE,
12:26:39,750.132,174698,174231,-0.89,2.13,14.41,IDLE,
12:26:40,751.072,173496,174231,1.39,2.20,14.41,IDLE,
12:26:41,752.012,174138,174231,0.18,2.28,14.41,IDLE,
12:26:42,753.109,176690,174231,-4.67,2.27,14.42,IDLE,
12:26:43,754.050,177140,174231,-5.52,2.28,14.42,IDLE,
12:26:44,755.146,174691,174231,-0.87,2.32,14.43,IDLE,
12:26:45,756.087,175747,174231,-2.88,2.32,14.43,IDLE,
12:26:46,757.028,175549,174231,-2.50,2.31,14.44,IDLE,
12:26:47,758.125,175808,174231,-2.99,2.31,14.45,IDLE,
12:26:48,759.066,176398,174231,-4.11,2.39,14.45,IDLE,
12:26:49,760.006,175121,174231,-1.69,2.37,14.46,IDLE,
12:26:50,761.107,176059,174231,-3.47,2.44,14.47,IDLE,
12:26:51,762.047,170284,174231,7.49,0.00,14.40,IDLE,
12:26:52,763.144,174933,174231,-1.33,2.90,14.32,IDLE,
12:26:53,764.085,175160,174231,-1.76,2.07,14.24,IDLE,
12:26:54,765.025,175331,174231,-2.09,1.71,14.17,IDLE,
12:26:55,766.122,175723,174231,-2.83,1.49,14.08,IDLE,
12:26:56,767.063,174333,174231,-0.19,1.43,14.03,IDLE,
12:26:57,768.003,178976,174231,-9.00,2.47,14.03,IDLE,
12:26:58,769.101,177400,174231,-6.01,2.71,14.04,IDLE,
12:26:59,770.041,175089,174231,-1.63,2.78,14.05,IDLE,
12:27:00,771.138,173726,174231,0.96,2.67,14.06,IDLE,
12:27:01,772.078,174223,174231,0.02,2.62,14.07,IDLE,
12:27:02,773.019,177038,174231,-5.33,2.61,14.09,IDLE,
12:27:03,774.116,176630,174231,-4.55,2.55,14.10,IDLE,
12:27:04,775.056,172831,174231,2.66,2.56,14.11,IDLE,
12:27:05,776.154,175719,174231,-2.82,2.53,14.12,IDLE,
12:27:06,777.094,175719,174231,-2.82,2.46,14.13,IDLE,
12:27:07,778.034,176987,174231,-5.23,2.50,14.14,IDLE,
12:27:08,779.131,176477,174231,-4.26,2.69,14.15,IDLE,
12:27:09,780.072,176694,174231,-4.67,2.66,14.16,IDLE,
12:27:10,781.012,173802,174231,0.81,2.67,14.17,IDLE,
12:27:11,782.109,175795,174231,-2.97,2.70,14.19,IDLE,
12:27:12,783.050,175598,174231,-2.59,2.64,14.20,IDLE,
12:27:13,784.151,177005,174231,-5.26,2.64,14.21,IDLE,
12:27:14,785.092,173030,174231,2.28,2.70,14.22,IDLE,
12:27:15,786.032,174325,174231,-0.18,2.70,14.23,IDLE,
12:27:16,787.129,176427,174231,-4.17,2.67,14.24,IDLE,
12:27:17,788.069,175284,174231,-2.00,2.65,14.25,IDLE,
12:27:18,789.009,176177,174231,-3.69,2.62,14.25,IDLE,
12:27:19,790.105,177028,174231,-5.31,2.58,14.26,IDLE,
12:27:20,791.046,175719,174231,-2.82,2.63,14.27,IDLE,
12:27:21,792.142,175238,174231,-1.91,2.59,14.28,IDLE,
12:27:22,793.083,175499,174231,-2.41,2.55,14.29,IDLE,
12:27:23,794.023,175093,174231,-1.64,2.53,14.30,IDLE,
12:27:24,795.120,175812,174231,-3.00,2.50,14.31,IDLE,
12:27:25,796.060,176035,174231,-3.42,2.45,14.32,IDLE,
12:27:26,797.001,175205,174231,-1.85,2.44,14.33,IDLE,
12:27:27,798.098,177306,174231,-5.83,2.45,14.34,IDLE,
12:27:28,799.042,174982,174231,-1.43,2.47,14.34,IDLE,
12:27:29,800.139,179487,174231,-9.97,2.59,14.35,IDLE,
12:27:30,801.080,175377,174231,-2.17,2.62,14.36,IDLE,
12:27:31,802.022,177218,174231,-5.67,2.57,14.37,IDLE,
12:27:32,803.119,176694,174231,-4.67,2.55,14.38,IDLE,
12:27:33,804.060,176402,174231,-4.12,2.54,14.38,IDLE,
12:27:34,805.157,176546,174231,-4.39,2.55,14.39,IDLE,
12:27:35,806.097,176113,174231,-3.57,2.52,14.40,IDLE,
12:27:36,807.037,175544,174231,-2.49,2.50,14.41,IDLE,
12:27:37,808.135,175620,174231,-2.64,2.41,14.42,IDLE,
12:27:38,809.075,171692,174231,4.82,2.50,14.42,IDLE,
12:27:39,810.015,176159,174231,-3.66,2.60,14.43,IDLE,
12:27:40,811.112,176124,174231,-3.59,2.56,14.44,IDLE,
12:27:41,812.053,176417,174231,-4.15,2.42,14.44,IDLE,
12:27:42,813.149,177604,174231,-6.40,2.43,14.45,IDLE,
12:27:43,814.090,177843,174231,-6.85,2.40,14.46,IDLE,
12:27:44,815.030,174701,174231,-0.89,2.33,14.47,IDLE,
12:27:45,816.128,174794,174231,-1.07,2.37,14.47,IDLE,
12:27:46,817.068,175731,174231,-2.85,2.40,14.48,IDLE,
12:27:47,818.008,175818,174231,-3.01,2.32,14.49,IDLE,
12:27:48,819.107,176028,174231,-3.41,2.26,14.49,IDLE,
12:27:49,820.047,178127,174231,-7.39,2.32,14.49,IDLE,
12:27:50,821.145,176836,174231,-4.94,2.38,14.50,IDLE,
12:27:51,822.087,175176,174231,-1.79,2.39,14.51,IDLE,
12:27:52,823.027,176004,174231,-3.36,2.44,14.51,IDLE,
12:27:53,824.125,173859,174231,0.71,2.43,14.52,IDLE,
12:27:54,825.065,175805,174231,-2.99,2.45,14.53,IDLE,
12:27:55,826.006,175467,174231,-2.35,2.44,14.53,IDLE,
12:27:56,827.103,175858,174231,-3.09,2.42,14.54,IDLE,
12:27:57,828.043,178687,174231,-8.46,2.44,14.54,IDLE,
12:27:58,829.145,176763,174231,-4.80,2.47,14.55,IDLE,
12:27:59,830.086,176918,174231,-5.10,2.48,14.56,IDLE,
12:28:00,831.026,175912,174231,-3.19,2.47,14.56,IDLE,
12:28:01,832.123,173977,174231,0.48,2.43,14.57,IDLE,
12:28:02,833.063,173977,174231,0.48,2.35,14.57,IDLE,
12:28:03,834.003,176761,174231,-4.80,2.29,14.57,IDLE,
12:28:04,835.100,176054,174231,-3.46,2.32,14.58,IDLE,
12:28:05,836.041,173717,174231,0.98,2.35,14.58,IDLE,
12:28:06,837.139,175444,174231,-2.30,2.37,14.59,IDLE,
12:28:07,838.079,176242,174231,-3.82,2.33,14.60,IDLE,
12:28:08,839.022,175824,174231,-3.02,2.32,14.60,IDLE,
12:28:09,840.119,175673,174231,-2.74,2.33,14.60,IDLE,
12:28:10,841.060,174051,174231,0.34,2.36,14.61,IDLE,
12:28:11,842.001,174380,174231,-0.28,2.32,14.61,IDLE,
12:28:12,843.099,174896,174231,-1.26,2.29,14.62,IDLE,
12:28:13,844.039,177209,174231,-5.65,2.31,14.62,IDLE,
12:28:14,845.136,175435,174231,-2.28,2.32,14.63,IDLE,
12:28:15,846.076,176693,174231,-4.67,2.31,14.63,IDLE,
12:28:16,847.016,175709,174231,-2.80,2.29,14.63,IDLE,
12:28:17,848.113,177331,174231,-5.88,2.29,14.64,IDLE,
12:28:18,849.053,176281,174231,-3.89,2.30,14.64,IDLE,
12:28:19,850.152,175516,174231,-2.44,2.25,14.64,IDLE,
12:28:20,851.091,176345,174231,-4.01,2.26,14.64,IDLE,
12:28:21,852.036,174186,174231,0.09,2.30,14.64,IDLE,
12:28:22,853.133,176006,174231,-3.37,2.27,14.65,IDLE,
12:28:23,854.074,175212,174231,-1.86,2.24,14.65,IDLE,
12:28:24,855.014,177366,174231,-5.95,2.27,14.65,IDLE,
12:28:25,856.111,175841,174231,-3.06,2.27,14.65,IDLE,
12:28:26,857.053,176815,174231,-4.90,2.26,14.65,IDLE,
12:28:27,858.150,178345,174231,-7.81,2.30,14.66,IDLE,
12:28:28,859.090,175980,174231,-3.32,2.34,14.66,IDLE,
12:28:29,860.031,178001,174231,-7.15,2.40,14.66,IDLE,
12:28:30,861.128,176607,174231,-4.51,2.39,14.67,IDLE,
12:28:31,862.069,174992,174231,-1.44,2.37,14.67,IDLE,
12:28:32,863.010,177058,174231,-5.36,2.38,14.68,IDLE,
12:28:33,864.107,174924,174231,-1.31,2.39,14.68,IDLE,
12:28:34,865.048,174479,174231,-0.47,2.40,14.69,IDLE,
12:28:35,866.145,175017,174231,-1.49,2.40,14.69,IDLE,
12:28:36,867.085,176175,174231,-3.69,2.35,14.69,IDLE,
12:28:37,868.025,175390,174231,-2.20,2.29,14.70,IDLE,
12:28:38,869.123,174899,174231,-1.27,2.24,14.70,IDLE,
12:28:39,870.063,175311,174231,-2.05,2.22,14.70,IDLE,
12:28:40,871.004,175093,174231,-1.64,2.24,14.70,IDLE,
12:28:41,872.102,175297,174231,-2.02,2.25,14.70,IDLE,
12:28:42,873.043,175466,174231,-2.34,2.25,14.70,IDLE,
12:28:43,874.139,175866,174231,-3.10,2.20,14.70,IDLE,
12:28:44,875.084,173435,174231,1.51,2.23,14.70,IDLE,
12:28:45,876.024,175738,174231,-2.86,2.16,14.70,IDLE,
12:28:46,877.121,174405,174231,-0.33,2.15,14.69,IDLE,
12:28:47,878.062,175109,174231,-1.67,2.20,14.69,IDLE,
12:28:48,879.003,175966,174231,-3.29,2.18,14.69,IDLE,
12:28:49,880.100,175854,174231,-3.08,2.17,14.69,IDLE,
12:28:50,881.040,176044,174231,-3.44,2.16,14.69,IDLE,
12:28:51,882.138,175563,174231,-2.53,2.14,14.68,IDLE,
12:28:52,883.077,175222,174231,-1.88,2.15,14.68,IDLE,
12:28:53,884.017,173733,174231,0.94,2.15,14.68,IDLE,
12:28:54,885.115,176562,174231,-4.42,2.14,14.67,IDLE,
12:28:55,886.055,174795,174231,-1.07,2.07,14.67,IDLE,
12:28:56,887.153,176103,174231,-3.55,2.04,14.66,IDLE,
12:28:57,888.095,175586,174231,-2.57,1.97,14.65,IDLE,
12:28:58,889.036,175507,174231,-2.42,1.94,14.64,IDLE,
12:28:59,890.133,173765,174231,0.88,2.01,14.63,IDLE,
12:29:00,891.074,175727,174231,-2.84,1.93,14.63,IDLE,
12:29:01,892.014,174938,174231,-1.34,1.88,14.61,IDLE,
12:29:02,893.111,175026,174231,-1.51,1.84,14.60,IDLE,
12:29:03,894.052,174269,174231,-0.07,1.79,14.59,IDLE,
12:29:04,895.149,174049,174231,0.35,1.82,14.57,IDLE,
12:29:05,896.089,176760,174231,-4.80,1.79,14.56,IDLE,
12:29:06,897.030,176760,174231,-4.80,1.84,14.54,IDLE,
12:29:07,898.127,174628,174231,-0.75,1.85,14.53,IDLE,
12:29:08,899.068,176375,174231,-4.07,1.75,14.52,IDLE,
12:29:09,900.008,176375,174231,-4.07,1.83,14.50,IDLE,
12:29:10,901.105,174712,174231,-0.91,1.85,14.49,IDLE,
12:29:11,902.046,178275,174231,-7.67,1.94,14.48,IDLE,
12:29:12,903.142,176139,174231,-3.62,2.08,14.47,IDLE,
12:29:13,904.083,174950,174231,-1.36,2.08,14.47,IDLE,
12:29:14,905.023,174543,174231,-0.59,2.09,14.47,IDLE,
12:29:15,906.120,175079,174231,-1.61,2.09,14.47,IDLE,
12:29:16,907.060,175616,174231,-2.63,2.09,14.46,IDLE,
12:29:17,908.001,174551,174231,-0.61,2.04,14.46,IDLE,
12:29:18,909.099,173808,174231,0.80,2.08,14.46,IDLE,
12:29:19,910.040,173808,174231,0.80,2.18,14.46,IDLE,
12:29:20,911.122,175339,174231,-2.10,2.28,14.46,IDLE,
12:29:21,912.048,175500,174231,-2.41,2.27,14.47,IDLE,
12:29:22,913.130,176645,174231,-4.58,2.32,14.47,IDLE,
12:29:23,914.055,175450,174231,-2.31,2.34,14.48,IDLE,
12:29:24,915.135,176155,174231,-3.65,2.33,14.48,IDLE,
12:29:25,916.073,172919,174231,2.49,2.35,14.49,IDLE,
12:29:26,917.013,180459,174231,-11.82,2.47,14.50,IDLE,
12:29:27,918.111,175198,174231,-1.83,2.56,14.50,IDLE,
12:29:28,919.052,175347,174231,-2.12,2.58,14.51,IDLE,
12:29:29,920.149,175013,174231,-1.48,2.57,14.52,IDLE,
12:29:30,921.094,176048,174231,-3.45,2.57,14.52,IDLE,
12:29:31,922.034,176396,174231,-4.11,2.58,14.53,IDLE,
12:29:32,923.131,176306,174231,-3.94,2.52,14.53,IDLE,
12:29:33,924.072,177239,174231,-5.71,2.56,14.54,IDLE,
12:29:34,925.012,178230,174231,-7.59,2.69,14.55,IDLE,
12:29:35,926.109,176253,174231,-3.84,2.78,14.55,IDLE,
12:29:36,927.049,174067,174231,0.31,2.78,14.56,IDLE,
12:29:37,928.147,175057,174231,-1.57,2.74,14.56,IDLE,
12:29:38,929.088,176428,174231,-4.17,2.73,14.57,IDLE,
12:29:39,930.028,175954,174231,-3.27,2.73,14.57,IDLE,
12:29:40,931.129,178555,174231,-8.20,2.80,14.58,IDLE,
12:29:41,932.069,175185,174231,-1.81,2.80,14.58,IDLE,
12:29:42,933.009,176651,174231,-4.59,2.79,14.59,IDLE,
12:29:43,934.106,175280,174231,-1.99,2.76,14.60,IDLE,
12:29:44,935.046,175626,174231,-2.65,2.70,14.60,IDLE,
12:29:45,936.142,175837,174231,-3.05,2.65,14.61,IDLE,
12:29:46,937.084,175276,174231,-1.98,2.64,14.61,IDLE,
12:29:47,938.024,178273,174231,-7.67,2.68,14.62,IDLE,
12:29:48,939.122,175811,174231,-3.00,2.69,14.62,IDLE,
12:29:49,940.062,175691,174231,-2.77,2.68,14.63,IDLE,
12:29:50,941.002,174155,174231,0.14,2.71,14.63,IDLE,
12:29:51,942.100,177576,174231,-6.35,2.67,14.63,IDLE,
12:29:52,943.040,172978,174231,2.38,2.62,14.64,IDLE,
12:29:53,944.142,174078,174231,0.29,2.67,14.64,IDLE,
12:29:54,945.082,176200,174231,-3.74,2.69,14.65,IDLE,
12:29:55,946.023,175330,174231,-2.09,2.68,14.65,IDLE,
12:29:56,947.120,176175,174231,-3.69,2.64,14.66,IDLE,
12:29:57,948.060,172746,174231,2.82,2.71,14.66,IDLE,
12:29:58,949.001,176866,174231,-5.00,2.69,14.67,IDLE,
12:29:59,950.100,178275,174231,-7.67,2.71,14.67,IDLE,
12:30:00,951.040,176031,174231,-3.42,2.72,14.67,IDLE,
12:30:01,952.138,175735,174231,-2.85,2.68,14.68,IDLE,
12:30:02,953.079,174318,174231,-0.17,2.73,14.68,IDLE,
12:30:03,954.019,177002,174231,-5.26,2.74,14.69,IDLE,
12:30:04,955.117,176021,174231,-3.40,2.76,14.69,IDLE,
12:30:05,956.057,175453,174231,-2.32,2.77,14.69,IDLE,
12:30:06,957.154,177136,174231,-5.51,2.75,14.70,IDLE,
12:30:07,958.095,175500,174231,-2.41,2.63,14.70,IDLE,
12:30:08,959.036,175758,174231,-2.90,2.53,14.71,IDLE,
12:30:09,960.133,177280,174231,-5.79,2.53,14.71,IDLE,
12:30:10,961.074,177763,174231,-6.70,2.57,14.71,IDLE,
12:30:11,962.015,175499,174231,-2.41,2.64,14.72,IDLE,
12:30:12,963.112,174881,174231,-1.23,2.69,14.72,IDLE,
12:30:13,964.052,175064,174231,-1.58,2.64,14.72,IDLE,
12:30:14,965.150,174790,174231,-1.06,2.63,14.73,IDLE,
12:30:15,966.090,173468,174231,1.45,2.65,14.73,IDLE,
12:30:16,967.037,173102,174231,2.14,2.71,14.73,IDLE,
12:30:17,968.134,175497,174231,-2.40,2.73,14.74,IDLE,
12:30:18,969.074,175617,174231,-2.63,2.73,14.74,IDLE,
12:30:19,970.014,175617,174231,-2.63,2.73,14.74,IDLE,
12:30:20,971.112,174628,174231,-0.75,2.68,14.75,IDLE,
12:30:21,972.052,174407,174231,-0.33,2.69,14.75,IDLE,
12:30:22,973.149,177084,174231,-5.41,2.72,14.75,IDLE,
12:30:23,974.090,179262,174231,-9.55,2.76,14.76,IDLE,
12:30:24,975.030,176379,174231,-4.08,2.75,14.76,IDLE,
12:30:25,976.127,175820,174231,-3.02,2.60,14.76,IDLE,
12:30:26,977.067,173989,174231,0.46,2.57,14.77,IDLE,
12:30:27,978.007,176057,174231,-3.46,2.57,14.77,IDLE,
12:30:28,979.104,175022,174231,-1.50,2.62,14.77,IDLE,
12:30:29,980.044,174322,174231,-0.17,2.66,14.77,IDLE,
12:30:30,981.141,175498,174231,-2.40,2.63,14.78,IDLE,
12:30:31,982.082,177602,174231,-6.40,2.63,14.78,IDLE,
12:30:32,983.023,175446,174231,-2.31,2.39,14.78,IDLE,
12:30:33,984.120,175016,174231,-1.49,2.34,14.79,IDLE,
12:30:34,985.060,178455,174231,-8.02,2.42,14.79,IDLE,
12:30:35,986.151,176620,174231,-4.53,2.42,14.79,IDLE,
12:30:36,987.078,177178,174231,-5.59,2.41,14.79,IDLE,
12:30:37,988.004,176385,174231,-4.09,2.38,14.80,IDLE,
12:30:38,989.084,174946,174231,-1.36,2.39,14.80,IDLE,
12:30:39,990.012,177732,174231,-6.64,2.43,14.80,IDLE,
12:30:40,991.099,175439,174231,-2.29,2.44,14.80,IDLE,
12:30:41,992.039,172652,174231,3.00,2.52,14.81,IDLE,
12:30:42,993.138,178109,174231,-7.36,2.60,14.81,IDLE,
12:30:43,994.079,175357,174231,-2.14,2.56,14.81,IDLE,
12:30:44,995.019,175989,174231,-3.34,2.55,14.81,IDLE,
12:30:45,996.115,175404,174231,-2.23,2.50,14.82,IDLE,
12:30:46,997.041,174580,174231,-0.66,2.52,14.82,IDLE,
12:30:47,998.121,178400,174231,-7.91,2.53,14.82,IDLE,
12:30:48,999.047,176113,174231,-3.57,2.60,14.82,IDLE,
12:30:49,1000.127,175354,174231,-2.13,2.55,14.83,IDLE,
12:30:50,1001.058,176906,174231,-5.08,2.55,14.83,IDLE,
12:30:51,1002.155,176918,174231,-5.10,2.56,14.83,IDLE,
12:30:52,1003.096,176169,174231,-3.68,2.57,14.83,IDLE,
