# weightThreshold=5
# threshold_off=3.50
# weightlimit=300
# hxScale=533
# CAMERA_DELAY=2.0
# startup_offset=112105
# startup_note=STARTUP_ZERO spread=568 (within 3000)
# startup_attempts=60
# startup_delay=5.12
time,mono_t,raw,offset,weight,sigma,threshold,state,events
2026-09-03 22:58:19,1351.069,171574,171374,0.37,0.25,5.49,IDLE,
2026-09-03 22:58:20,1352.014,171176,171376,-0.38,0.25,5.51,IDLE,
2026-09-03 22:58:21,1353.119,171352,171374,-0.04,0.26,5.52,IDLE,
2026-09-03 22:58:22,1354.065,171587,171374,0.40,0.26,5.52,IDLE,
2026-09-03 22:58:23,1355.013,171385,171376,0.02,0.26,5.53,IDLE,
2026-09-03 22:58:24,1356.117,171519,171377,0.27,0.26,5.52,IDLE,
2026-09-03 22:58:25,1357.062,171570,171378,0.36,0.26,5.52,IDLE,
2026-09-03 22:58:26,1358.009,171570,171380,0.36,0.26,5.52,IDLE,
2026-09-03 22:58:27,1359.114,171579,171386,0.36,0.29,5.58,IDLE,
2026-09-03 22:58:28,1360.060,171298,171388,-0.17,0.29,5.58,IDLE,
2026-09-03 22:58:29,1361.008,171376,171387,-0.02,0.29,5.58,IDLE,
2026-09-03 22:58:30,1362.113,171422,171388,0.06,0.28,5.57,IDLE,
2026-09-03 22:58:31,1363.058,171628,171388,0.45,0.28,5.57,IDLE,
2026-09-03 22:58:32,1364.006,171425,171390,0.07,0.29,5.57,IDLE,
2026-09-03 22:58:33,1365.110,171362,171389,-0.05,0.28,5.56,IDLE,
2026-09-03 22:58:34,1366.056,171401,171389,0.02,0.27,5.55,IDLE,
2026-09-03 22:58:35,1367.005,171567,171389,0.33,0.27,5.55,IDLE,
2026-09-03 22:58:36,1368.109,171327,171389,-0.12,0.27,5.54,IDLE,
2026-09-03 22:58:37,1369.055,171367,171389,-0.04,0.27,5.54,IDLE,
2026-09-03 22:58:38,1370.002,171442,171389,0.10,0.27,5.53,IDLE,
2026-09-03 22:58:39,1371.107,171536,171390,0.27,0.27,5.53,IDLE,
2026-09-03 22:58:40,1372.052,171144,171391,-0.46,0.26,5.51,IDLE,
2026-09-03 22:58:41,1373.156,171184,171388,-0.38,0.26,5.52,IDLE,
2026-09-03 22:58:42,1374.103,171394,171388,0.01,0.26,5.51,IDLE,
2026-09-03 22:58:43,1375.049,171317,171387,-0.13,0.25,5.50,IDLE,
2026-09-03 22:58:44,1376.153,171374,171386,-0.02,0.25,5.50,IDLE,
2026-09-03 22:58:45,1377.100,171291,171385,-0.18,0.25,5.50,IDLE,
2026-09-03 22:58:46,1378.047,171523,171383,0.26,0.25,5.50,IDLE,
2026-09-03 22:58:47,1379.156,171358,171382,-0.05,0.25,5.50,IDLE,
2026-09-03 22:58:48,1380.103,171382,171382,0.00,0.25,5.50,IDLE,
2026-09-03 22:58:49,1381.049,171331,171382,-0.10,0.25,5.49,IDLE,
2026-09-03 22:58:50,1382.154,171362,171381,-0.04,0.23,5.47,IDLE,
2026-09-03 22:58:51,1383.101,171755,171385,0.70,0.25,5.50,IDLE,
2026-09-03 22:58:52,1384.047,171382,171388,-0.01,0.26,5.52,IDLE,
2026-09-03 22:58:53,1385.152,171616,171389,0.43,0.25,5.51,IDLE,
2026-09-03 22:58:54,1386.099,171416,171391,0.05,0.24,5.49,IDLE,
2026-09-03 22:58:55,1387.046,171595,171391,0.38,0.25,5.49,IDLE,
2026-09-03 22:58:56,1388.150,171332,171393,-0.11,0.25,5.50,IDLE,
2026-09-03 22:58:57,1389.097,171192,171392,-0.37,0.25,5.50,IDLE,
2026-09-03 22:58:58,1390.044,171259,171389,-0.24,0.26,5.51,IDLE,
2026-09-03 22:58:59,1391.149,171450,171389,0.11,0.25,5.50,IDLE,
2026-09-03 22:59:00,1392.096,171494,171391,0.19,0.23,5.46,IDLE,
2026-09-03 22:59:01,1393.043,171186,171390,-0.38,0.23,5.46,IDLE,
2026-09-03 22:59:02,1394.147,171484,171390,0.18,0.23,5.46,IDLE,
2026-09-03 22:59:03,1395.094,171472,171392,0.15,0.23,5.47,IDLE,
2026-09-03 22:59:04,1396.041,171525,171392,0.25,0.23,5.47,IDLE,
2026-09-03 22:59:05,1397.144,171520,171394,0.24,0.23,5.47,IDLE,
2026-09-03 22:59:06,1398.091,171309,171396,-0.16,0.23,5.46,IDLE,
2026-09-03 22:59:07,1399.038,171433,171395,0.07,0.23,5.47,IDLE,
2026-09-03 22:59:08,1400.142,171484,171397,0.16,0.24,5.47,IDLE,
2026-09-03 22:59:09,1401.088,171283,171395,-0.21,0.24,5.48,IDLE,
2026-09-03 22:59:10,1402.038,171301,171391,-0.17,0.26,5.51,IDLE,
2026-09-03 22:59:11,1403.143,171399,171392,0.01,0.26,5.51,IDLE,
2026-09-03 22:59:12,1404.089,171003,171387,-0.72,0.29,5.57,IDLE,
2026-09-03 22:59:13,1405.035,171347,171383,-0.07,0.29,5.59,IDLE,
2026-09-03 22:59:14,1406.140,171217,171382,-0.31,0.29,5.58,IDLE,
2026-09-03 22:59:15,1407.086,171222,171378,-0.29,0.30,5.60,IDLE,
2026-09-03 22:59:16,1408.033,171331,171377,-0.09,0.30,5.60,IDLE,
2026-09-03 22:59:17,1409.137,171384,171376,0.02,0.30,5.60,IDLE,
2026-09-03 22:59:18,1410.084,171265,171375,-0.21,0.30,5.60,IDLE,
2026-09-03 22:59:19,1411.030,171404,171374,0.06,0.30,5.60,IDLE,
2026-09-03 22:59:20,1412.134,171348,171375,-0.05,0.30,5.59,IDLE,
2026-09-03 22:59:21,1413.079,171377,171375,0.00,0.30,5.59,IDLE,
2026-09-03 22:59:22,1414.027,171591,171377,0.40,0.30,5.61,IDLE,
2026-09-03 22:59:23,1415.131,171579,171380,0.37,0.31,5.62,IDLE,
2026-09-03 22:59:24,1415.919,168371,171377,0.00,0.52,6.04,IDLE,BASELINE_RESET
2026-09-03 22:59:24,1416.078,166274,166274,0.00,0.84,6.67,IDLE,BASELINE_RESET
2026-09-03 22:59:24,1416.236,165500,166274,-1.45,1.13,7.25,IDLE,
2026-09-03 22:59:24,1416.393,151168,151168,0.00,2.84,10.68,IDLE,BASELINE_RESET
2026-09-03 22:59:25,1416.550,144833,144833,0.00,4.44,13.88,IDLE,BASELINE_RESET
2026-09-03 22:59:25,1416.707,133902,133902,0.00,6.55,15.00,IDLE,BASELINE_RESET
2026-09-03 22:59:25,1416.863,123331,123331,0.00,8.99,15.00,IDLE,BASELINE_RESET
2026-09-03 22:59:25,1417.020,117174,117174,0.00,11.35,15.00,IDLE,BASELINE_RESET
2026-09-03 22:59:25,1417.177,113205,117174,-7.45,13.55,15.00,IDLE,
2026-09-03 22:59:26,1418.117,112036,117103,-9.51,22.63,15.00,IDLE,
2026-09-03 22:59:27,1419.057,112210,117027,-9.04,28.67,15.00,IDLE,
2026-09-03 22:59:28,1420.153,112075,116942,-9.13,34.03,15.00,IDLE,
2026-09-03 22:59:29,1421.093,112203,116870,-8.76,37.73,15.00,IDLE,
2026-09-03 22:59:30,1422.033,111901,116798,-9.19,40.87,15.00,IDLE,
2026-09-03 22:59:31,1423.132,112106,116713,-8.64,43.97,15.00,IDLE,
2026-09-03 22:59:32,1424.072,112283,116646,-8.19,46.18,15.00,IDLE,
2026-09-03 22:59:33,1425.011,112140,116579,-8.33,48.10,15.00,IDLE,
2026-09-03 22:59:34,1426.107,112130,116502,-8.20,49.99,15.00,IDLE,
2026-09-03 22:59:35,1427.048,112048,112096,-0.09,51.35,15.00,IDLE,
2026-09-03 22:59:36,1428.144,112253,112098,0.29,52.62,15.00,IDLE,
2026-09-03 22:59:37,1429.084,111962,112100,-0.26,53.49,15.00,IDLE,
2026-09-03 22:59:38,1430.024,112274,112097,0.33,54.18,15.00,IDLE,
2026-09-03 22:59:39,1431.120,112201,112099,0.19,54.71,15.00,IDLE,
2026-09-03 22:59:40,1432.060,112201,112100,0.19,54.97,15.00,IDLE,
2026-09-03 22:59:41,1433.155,111897,112102,-0.39,55.03,15.00,IDLE,
2026-09-03 22:59:42,1434.095,111861,112098,-0.44,54.91,15.00,IDLE,
2026-09-03 22:59:43,1435.034,112210,112096,0.21,54.61,15.00,IDLE,
2026-09-03 22:59:44,1436.133,112122,112095,0.05,53.99,15.00,IDLE,
2026-09-03 22:59:45,1437.080,112145,112096,0.09,53.28,15.00,IDLE,
2026-09-03 22:59:46,1438.027,113032,112097,1.75,52.34,15.00,IDLE,
2026-09-03 22:59:47,1439.131,112532,112112,0.79,50.94,15.00,IDLE,
2026-09-03 22:59:48,1440.077,112419,112117,0.57,49.53,15.00,IDLE,
2026-09-03 22:59:49,1441.025,112121,112120,0.00,47.85,15.00,IDLE,
2026-09-03 22:59:50,1442.129,112125,112120,0.01,45.55,15.00,IDLE,
2026-09-03 22:59:51,1443.075,112062,112119,-0.11,43.23,15.00,IDLE,
2026-09-03 22:59:52,1444.022,112443,112122,0.60,40.51,15.00,IDLE,
2026-09-03 22:59:53,1445.130,128622,112320,0.00,36.72,15.00,IDLE,BASELINE_RESET
2026-09-03 22:59:53,1445.290,143929,143929,0.00,36.25,15.00,IDLE,BASELINE_RESET
2026-09-03 22:59:53,1445.447,157406,157406,0.00,35.96,15.00,IDLE,BASELINE_RESET
2026-09-03 22:59:54,1445.603,169384,169384,0.00,35.91,15.00,IDLE,BASELINE_RESET
2026-09-03 22:59:54,1445.763,170443,169384,1.99,35.89,15.00,IDLE,
2026-09-03 22:59:54,1446.077,170791,169390,2.63,35.86,15.00,IDLE,
2026-09-03 22:59:55,1447.016,171090,169415,3.14,35.79,15.00,IDLE,
2026-09-03 22:59:56,1448.113,171121,169443,3.15,35.71,15.00,IDLE,
2026-09-03 22:59:57,1449.052,171339,169470,3.51,35.91,15.00,IDLE,
2026-09-03 22:59:58,1450.148,171346,169502,3.46,39.12,15.00,IDLE,
2026-09-03 22:59:59,1451.091,171597,169532,3.87,42.07,15.00,IDLE,
2026-09-03 23:00:00,1452.030,171394,169560,3.44,44.58,15.00,IDLE,
2026-09-03 23:00:01,1453.127,171307,169592,3.22,47.07,15.00,IDLE,
2026-09-03 23:00:02,1454.066,171351,169618,3.25,48.87,15.00,IDLE,
2026-09-03 23:00:03,1455.005,171172,171307,0.00,50.39,15.00,IDLE,IDLE_STABLE_RECAL
2026-09-03 23:00:04,1456.102,171233,171306,-0.14,51.87,15.00,IDLE,
2026-09-03 23:00:05,1457.042,171185,171305,-0.22,52.90,15.00,IDLE,
2026-09-03 23:00:06,1458.139,171077,171301,-0.42,53.84,15.00,IDLE,
2026-09-03 23:00:07,1459.079,171305,171300,0.01,54.43,15.00,IDLE,
2026-09-03 23:00:08,1460.018,171284,171301,-0.03,54.84,15.00,IDLE,
2026-09-03 23:00:09,1461.114,171205,171300,-0.18,55.09,15.00,IDLE,
2026-09-03 23:00:10,1462.052,171347,171299,0.09,55.10,15.00,IDLE,
2026-09-03 23:00:11,1463.148,171254,171299,-0.08,54.87,15.00,IDLE,
2026-09-03 23:00:12,1464.087,171370,171299,0.13,54.48,15.00,IDLE,
2026-09-03 23:00:13,1465.032,171199,171300,-0.19,53.91,15.00,IDLE,
2026-09-03 23:00:14,1466.137,171309,171299,0.02,52.98,15.00,IDLE,
2026-09-03 23:00:15,1467.087,171269,171299,-0.06,51.94,15.00,IDLE,
2026-09-03 23:00:16,1468.033,171280,171298,-0.03,50.69,15.00,IDLE,
2026-09-03 23:00:17,1469.138,171256,171298,-0.08,48.94,15.00,IDLE,
2026-09-03 23:00:18,1470.085,171451,171298,0.29,47.16,15.00,IDLE,
2026-09-03 23:00:19,1471.031,171421,171300,0.23,45.11,15.00,IDLE,
2026-09-03 23:00:20,1472.135,171384,171302,0.15,42.37,15.00,IDLE,
2026-09-03 23:00:21,1473.083,171265,171300,-0.07,39.54,15.00,IDLE,
2026-09-03 23:00:22,1474.029,171148,171299,-0.28,36.19,15.00,IDLE,
2026-09-03 23:00:23,1475.132,171354,171297,0.11,31.42,15.00,IDLE,
2026-09-03 23:00:24,1476.079,171455,171299,0.29,26.23,15.00,IDLE,
2026-09-03 23:00:25,1477.026,171115,171297,-0.34,19.29,15.00,IDLE,
2026-09-03 23:00:26,1478.129,171562,171294,0.50,3.98,12.95,IDLE,
2026-09-03 23:00:27,1478.919,174119,171292,0.00,0.49,5.99,IDLE,BASELINE_RESET
2026-09-03 23:00:27,1479.078,171467,171292,0.33,0.49,5.98,IDLE,
2026-09-03 23:00:27,1479.392,157835,157835,0.00,1.82,8.64,IDLE,BASELINE_RESET
2026-09-03 23:00:28,1479.549,153313,153313,0.00,2.95,10.90,IDLE,BASELINE_RESET
2026-09-03 23:00:28,1479.706,148962,148962,0.00,4.12,13.23,IDLE,BASELINE_RESET
2026-09-03 23:00:28,1479.862,138108,138108,0.00,5.93,15.00,IDLE,BASELINE_RESET
2026-09-03 23:00:28,1480.020,113954,113954,0.00,9.46,15.00,IDLE,BASELINE_RESET
2026-09-03 23:00:28,1480.177,112967,113954,-1.85,12.05,15.00,IDLE,
2026-09-03 23:00:29,1481.116,112299,113932,-3.06,21.80,15.00,IDLE,
2026-09-03 23:00:30,1482.056,112078,113906,-3.43,28.05,15.00,IDLE,
2026-09-03 23:00:31,1483.152,112185,113877,-3.17,33.52,15.00,IDLE,
2026-09-03 23:00:32,1484.092,112017,113850,-3.44,37.32,15.00,IDLE,
2026-09-03 23:00:33,1485.031,111932,113823,-3.55,40.52,15.00,IDLE,
2026-09-03 23:00:34,1486.127,112322,113794,-2.76,43.64,15.00,IDLE,
2026-09-03 23:00:35,1487.066,112190,113772,-2.97,45.90,15.00,IDLE,
2026-09-03 23:00:36,1488.010,112241,113749,-2.83,47.86,15.00,IDLE,
2026-09-03 23:00:37,1489.107,112169,113723,-2.92,49.79,15.00,IDLE,
2026-09-03 23:00:38,1490.048,112229,112241,-0.02,51.17,15.00,IDLE,
2026-09-03 23:00:39,1491.144,112338,112241,0.18,52.50,15.00,IDLE,
2026-09-03 23:00:40,1492.084,112332,112241,0.17,53.41,15.00,IDLE,
2026-09-03 23:00:41,1493.023,112288,112242,0.09,54.11,15.00,IDLE,
2026-09-03 23:00:42,1494.119,112361,112244,0.22,54.68,15.00,IDLE,
2026-09-03 23:00:43,1495.058,112136,112244,-0.20,54.98,15.00,IDLE,
2026-09-03 23:00:44,1496.154,112380,112243,0.26,55.09,15.00,IDLE,
2026-09-03 23:00:45,1497.093,112682,112245,0.82,54.98,15.00,IDLE,
2026-09-03 23:00:46,1498.032,112395,112250,0.27,54.68,15.00,IDLE,
2026-09-03 23:00:47,1499.132,112333,112249,0.16,54.11,15.00,IDLE,
2026-09-03 23:00:48,1500.078,112262,112250,0.02,53.41,15.00,IDLE,
2026-09-03 23:00:49,1501.025,111957,112247,-0.54,52.52,15.00,IDLE,
2026-09-03 23:00:50,1501.971,145657,112304,0.00,51.39,15.00,IDLE,BASELINE_RESET
2026-09-03 23:00:50,1502.130,164343,164343,0.00,51.30,15.00,IDLE,BASELINE_RESET
2026-09-03 23:00:50,1502.287,170686,170686,0.00,51.30,15.00,IDLE,BASELINE_RESET
2026-09-03 23:00:50,1502.444,170686,170686,0.00,51.29,15.00,IDLE,
2026-09-03 23:00:51,1503.071,171351,170689,1.24,51.28,15.00,IDLE,
2026-09-03 23:00:52,1504.011,171345,170699,1.21,51.27,15.00,IDLE,
2026-09-03 23:00:53,1505.107,171370,170710,1.24,51.27,15.00,IDLE,
2026-09-03 23:00:54,1506.047,171296,170720,1.08,51.28,15.00,IDLE,
2026-09-03 23:00:55,1507.143,171256,170730,0.99,51.29,15.00,IDLE,
2026-09-03 23:00:56,1508.083,171539,170739,1.50,51.30,15.00,IDLE,
2026-09-03 23:00:57,1509.027,171139,170746,0.74,51.28,15.00,IDLE,
2026-09-03 23:00:58,1510.122,171300,170755,1.02,51.30,15.00,IDLE,
2026-09-03 23:00:59,1511.062,171288,170763,0.98,51.30,15.00,IDLE,
2026-09-03 23:01:00,1512.003,171188,170770,0.78,51.21,15.00,IDLE,
2026-09-03 23:01:01,1513.108,171407,170778,1.18,52.40,15.00,IDLE,
2026-09-03 23:01:02,1514.054,171415,170789,1.18,53.38,15.00,IDLE,
2026-09-03 23:01:03,1515.001,171392,170796,1.12,54.15,15.00,IDLE,
2026-09-03 23:01:04,1516.106,171128,170805,0.61,54.79,15.00,IDLE,
2026-09-03 23:01:05,1517.053,171160,170810,0.66,55.13,15.00,IDLE,
2026-09-03 23:01:06,1518.157,171760,170819,1.77,55.30,15.00,IDLE,
2026-09-03 23:01:07,1519.103,171254,170830,0.80,55.26,15.00,IDLE,
2026-09-03 23:01:08,1520.049,171302,170836,0.87,55.04,15.00,IDLE,
2026-09-03 23:01:09,1521.153,171501,170846,1.23,54.54,15.00,IDLE,
2026-09-03 23:01:10,1522.099,171432,171392,0.00,53.92,15.00,IDLE,IDLE_STABLE_RECAL
2026-09-03 23:01:11,1523.066,171088,171391,-0.57,53.09,15.00,IDLE,
2026-09-03 23:01:12,1524.150,171093,171382,-0.54,51.83,15.00,IDLE,
2026-09-03 23:01:13,1525.075,171636,171382,0.48,50.55,15.00,IDLE,
2026-09-03 23:01:14,1526.001,171328,171383,-0.10,49.02,15.00,IDLE,
2026-09-03 23:01:15,1527.081,171238,171380,-0.27,46.91,15.00,IDLE,
2026-09-03 23:01:16,1528.013,171153,171379,-0.42,44.77,15.00,IDLE,
2026-09-03 23:01:17,1529.110,171413,171378,0.07,41.83,15.00,IDLE,
2026-09-03 23:01:18,1530.049,171170,171377,-0.39,38.88,15.00,IDLE,
2026-09-03 23:01:19,1531.143,171602,171376,0.42,34.77,15.00,IDLE,
2026-09-03 23:01:20,1532.076,171451,171379,0.14,30.42,15.00,IDLE,
2026-09-03 23:01:21,1533.009,171150,171376,-0.42,24.96,15.00,IDLE,
2026-09-03 23:01:22,1534.094,171467,171376,0.17,15.49,15.00,IDLE,
2026-09-03 23:01:23,1535.024,171110,171376,-0.50,0.33,5.66,IDLE,
2026-09-03 23:01:24,1536.110,171125,171371,-0.46,0.31,5.62,IDLE,
2026-09-03 23:01:25,1537.058,171096,171368,-0.51,0.32,5.63,IDLE,
2026-09-03 23:01:26,1538.005,171277,171365,-0.16,0.32,5.63,IDLE,
2026-09-03 23:01:27,1539.109,171361,171364,-0.01,0.32,5.63,IDLE,
2026-09-03 23:01:28,1540.056,171161,171363,-0.38,0.32,5.63,IDLE,
2026-09-03 23:01:29,1541.003,171568,171362,0.39,0.32,5.64,IDLE,
2026-09-03 23:01:30,1542.108,171191,171364,-0.32,0.32,5.64,IDLE,
2026-09-03 23:01:31,1543.054,171531,171364,0.31,0.33,5.65,IDLE,
2026-09-03 23:01:32,1544.002,171384,171365,0.04,0.33,5.65,IDLE,
2026-09-03 23:01:33,1545.107,171361,171365,-0.01,0.32,5.65,IDLE,
2026-09-03 23:01:34,1546.054,171340,171364,-0.05,0.32,5.65,IDLE,
2026-09-03 23:01:35,1547.006,171354,171364,-0.02,0.32,5.64,IDLE,
2026-09-03 23:01:36,1548.111,171376,171365,0.02,0.32,5.64,IDLE,
2026-09-03 23:01:37,1549.057,171617,171365,0.47,0.32,5.64,IDLE,
2026-09-03 23:01:38,1550.004,171447,171369,0.15,0.32,5.65,IDLE,
2026-09-03 23:01:39,1551.108,171504,171371,0.25,0.33,5.65,IDLE,
2026-09-03 23:01:40,1552.054,171373,171371,0.00,0.32,5.63,IDLE,
2026-09-03 23:01:41,1553.000,171438,171372,0.12,0.32,5.63,IDLE,
2026-09-03 23:01:42,1554.105,171178,171371,-0.36,0.32,5.63,IDLE,
2026-09-03 23:01:43,1555.052,171595,171370,0.42,0.32,5.63,IDLE,
2026-09-03 23:01:44,1556.002,171510,171372,0.26,0.32,5.64,IDLE,
2026-09-03 23:01:45,1557.106,171553,171375,0.33,0.27,5.54,IDLE,
2026-09-03 23:01:46,1558.053,171470,171377,0.17,0.27,5.54,IDLE,
2026-09-03 23:01:47,1559.000,171358,171378,-0.04,0.27,5.53,IDLE,
2026-09-03 23:01:48,1560.105,171530,171379,0.28,0.27,5.53,IDLE,
2026-09-03 23:01:49,1561.051,171256,171380,-0.23,0.26,5.53,IDLE,
2026-09-03 23:01:50,1562.156,171645,171381,0.49,0.27,5.54,IDLE,
2026-09-03 23:01:51,1563.103,171447,171383,0.12,0.27,5.54,IDLE,
2026-09-03 23:01:52,1564.049,171236,171384,-0.28,0.26,5.53,IDLE,
2026-09-03 23:01:53,1565.154,171415,171382,0.06,0.26,5.52,IDLE,
2026-09-03 23:01:54,1566.102,171553,171383,0.32,0.25,5.51,IDLE,
2026-09-03 23:01:55,1567.049,171319,171384,-0.12,0.25,5.51,IDLE,
2026-09-03 23:01:56,1568.154,171268,171382,-0.21,0.25,5.50,IDLE,
2026-09-03 23:01:57,1569.101,171414,171382,0.06,0.24,5.47,IDLE,
2026-09-03 23:01:58,1570.051,171311,171381,-0.13,0.22,5.45,IDLE,
2026-09-03 23:01:59,1571.156,171293,171382,-0.17,0.21,5.43,IDLE,
2026-09-03 23:02:00,1572.103,171391,171382,0.02,0.22,5.43,IDLE,
2026-09-03 23:02:01,1573.049,171214,171381,-0.31,0.22,5.43,IDLE,
2026-09-03 23:02:02,1574.154,171469,171380,0.17,0.21,5.42,IDLE,
2026-09-03 23:02:03,1575.104,171575,171382,0.36,0.21,5.42,IDLE,
2026-09-03 23:02:04,1576.051,171426,171385,0.08,0.21,5.42,IDLE,
2026-09-03 23:02:05,1577.155,171409,171385,0.04,0.21,5.42,IDLE,
2026-09-03 23:02:06,1578.102,171337,171384,-0.09,0.21,5.42,IDLE,
2026-09-03 23:02:07,1579.049,171368,171384,-0.03,0.21,5.42,IDLE,
2026-09-03 23:02:08,1580.154,171416,171384,0.06,0.21,5.41,IDLE,
2026-09-03 23:02:09,1581.101,171588,171387,0.38,0.21,5.43,IDLE,
2026-09-03 23:02:10,1582.047,171483,171388,0.18,0.21,5.42,IDLE,
2026-09-03 23:02:11,1583.151,171242,171386,-0.27,0.21,5.43,IDLE,
2026-09-03 23:02:12,1584.098,171580,171387,0.36,0.21,5.42,IDLE,
2026-09-03 23:02:13,1585.045,171366,171389,-0.04,0.21,5.42,IDLE,
2026-09-03 23:02:14,1586.150,171261,171387,-0.24,0.22,5.43,IDLE,
2026-09-03 23:02:15,1587.098,171245,171385,-0.26,0.22,5.43,IDLE,
2026-09-03 23:02:16,1588.045,171493,171384,0.21,0.22,5.44,IDLE,
2026-09-03 23:02:17,1589.150,171410,171385,0.05,0.21,5.43,IDLE,
2026-09-03 23:02:18,1590.097,171292,171384,-0.17,0.21,5.42,IDLE,
2026-09-03 23:02:19,1591.043,171345,171383,-0.07,0.21,5.42,IDLE,
2026-09-03 23:02:20,1592.148,171615,171384,0.43,0.22,5.43,IDLE,
2026-09-03 23:02:21,1593.099,171463,171386,0.14,0.22,5.44,IDLE,
2026-09-03 23:02:22,1594.045,171504,171388,0.22,0.22,5.44,IDLE,
2026-09-03 23:02:23,1595.150,171323,171388,-0.12,0.21,5.43,IDLE,
2026-09-03 23:02:24,1596.097,171419,171388,0.06,0.21,5.42,IDLE,
2026-09-03 23:02:25,1597.043,171064,171386,-0.60,0.22,5.44,IDLE,
2026-09-03 23:02:26,1598.147,171623,171384,0.45,0.23,5.46,IDLE,
2026-09-03 23:02:27,1599.094,171642,171388,0.48,0.24,5.49,IDLE,
2026-09-03 23:02:28,1600.040,171254,171390,-0.26,0.25,5.49,IDLE,
2026-09-03 23:02:29,1601.145,171430,171388,0.08,0.25,5.50,IDLE,
2026-09-03 23:02:30,1602.092,171352,171389,-0.07,0.25,5.50,IDLE,
2026-09-03 23:02:31,1603.039,171378,171387,-0.02,0.25,5.50,IDLE,
2026-09-03 23:02:32,1604.143,171446,171387,0.11,0.25,5.49,IDLE,
2026-09-03 23:02:33,1605.090,171552,171388,0.31,0.25,5.49,IDLE,
2026-09-03 23:02:34,1606.036,171376,171390,-0.03,0.24,5.49,IDLE,
2026-09-03 23:02:35,1607.141,171302,171387,-0.16,0.25,5.51,IDLE,
2026-09-03 23:02:36,1608.088,171410,171388,0.04,0.25,5.50,IDLE,
2026-09-03 23:02:37,1609.034,171588,171389,0.37,0.25,5.49,IDLE,
2026-09-03 23:02:38,1610.140,171543,171392,0.28,0.25,5.51,IDLE,
2026-09-03 23:02:39,1611.088,171467,171393,0.14,0.25,5.51,IDLE,
2026-09-03 23:02:40,1612.035,171247,171392,-0.27,0.26,5.52,IDLE,
2026-09-03 23:02:41,1613.140,171456,171392,0.12,0.26,5.52,IDLE,
2026-09-03 23:02:42,1614.087,171442,171393,0.09,0.25,5.51,IDLE,
2026-09-03 23:02:43,1615.033,171411,171391,0.04,0.26,5.52,IDLE,
2026-09-03 23:02:44,1616.141,171492,171390,0.19,0.26,5.51,IDLE,
2026-09-03 23:02:45,1617.088,171531,171392,0.26,0.26,5.52,IDLE,
2026-09-03 23:02:46,1618.034,171467,171394,0.14,0.26,5.52,IDLE,
2026-09-03 23:02:47,1619.138,171436,171395,0.08,0.26,5.51,IDLE,
2026-09-03 23:02:48,1620.084,171202,171394,-0.36,0.26,5.51,IDLE,
2026-09-03 23:02:49,1621.032,171303,171392,-0.17,0.25,5.51,IDLE,
2026-09-03 23:02:50,1622.136,171438,171392,0.09,0.25,5.51,IDLE,
2026-09-03 23:02:51,1623.084,171534,171393,0.26,0.25,5.51,IDLE,
2026-09-03 23:02:52,1624.031,171445,171395,0.09,0.25,5.50,IDLE,
2026-09-03 23:02:53,1625.134,171133,171393,-0.49,0.26,5.51,IDLE,
2026-09-03 23:02:54,1626.081,171515,171392,0.23,0.25,5.50,IDLE,
2026-09-03 23:02:55,1627.027,171439,171393,0.09,0.25,5.50,IDLE,
2026-09-03 23:02:56,1628.133,171232,171393,-0.30,0.25,5.50,IDLE,
2026-09-03 23:02:57,1629.080,171452,171392,0.11,0.25,5.51,IDLE,
2026-09-03 23:02:58,1630.026,171312,171392,-0.15,0.25,5.50,IDLE,
2026-09-03 23:02:59,1631.130,171377,171391,-0.03,0.23,5.47,IDLE,
2026-09-03 23:03:00,1632.077,171377,171390,-0.03,0.22,5.45,IDLE,
2026-09-03 23:03:01,1633.023,171324,171390,-0.12,0.22,5.43,IDLE,
2026-09-03 23:03:02,1634.127,171249,171388,-0.26,0.21,5.42,IDLE,
2026-09-03 23:03:03,1635.077,171358,171387,-0.05,0.21,5.43,IDLE,
2026-09-03 23:03:04,1636.023,171384,171385,-0.00,0.22,5.43,IDLE,
2026-09-03 23:03:05,1637.128,171326,171385,-0.11,0.22,5.43,IDLE,
2026-09-03 23:03:06,1638.079,171385,171384,0.00,0.22,5.43,IDLE,
2026-09-03 23:03:07,1639.026,171320,171384,-0.12,0.21,5.43,IDLE,
2026-09-03 23:03:08,1640.130,171322,171383,-0.11,0.20,5.41,IDLE,
2026-09-03 23:03:09,1641.076,171351,171382,-0.06,0.20,5.40,IDLE,
2026-09-03 23:03:09,1641.392,169078,171324,0.00,0.36,5.72,IDLE,BASELINE_RESET
2026-09-03 23:03:10,1641.551,167871,167871,0.00,0.58,6.16,IDLE,BASELINE_RESET
2026-09-03 23:03:10,1641.864,163306,163306,0.00,1.37,7.74,IDLE,BASELINE_RESET
2026-09-03 23:03:10,1642.021,142131,142131,0.00,4.02,13.03,IDLE,BASELINE_RESET
2026-09-03 23:03:10,1642.177,141487,142131,-1.21,5.56,15.00,IDLE,
2026-09-03 23:03:10,1642.334,128011,128011,0.00,7.86,15.00,IDLE,BASELINE_RESET
2026-09-03 23:03:10,1642.491,119733,119733,0.00,10.27,15.00,IDLE,BASELINE_RESET
2026-09-03 23:03:11,1642.805,113261,113261,0.00,14.50,15.00,IDLE,BASELINE_RESET
2026-09-03 23:03:11,1643.118,112443,113260,-1.53,17.89,15.00,IDLE,
