# weightThreshold=5
# threshold_off=3.50
# weightlimit=300
# hxScale=533
# CAMERA_DELAY=2.0
# startup_offset=168883
# startup_note=STARTUP_ZERO spread=674 (within 3000)
# startup_attempts=60
# startup_delay=5.11
time,mono_t,raw,offset,weight,sigma,threshold,state,events
2026-09-07 17:27:02,1284.044,169772,159913,18.50,0.00,5.00,PRESENT,since_185s
2026-09-07 17:27:03,1285.140,169627,159913,18.22,0.00,5.00,PRESENT,since_186s
2026-09-07 17:27:04,1286.083,170001,159913,18.93,0.00,5.00,PRESENT,since_187s
2026-09-07 17:27:05,1287.022,169859,159913,18.66,0.00,5.00,PRESENT,since_188s
2026-09-07 17:27:06,1288.117,169768,159913,18.49,0.00,5.00,PRESENT,since_189s
2026-09-07 17:27:07,1289.056,169852,159913,18.65,0.00,5.00,PRESENT,since_190s
2026-09-07 17:27:08,1290.151,169849,159913,18.64,0.00,5.00,PRESENT,since_191s
2026-09-07 17:27:09,1291.090,169649,159913,18.27,0.00,5.00,PRESENT,since_192s
2026-09-07 17:27:10,1292.029,170034,159913,18.99,0.00,5.00,PRESENT,since_193s
2026-09-07 17:27:11,1293.125,169628,159913,18.23,0.00,5.00,PRESENT,since_194s
2026-09-07 17:27:12,1294.064,169661,159913,18.29,0.00,5.00,PRESENT,since_195s
2026-09-07 17:27:13,1295.004,169897,159913,18.73,0.00,5.00,PRESENT,since_196s
2026-09-07 17:27:14,1296.100,169529,159913,18.04,0.00,5.00,PRESENT,since_197s
2026-09-07 17:27:15,1297.039,169712,159913,18.38,0.00,5.00,PRESENT,since_198s
2026-09-07 17:27:16,1298.135,169697,159913,18.36,0.00,5.00,PRESENT,since_199s
2026-09-07 17:27:17,1299.074,170106,159913,19.12,0.00,5.00,PRESENT,since_200s
2026-09-07 17:27:18,1300.013,169501,159913,17.99,0.00,5.00,PRESENT,since_201s
2026-09-07 17:27:19,1301.108,169976,159913,18.88,0.00,5.00,PRESENT,since_202s
2026-09-07 17:27:20,1302.048,169497,159913,17.98,0.00,5.00,PRESENT,since_203s
2026-09-07 17:27:21,1303.143,169838,159913,18.62,0.00,5.00,PRESENT,since_204s
2026-09-07 17:27:22,1304.082,169824,159913,18.59,0.00,5.00,PRESENT,since_205s
2026-09-07 17:27:23,1305.022,169544,159913,18.07,0.00,5.00,PRESENT,since_206s
2026-09-07 17:27:24,1306.119,169725,159913,18.41,0.00,5.00,PRESENT,since_207s
2026-09-07 17:27:25,1307.062,169513,159913,18.01,0.00,5.00,PRESENT,since_208s
2026-09-07 17:27:26,1308.001,169575,159913,18.13,0.00,5.00,PRESENT,since_209s
2026-09-07 17:27:27,1309.097,169994,159913,18.91,0.00,5.00,PRESENT,since_210s
2026-09-07 17:27:28,1310.036,169936,159913,18.80,0.00,5.00,PRESENT,since_211s
2026-09-07 17:27:29,1311.132,169466,159913,17.92,0.00,5.00,PRESENT,since_212s
2026-09-07 17:27:30,1312.071,169550,159913,18.08,0.00,5.00,PRESENT,since_213s
2026-09-07 17:27:31,1313.010,169886,159913,18.71,0.00,5.00,PRESENT,since_214s
2026-09-07 17:27:32,1314.105,169823,159913,18.59,0.00,5.00,PRESENT,since_215s
2026-09-07 17:27:33,1315.045,169755,159913,18.46,0.00,5.00,PRESENT,since_216s
2026-09-07 17:27:34,1316.142,169816,159913,18.58,0.00,5.00,PRESENT,since_217s
2026-09-07 17:27:35,1317.081,169628,159913,18.23,0.00,5.00,PRESENT,since_218s
2026-09-07 17:27:36,1318.021,169852,159913,18.65,0.00,5.00,PRESENT,since_219s
2026-09-07 17:27:37,1319.117,169806,159913,18.56,0.00,5.00,PRESENT,since_220s
2026-09-07 17:27:38,1320.057,169677,159913,18.32,0.00,5.00,PRESENT,since_221s
2026-09-07 17:27:39,1321.151,169737,159913,18.43,0.00,5.00,PRESENT,since_222s
2026-09-07 17:27:40,1322.091,169775,159913,18.50,0.00,5.00,PRESENT,since_223s
2026-09-07 17:27:41,1323.030,169911,159913,18.76,0.00,5.00,PRESENT,since_224s
2026-09-07 17:27:42,1324.126,169694,159913,18.35,0.00,5.00,PRESENT,since_225s
2026-09-07 17:27:43,1325.067,170055,159913,19.03,0.00,5.00,PRESENT,since_226s
2026-09-07 17:27:44,1326.005,169916,159913,18.77,0.00,5.00,PRESENT,since_227s
2026-09-07 17:27:45,1327.101,169599,159913,18.17,0.00,5.00,PRESENT,since_228s
2026-09-07 17:27:46,1328.041,169588,159913,18.15,0.00,5.00,PRESENT,since_229s
2026-09-07 17:27:47,1329.141,169607,159913,18.19,0.00,5.00,PRESENT,since_230s
2026-09-07 17:27:48,1330.080,169828,159913,18.60,0.00,5.00,PRESENT,since_231s
2026-09-07 17:27:49,1331.018,170019,159913,18.96,0.00,5.00,PRESENT,since_232s
2026-09-07 17:27:50,1332.113,170086,159913,19.09,0.00,5.00,PRESENT,since_233s
2026-09-07 17:27:51,1333.053,169525,159913,18.03,0.00,5.00,PRESENT,since_234s
2026-09-07 17:27:52,1334.149,169671,159913,18.31,0.00,5.00,PRESENT,since_235s
2026-09-07 17:27:53,1335.089,169806,159913,18.56,0.00,5.00,PRESENT,since_236s
2026-09-07 17:27:54,1336.028,169888,159913,18.71,0.00,5.00,PRESENT,since_237s
2026-09-07 17:27:55,1337.124,169815,159913,18.58,0.00,5.00,PRESENT,since_238s
2026-09-07 17:27:56,1338.063,169808,159913,18.56,0.00,5.00,PRESENT,since_239s
2026-09-07 17:27:57,1339.002,169705,159913,18.37,0.00,5.00,PRESENT,since_240s
2026-09-07 17:27:58,1340.098,169886,159913,18.71,0.00,5.00,PRESENT,since_241s
2026-09-07 17:27:59,1341.038,169640,159913,18.25,0.00,5.00,PRESENT,since_242s
2026-09-07 17:28:00,1342.134,169569,159913,18.12,0.00,5.00,PRESENT,since_243s
2026-09-07 17:28:01,1343.073,169775,159913,18.50,0.00,5.00,PRESENT,since_244s
2026-09-07 17:28:02,1344.012,169753,159913,18.46,0.00,5.00,PRESENT,since_245s
2026-09-07 17:28:03,1345.107,169547,159913,18.07,0.00,5.00,PRESENT,since_246s
2026-09-07 17:28:04,1346.048,169630,159913,18.23,0.00,5.00,PRESENT,since_247s
2026-09-07 17:28:05,1347.143,169650,159913,18.27,0.00,5.00,PRESENT,since_248s
2026-09-07 17:28:06,1348.099,169593,159913,18.16,0.00,5.00,PRESENT,since_249s
2026-09-07 17:28:07,1349.039,169720,159913,18.40,0.00,5.00,PRESENT,since_250s
2026-09-07 17:28:08,1350.134,169734,159913,18.43,0.00,5.00,PRESENT,since_251s
2026-09-07 17:28:09,1351.074,169787,159913,18.52,0.00,5.00,PRESENT,since_252s
2026-09-07 17:28:10,1352.014,169792,159913,18.53,0.00,5.00,PRESENT,since_253s
2026-09-07 17:28:11,1353.109,169476,159913,17.94,0.00,5.00,PRESENT,since_254s
2026-09-07 17:28:12,1354.048,169586,159913,18.15,0.00,5.00,PRESENT,since_255s
2026-09-07 17:28:13,1355.144,169587,159913,18.15,0.00,5.00,PRESENT,since_256s
2026-09-07 17:28:14,1356.083,169898,159913,18.73,0.00,5.00,PRESENT,since_257s
2026-09-07 17:28:15,1357.023,169742,159913,18.44,0.00,5.00,PRESENT,since_258s
2026-09-07 17:28:16,1358.120,169681,159913,18.33,0.00,5.00,PRESENT,since_259s
2026-09-07 17:28:17,1359.059,169483,159913,17.95,0.00,5.00,PRESENT,since_260s
2026-09-07 17:28:18,1360.154,170178,159913,19.26,0.00,5.00,PRESENT,since_261s
2026-09-07 17:28:19,1361.093,169566,159913,18.11,0.00,5.00,PRESENT,since_262s
2026-09-07 17:28:20,1362.031,169366,159913,17.73,0.00,5.00,PRESENT,since_263s
2026-09-07 17:28:21,1363.128,169616,159913,18.20,0.00,5.00,PRESENT,since_264s
2026-09-07 17:28:22,1364.067,169264,159913,17.54,0.00,5.00,PRESENT,since_265s
2026-09-07 17:28:23,1365.007,169915,159913,18.76,0.00,5.00,PRESENT,since_266s
2026-09-07 17:28:24,1366.103,169999,159913,18.92,0.00,5.00,PRESENT,since_267s
2026-09-07 17:28:25,1367.043,170477,159913,19.82,0.00,5.00,PRESENT,since_268s
2026-09-07 17:28:26,1368.141,170025,159913,18.97,0.00,5.00,PRESENT,since_269s
2026-09-07 17:28:27,1369.081,169558,159913,18.09,0.00,5.00,PRESENT,since_270s
2026-09-07 17:28:28,1370.021,169691,159913,18.34,0.00,5.00,PRESENT,since_271s
2026-09-07 17:28:29,1371.116,169826,159913,18.60,0.00,5.00,PRESENT,since_272s
2026-09-07 17:28:30,1372.056,169880,159913,18.70,0.00,5.00,PRESENT,since_273s
2026-09-07 17:28:31,1373.151,169826,159913,18.60,0.00,5.00,PRESENT,since_274s
2026-09-07 17:28:32,1374.090,169630,159913,18.23,0.00,5.00,PRESENT,since_275s
2026-09-07 17:28:33,1375.030,169965,159913,18.86,0.00,5.00,PRESENT,since_276s
2026-09-07 17:28:34,1376.125,169987,159913,18.90,0.00,5.00,PRESENT,since_277s
2026-09-07 17:28:35,1377.065,169903,159913,18.74,0.00,5.00,PRESENT,since_278s
2026-09-07 17:28:36,1378.005,169504,159913,17.99,0.00,5.00,PRESENT,since_279s
2026-09-07 17:28:37,1379.100,169422,159913,17.84,0.00,5.00,PRESENT,since_280s
2026-09-07 17:28:38,1380.039,169492,159913,17.97,0.00,5.00,PRESENT,since_281s
2026-09-07 17:28:39,1381.135,169854,159913,18.65,0.00,5.00,PRESENT,since_282s
2026-09-07 17:28:40,1382.076,169854,159913,18.65,0.00,5.00,PRESENT,since_283s
2026-09-07 17:28:41,1383.016,169789,159913,18.53,0.00,5.00,PRESENT,since_284s
2026-09-07 17:28:42,1384.112,169689,159913,18.34,0.00,5.00,PRESENT,since_285s
2026-09-07 17:28:43,1385.051,170053,159913,19.02,0.00,5.00,PRESENT,since_286s
2026-09-07 17:28:44,1386.147,169687,159913,18.34,0.00,5.00,PRESENT,since_287s
2026-09-07 17:28:45,1387.087,169531,159913,18.04,0.00,5.00,PRESENT,since_288s
2026-09-07 17:28:46,1388.026,169843,159913,18.63,0.00,5.00,PRESENT,since_289s
2026-09-07 17:28:47,1389.122,169715,159913,18.39,0.00,5.00,PRESENT,since_290s
2026-09-07 17:28:48,1390.063,169958,159913,18.85,0.00,5.00,PRESENT,since_291s
2026-09-07 17:28:49,1391.002,169678,159913,18.32,0.00,5.00,PRESENT,since_292s
2026-09-07 17:28:50,1392.102,169918,159913,18.77,0.00,5.00,PRESENT,since_293s
2026-09-07 17:28:51,1393.042,169820,159913,18.59,0.00,5.00,PRESENT,since_294s
2026-09-07 17:28:52,1394.147,169791,159913,18.53,0.00,5.00,PRESENT,since_295s
2026-09-07 17:28:53,1395.112,169390,159913,17.78,0.00,5.00,PRESENT,since_296s
2026-09-07 17:28:54,1396.037,169732,159913,18.42,0.00,5.00,PRESENT,since_297s
2026-09-07 17:28:55,1397.116,169902,159913,18.74,0.00,5.00,PRESENT,since_298s
2026-09-07 17:28:56,1398.042,169902,159913,18.74,0.00,5.00,PRESENT,since_299s
2026-09-07 17:28:57,1399.121,169689,169689,0.00,0.00,5.00,IDLE,BASELINE_RESET PRESENT -> IDLE
2026-09-07 17:28:58,1400.060,169892,169692,0.38,0.19,5.38,IDLE,
2026-09-07 17:28:59,1401.156,169819,169693,0.24,0.16,5.32,IDLE,
2026-09-07 17:29:00,1402.097,170068,169698,0.69,0.24,5.48,IDLE,
2026-09-07 17:29:01,1403.036,169891,169701,0.36,0.21,5.42,IDLE,
2026-09-07 17:29:02,1404.132,169957,169706,0.47,0.23,5.45,IDLE,
2026-09-07 17:29:03,1405.072,169856,169709,0.27,0.21,5.42,IDLE,
2026-09-07 17:29:04,1406.012,169920,169712,0.39,0.20,5.39,IDLE,
2026-09-07 17:29:05,1407.108,169869,169715,0.29,0.19,5.38,IDLE,
2026-09-07 17:29:06,1408.048,169811,169717,0.18,0.18,5.36,IDLE,
2026-09-07 17:29:07,1409.149,169984,169718,0.50,0.18,5.36,IDLE,
2026-09-07 17:29:08,1410.097,169925,169718,0.39,0.17,5.35,IDLE,
2026-09-07 17:29:09,1411.044,169986,169718,0.50,0.17,5.34,IDLE,
2026-09-07 17:29:10,1412.148,169649,169718,-0.13,0.19,5.38,IDLE,
2026-09-07 17:29:11,1413.094,169934,169718,0.41,0.20,5.41,IDLE,
2026-09-07 17:29:12,1414.042,169863,169718,0.27,0.20,5.39,IDLE,
2026-09-07 17:29:13,1415.147,169742,169718,0.05,0.20,5.39,IDLE,
2026-09-07 17:29:14,1416.094,170039,169718,0.60,0.19,5.39,IDLE,
2026-09-07 17:29:15,1417.041,169787,169718,0.13,0.19,5.39,IDLE,
2026-09-07 17:29:16,1418.149,169959,169718,0.45,0.19,5.39,IDLE,
2026-09-07 17:29:17,1419.096,169932,169718,0.40,0.19,5.39,IDLE,
2026-09-07 17:29:18,1420.043,169917,169718,0.37,0.19,5.38,IDLE,
2026-09-07 17:29:19,1421.148,169824,169718,0.20,0.19,5.38,IDLE,
2026-09-07 17:29:20,1422.096,169824,169718,0.20,0.19,5.38,IDLE,
2026-09-07 17:29:21,1423.044,170038,169718,0.60,0.19,5.38,IDLE,
2026-09-07 17:29:22,1424.148,170000,169718,0.53,0.19,5.39,IDLE,
2026-09-07 17:29:23,1425.096,169517,169718,-0.38,0.21,5.42,IDLE,
2026-09-07 17:29:24,1426.043,169817,169718,0.19,0.23,5.45,IDLE,
2026-09-07 17:29:25,1427.147,169724,169718,0.01,0.23,5.45,IDLE,
2026-09-07 17:29:26,1428.094,169701,169718,-0.03,0.23,5.46,IDLE,
2026-09-07 17:29:27,1429.042,169777,169718,0.11,0.23,5.46,IDLE,
2026-09-07 17:29:28,1430.147,169781,169718,0.12,0.23,5.46,IDLE,
2026-09-07 17:29:29,1431.094,170060,169718,0.64,0.23,5.46,IDLE,
2026-09-07 17:29:30,1432.041,169889,169718,0.32,0.24,5.47,IDLE,
2026-09-07 17:29:31,1433.146,169972,169718,0.48,0.24,5.47,IDLE,
2026-09-07 17:29:32,1434.092,169621,169718,-0.18,0.24,5.49,IDLE,
2026-09-07 17:29:33,1435.040,169831,169718,0.21,0.24,5.48,IDLE,
2026-09-07 17:29:34,1436.145,169685,169718,-0.06,0.25,5.49,IDLE,
2026-09-07 17:29:35,1437.093,169632,169718,-0.16,0.25,5.50,IDLE,
2026-09-07 17:29:36,1438.040,169906,169718,0.35,0.25,5.50,IDLE,
2026-09-07 17:29:37,1439.143,169927,169718,0.39,0.25,5.50,IDLE,
2026-09-07 17:29:38,1440.095,169549,169718,-0.32,0.25,5.51,IDLE,
2026-09-07 17:29:39,1441.042,169635,169718,-0.16,0.26,5.51,IDLE,
2026-09-07 17:29:40,1442.147,169633,169718,-0.16,0.27,5.54,IDLE,
2026-09-07 17:29:41,1443.095,169864,169718,0.27,0.27,5.55,IDLE,
2026-09-07 17:29:42,1444.041,169496,169718,-0.42,0.28,5.56,IDLE,
2026-09-07 17:29:43,1445.147,169936,169718,0.41,0.28,5.57,IDLE,
2026-09-07 17:29:44,1446.097,169970,169718,0.47,0.29,5.58,IDLE,
2026-09-07 17:29:45,1447.043,169794,169718,0.14,0.29,5.58,IDLE,
2026-09-07 17:29:46,1448.148,169939,169718,0.41,0.29,5.58,IDLE,
2026-09-07 17:29:47,1449.096,169472,169718,-0.46,0.30,5.60,IDLE,
2026-09-07 17:29:48,1450.043,169616,169718,-0.19,0.31,5.63,IDLE,
2026-09-07 17:29:49,1451.147,170053,169718,0.63,0.32,5.63,IDLE,
2026-09-07 17:29:50,1452.094,169899,169718,0.34,0.31,5.63,IDLE,
2026-09-07 17:29:51,1453.041,169736,169718,0.03,0.31,5.62,IDLE,
2026-09-07 17:29:52,1454.145,169561,169718,-0.29,0.31,5.62,IDLE,
2026-09-07 17:29:53,1455.093,169710,169718,-0.01,0.31,5.63,IDLE,
2026-09-07 17:29:54,1456.041,169457,169718,-0.49,0.31,5.62,IDLE,
2026-09-07 17:29:55,1457.145,169999,169718,0.53,0.30,5.60,IDLE,
2026-09-07 17:29:56,1458.092,170030,169718,0.59,0.30,5.61,IDLE,
2026-09-07 17:29:57,1459.039,169769,169718,0.10,0.30,5.60,IDLE,
2026-09-07 17:29:58,1460.144,169551,169718,-0.31,0.31,5.61,IDLE,
2026-09-07 17:29:59,1461.095,167175,169718,-4.77,0.77,6.55,IDLE,
2026-09-07 17:30:00,1462.042,167143,169718,-4.83,1.12,7.25,IDLE,
2026-09-07 17:30:01,1463.146,169524,169718,-0.36,1.27,7.54,IDLE,
2026-09-07 17:30:02,1464.095,169720,169718,0.00,1.27,7.54,IDLE,
2026-09-07 17:30:03,1465.042,169658,169718,-0.11,1.26,7.52,IDLE,
2026-09-07 17:30:04,1466.146,169612,169718,-0.20,1.25,7.51,IDLE,
2026-09-07 17:30:05,1467.094,169794,169718,0.14,1.25,7.50,IDLE,
2026-09-07 17:30:06,1468.040,169820,169718,0.19,1.26,7.51,IDLE,
2026-09-07 17:30:07,1469.146,169750,169718,0.06,1.26,7.51,IDLE,
2026-09-07 17:30:08,1470.094,169671,169718,-0.09,1.26,7.51,IDLE,
2026-09-07 17:30:09,1471.043,169928,169718,0.39,1.26,7.51,IDLE,
2026-09-07 17:30:10,1472.148,169982,169718,0.50,1.26,7.52,IDLE,
2026-09-07 17:30:11,1473.095,169842,169718,0.23,1.26,7.52,IDLE,
2026-09-07 17:30:12,1474.042,169871,169718,0.29,1.26,7.53,IDLE,
2026-09-07 17:30:13,1475.146,169869,169718,0.28,1.27,7.53,IDLE,
2026-09-07 17:30:14,1476.094,169881,169718,0.31,1.27,7.54,IDLE,
2026-09-07 17:30:15,1477.041,169921,169718,0.38,1.27,7.54,IDLE,
2026-09-07 17:30:16,1478.146,169808,169718,0.17,1.27,7.55,IDLE,
2026-09-07 17:30:17,1479.094,169801,169718,0.16,1.27,7.53,IDLE,
2026-09-07 17:30:18,1480.041,169687,169718,-0.06,1.26,7.53,IDLE,
2026-09-07 17:30:19,1481.145,169443,169718,-0.52,1.26,7.53,IDLE,
2026-09-07 17:30:20,1482.093,169610,169718,-0.20,1.26,7.52,IDLE,
2026-09-07 17:30:21,1483.039,169814,169718,0.18,1.26,7.52,IDLE,
2026-09-07 17:30:22,1484.144,169674,169718,-0.08,1.26,7.52,IDLE,
2026-09-07 17:30:23,1485.092,169875,169718,0.29,1.26,7.51,IDLE,
2026-09-07 17:30:24,1486.039,169673,169718,-0.08,1.25,7.51,IDLE,
2026-09-07 17:30:25,1487.144,169816,169718,0.18,1.26,7.51,IDLE,
2026-09-07 17:30:26,1488.092,169826,169718,0.20,1.26,7.52,IDLE,
2026-09-07 17:30:27,1489.039,169589,169718,-0.24,1.26,7.52,IDLE,
2026-09-07 17:30:28,1490.143,169626,169718,-0.17,1.26,7.51,IDLE,
2026-09-07 17:30:29,1491.090,169743,169718,0.05,1.25,7.50,IDLE,
2026-09-07 17:30:30,1492.037,169622,169718,-0.18,1.24,7.49,IDLE,
2026-09-07 17:30:31,1493.142,169724,169718,0.01,1.24,7.49,IDLE,
2026-09-07 17:30:32,1494.089,169844,169718,0.24,1.10,7.19,IDLE,
2026-09-07 17:30:33,1495.036,169856,169718,0.26,0.75,6.50,IDLE,
2026-09-07 17:30:34,1496.141,169757,169718,0.07,0.25,5.51,IDLE,
2026-09-07 17:30:35,1497.088,169718,169718,0.00,0.25,5.50,IDLE,
2026-09-07 17:30:36,1498.034,169700,169718,-0.03,0.25,5.50,IDLE,
2026-09-07 17:30:37,1499.139,169653,169718,-0.12,0.25,5.50,IDLE,
2026-09-07 17:30:38,1500.087,169762,169718,0.08,0.24,5.48,IDLE,
2026-09-07 17:30:39,1501.033,169817,169718,0.19,0.23,5.46,IDLE,
2026-09-07 17:30:40,1502.138,169685,169718,-0.06,0.23,5.46,IDLE,
2026-09-07 17:30:41,1503.107,169776,169718,0.11,0.24,5.48,IDLE,
2026-09-07 17:30:42,1504.055,169680,169718,-0.07,0.24,5.48,IDLE,
2026-09-07 17:30:43,1505.002,169680,169718,-0.07,0.23,5.46,IDLE,
2026-09-07 17:30:44,1506.107,169738,169718,0.04,0.22,5.45,IDLE,
2026-09-07 17:30:45,1507.054,169821,169718,0.19,0.22,5.45,IDLE,
2026-09-07 17:30:46,1508.001,169853,169718,0.25,0.22,5.44,IDLE,
2026-09-07 17:30:47,1509.104,169802,169718,0.16,0.22,5.44,IDLE,
2026-09-07 17:30:48,1510.051,169826,169718,0.20,0.22,5.44,IDLE,
2026-09-07 17:30:49,1511.156,169627,169718,-0.17,0.21,5.42,IDLE,
2026-09-07 17:30:50,1512.104,169672,169718,-0.09,0.21,5.43,IDLE,
2026-09-07 17:30:51,1513.051,169584,169718,-0.25,0.21,5.43,IDLE,
2026-09-07 17:30:52,1514.155,169525,169718,-0.36,0.22,5.44,IDLE,
2026-09-07 17:30:53,1515.103,169876,169718,0.30,0.21,5.43,IDLE,
2026-09-07 17:30:54,1516.051,169594,169718,-0.23,0.21,5.42,IDLE,
2026-09-07 17:30:55,1517.155,169800,169718,0.15,0.21,5.42,IDLE,
2026-09-07 17:30:56,1518.102,169829,169718,0.21,0.21,5.42,IDLE,
2026-09-07 17:30:57,1519.050,169523,169718,-0.37,0.21,5.42,IDLE,
2026-09-07 17:30:58,1520.155,169911,169718,0.36,0.21,5.42,IDLE,
2026-09-07 17:30:59,1521.102,169712,169718,-0.01,0.21,5.42,IDLE,
2026-09-07 17:31:00,1522.050,169559,169718,-0.30,0.22,5.43,IDLE,
2026-09-07 17:31:01,1523.155,169793,169718,0.14,0.22,5.44,IDLE,
2026-09-07 17:31:02,1524.101,170056,169718,0.63,0.23,5.45,IDLE,
2026-09-07 17:31:03,1525.048,170056,169718,0.63,0.25,5.50,IDLE,
2026-09-07 17:31:04,1526.153,169503,169718,-0.40,0.25,5.51,IDLE,
2026-09-07 17:31:05,1527.100,169696,169718,-0.04,0.26,5.51,IDLE,
2026-09-07 17:31:06,1528.046,169704,169718,-0.03,0.25,5.51,IDLE,
2026-09-07 17:31:07,1529.151,169608,169718,-0.21,0.26,5.52,IDLE,
2026-09-07 17:31:08,1530.098,169922,169718,0.38,0.26,5.53,IDLE,
2026-09-07 17:31:09,1531.046,169763,169718,0.08,0.26,5.53,IDLE,
2026-09-07 17:31:10,1532.152,169797,169718,0.15,0.28,5.55,IDLE,
2026-09-07 17:31:11,1533.099,169797,169718,0.15,0.28,5.55,IDLE,
2026-09-07 17:31:12,1534.046,169882,169718,0.31,0.28,5.56,IDLE,
2026-09-07 17:31:13,1535.151,169801,169718,0.16,0.28,5.56,IDLE,
2026-09-07 17:31:14,1536.098,169893,169718,0.33,0.28,5.55,IDLE,
2026-09-07 17:31:15,1537.046,169665,169718,-0.10,0.28,5.56,IDLE,
2026-09-07 17:31:16,1538.151,169851,169718,0.25,0.28,5.56,IDLE,
2026-09-07 17:31:17,1539.097,169859,169718,0.26,0.28,5.56,IDLE,
2026-09-07 17:31:18,1540.045,169720,169718,0.00,0.28,5.55,IDLE,
2026-09-07 17:31:19,1541.151,169573,169718,-0.27,0.28,5.56,IDLE,
2026-09-07 17:31:20,1542.097,169751,169718,0.06,0.28,5.56,IDLE,
2026-09-07 17:31:21,1543.045,169795,169718,0.14,0.28,5.56,IDLE,
2026-09-07 17:31:22,1544.150,169610,169718,-0.20,0.28,5.56,IDLE,
2026-09-07 17:31:23,1545.097,169879,169718,0.30,0.28,5.56,IDLE,
2026-09-07 17:31:24,1546.044,169898,169718,0.34,0.28,5.57,IDLE,
2026-09-07 17:31:25,1547.153,169910,169718,0.36,0.28,5.56,IDLE,
2026-09-07 17:31:26,1548.099,169828,169718,0.21,0.28,5.55,IDLE,
2026-09-07 17:31:27,1549.047,169996,169718,0.52,0.28,5.56,IDLE,
2026-09-07 17:31:28,1550.152,169834,169718,0.22,0.28,5.55,IDLE,
2026-09-07 17:31:29,1551.099,169700,169718,-0.03,0.28,5.55,IDLE,
2026-09-07 17:31:30,1552.047,169832,169718,0.21,0.28,5.55,IDLE,
2026-09-07 17:31:31,1553.151,170109,169718,0.73,0.29,5.59,IDLE,
2026-09-07 17:31:32,1554.099,169884,169718,0.31,0.29,5.59,IDLE,
2026-09-07 17:31:33,1555.046,170098,169718,0.71,0.29,5.57,IDLE,
2026-09-07 17:31:34,1556.154,169949,169718,0.43,0.29,5.57,IDLE,
2026-09-07 17:31:35,1557.101,169696,169718,-0.04,0.29,5.58,IDLE,
2026-09-07 17:31:36,1558.048,169911,169718,0.36,0.28,5.56,IDLE,
2026-09-07 17:31:37,1559.153,169929,169718,0.40,0.27,5.55,IDLE,
2026-09-07 17:31:38,1560.100,170151,169718,0.81,0.27,5.54,IDLE,
2026-09-07 17:31:39,1561.047,169942,169718,0.42,0.27,5.54,IDLE,
2026-09-07 17:31:40,1562.152,169930,169718,0.40,0.26,5.53,IDLE,
2026-09-07 17:31:41,1563.099,169913,169718,0.37,0.26,5.51,IDLE,
2026-09-07 17:31:42,1564.045,169979,169718,0.49,0.25,5.51,IDLE,
2026-09-07 17:31:43,1565.151,169408,169718,-0.58,0.27,5.53,IDLE,
2026-09-07 17:31:44,1566.098,169967,169718,0.47,0.27,5.54,IDLE,
2026-09-07 17:31:45,1567.047,170028,169718,0.58,0.27,5.54,IDLE,
2026-09-07 17:31:46,1568.151,169962,169718,0.46,0.27,5.54,IDLE,
2026-09-07 17:31:47,1569.099,170006,169718,0.54,0.28,5.55,IDLE,
2026-09-07 17:31:48,1570.050,169887,169718,0.32,0.27,5.55,IDLE,
2026-09-07 17:31:49,1571.153,169728,169718,0.02,0.27,5.55,IDLE,
2026-09-07 17:31:50,1572.101,169760,169718,0.08,0.29,5.58,IDLE,
2026-09-07 17:31:51,1573.048,170153,169718,0.82,0.29,5.58,IDLE,
2026-09-07 17:31:52,1574.153,170029,169718,0.58,0.29,5.57,IDLE,
2026-09-07 17:31:53,1575.101,169909,169718,0.36,0.27,5.54,IDLE,
2026-09-07 17:31:54,1576.047,169583,169718,-0.25,0.28,5.56,IDLE,
2026-09-07 17:31:55,1577.152,169856,169718,0.26,0.28,5.56,IDLE,
2026-09-07 17:31:56,1578.100,170013,169718,0.55,0.27,5.55,IDLE,
2026-09-07 17:31:57,1579.047,169865,169718,0.28,0.28,5.56,IDLE,
2026-09-07 17:31:58,1580.152,169760,169718,0.08,0.29,5.58,IDLE,
2026-09-07 17:31:59,1581.098,169812,169718,0.18,0.29,5.58,IDLE,
2026-09-07 17:32:00,1582.046,169759,169718,0.08,0.29,5.58,IDLE,
2026-09-07 17:32:01,1583.150,169798,169718,0.15,0.29,5.59,IDLE,
2026-09-07 17:32:02,1584.084,169836,169718,0.22,0.30,5.59,IDLE,
2026-09-07 17:32:03,1585.015,169584,169718,-0.25,0.30,5.60,IDLE,
2026-09-07 17:32:04,1586.099,170043,169718,0.61,0.29,5.59,IDLE,
2026-09-07 17:32:05,1587.029,169429,169718,-0.54,0.30,5.61,IDLE,
2026-09-07 17:32:06,1588.114,169818,169718,0.19,0.32,5.63,IDLE,
2026-09-07 17:32:07,1589.059,169615,169718,-0.19,0.31,5.63,IDLE,
2026-09-07 17:32:08,1590.006,169711,169718,-0.01,0.31,5.63,IDLE,
2026-09-07 17:32:09,1591.113,169895,169718,0.33,0.31,5.63,IDLE,
2026-09-07 17:32:10,1592.059,169772,169718,0.10,0.31,5.63,IDLE,
2026-09-07 17:32:11,1593.011,169614,169718,-0.20,0.32,5.63,IDLE,
2026-09-07 17:32:12,1594.115,170089,169718,0.70,0.32,5.63,IDLE,
2026-09-07 17:32:13,1595.062,169673,169718,-0.08,0.32,5.64,IDLE,
2026-09-07 17:32:14,1596.010,169734,169718,0.03,0.32,5.64,IDLE,
2026-09-07 17:32:15,1597.115,169918,169718,0.38,0.32,5.63,IDLE,
